Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2022,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Abul Fazal Arif,164,75.5,97.0,29.0,4,0,5,7,16,16,28,28,31,20,9,76.5,82.0,70.0
UBCO,2022,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Abul Fazal Arif,192,70.4,92.0,1.0,18,6,5,8,26,23,28,30,31,12,5,73.0,79.3,65.0
UBCO,2022,W,APSC,172,,102,Engineering Analysis I,Abul Fazal Arif,93,66.9,98.0,16.0,13,11,9,6,7,9,8,10,7,6,7,68.0,77.0,53.0
UBCO,2022,W,ENGR,439,,001,Advanced Manufacturing,Abul Fazal Arif,58,75.0,96.0,50.0,0,1,3,4,4,8,8,11,7,7,5,76.0,82.0,69.3
UBCO,2022,W,MANF,450,,001,Life Cycle Analysis and Sustainability,Abul Fazal Arif,53,79.6,93.0,51.0,0,1,1,0,2,1,6,12,16,7,7,81.0,85.0,76.0
