Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,MTRL,280,,201,Materials in Design,Arthur Despres;Chadwick Sinclair;Jingqi Chen;Mojtaba Mansouri Arani,96,65.21875,11.692735599,92.0,3.0,5,7,16,12,11,17,13,9,,,
UBCV,2015,W,MTRL,378,,201,Phase Transformations,Matthias Militzer;Mojtaba Mansouri Arani,52,59.980769231,16.168827894,88.0,19.0,10,8,,5,7,,9,,,,0
UBCV,2016,W,APSC,279,,101,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,13,66.61538462,22.55562924,87.0,0.0,1,1,1,1,0,2,1,3,2,1,0
UBCV,2016,W,APSC,279,,102,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,12,79.16666667,11.83087896,94.0,58.0,0,0,1,1,0,1,1,2,2,1,3
UBCV,2016,W,APSC,279,,106,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,20,87.85,6.830851068,98.0,75.0,0,0,0,0,0,0,2,1,2,6,9
UBCV,2016,W,APSC,279,,110,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,13,82.30769231,7.099115149,94.0,71.0,0,0,0,0,0,1,3,1,2,4,2
UBCV,2016,W,APSC,279,,112,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,19,75.73684211,14.30556265,89.0,28.0,1,0,1,0,1,0,3,4,5,4,0
UBCV,2016,W,APSC,279,,114,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,18,80.5,7.972378787,91.0,58.0,0,0,1,0,0,1,1,3,8,1,3
UBCV,2016,W,APSC,279,,116,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,13,74.53846154,18.10900045,90.0,30.0,1,2,0,0,0,0,2,0,4,2,2
UBCV,2016,W,APSC,279,,201,Engineering Materials Laboratory,Berend Wassink;Eiko Nishimura;Mojtaba Mansouri Arani;Shabnam Pournazari,20,80.35,18.50824852,96.0,15.0,1,0,0,1,1,1,1,1,5,2,7
UBCV,2016,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Alireza Jalali;Anis Umi Saadah Binti Othman;Delaram Behnami;Dina Badawy;Farzaneh Farhang Mehr;Gary Schajer;Graham Hendra;Hatef Rahmani;Hongliang Fan;Kai Kin Gary Yan;Mahkame Sharbatdar;Miayan Yeremi;Mohammad Reza Talebi Bidhendi;Mojtaba Mansouri Arani;Parisa Sarmadi;Patrick Walls;Pegah Kharazmi;Peter Cripton;Reza Sadoughianzadeh;Robin Turner;Sarafa Adewale Iyaniwura;Seyedmohammad Miraskari;Shaya Shakerian;Shayan Hoshyari;Sophia Chan;Sudha Lohani;Wang Chen;Warren Poole;Zhicheng Wang,123,74.3902439,10.03243441,98.0,45.0,4,0,3,5,11,19,25,22,22,2,10
UBCV,2016,W,MECH,223,,201,Introduction to the Mechanical Design Process,Agnes D'Entremont;Anis Umi Saadah Binti Othman;Carl Ollivier-Gooch;Debanga Kasgyap;Deniz Aslan;Dina Badawy;Graham Hendra;Graham Ronald Rupert Hendra;M'Beth Schoenfeld;Mahsa Khalili;Markus Fengler;Mohammad Rezayi Khoshdarregi;Mojtaba Mansouri Arani;Navid Shirzad;Oguzhan Tuysuz;Peter Ostafichuk;Shayan Hoshyari;Sophia Chan;Zhicheng Wang,127,71.64566929,10.7832377,98.0,11.0,2,3,11,7,12,11,30,24,20,3,4
UBCV,2016,W,MTRL,280,,201,Materials in Design,Arthur Despres;Chadwick Sinclair;Mojtaba Mansouri Arani;Neda Sarmady,108,66.78703704,12.48554374,90.0,22.0,9,1,13,17,14,13,16,8,13,3,1
UBCV,2017,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Ali Cherom Kheirabadi;Anis Umi Saadah Binti Othman;Arash Nikzad;Baharan Pourahmadi-Meibodi;Carly Ellen Jones;Carly Jones;Gary Schajer;Graham Hendra;Hatef Rahmani;Kelsey Mcgivern;Kirsten Galea;Madhumanti Mandal;Mahsa Keyvani;Masoud Haghi Kashani;Mohammad Shanb Ghazani;Mojtaba Mansouri Arani;Patrick Walls;Ratul Das;Robin Turner;Sayed Mohammad Hashem Jayhooni;Somesh Bhatia;Sonia Taylor;Su Wang;Vahid Nasir;Warren Poole,133,73.721804511,10.120002233,98.0,41.0,5,0,2,8,10,22,33,19,20,0,14
UBCV,2017,W,MTRL,280,,201,Materials in Design,Arthur Despres;Chadwick Sinclair;Mojtaba Mansouri Arani;William Sparling,111,67.396396396,13.207628154,92.0,24.0,8,10,9,15,15,7,11,15,12,8,1
UBCV,2018,W,IGEN,340,,101,Technology Entrepreneurship,Hossein Zargarnezhad;Matthew Allan Wong;Matthew Wong;Mojtaba Mansouri Arani,63,76.80952381,9.759787714,91.0,28.0,1,0,3,1,2,6,8,10,25,6,1
UBCV,2018,W,MTRL,381,,201,Structure and Properties Laboratory,Jonathan Nakane;Mariana Mendes Rodrigues;Mojtaba Mansouri Arani,19,81.789473684,6.294432702,94.0,71.0,0,0,0,0,0,1,2,3,8,2,3
UBCV,2018,W,MTRL,381,,202,Structure and Properties Laboratory,Jonathan Nakane;Mariana Mendes Rodrigues;Mojtaba Mansouri Arani,20,83.2,5.197165219,91.0,70.0,0,0,0,0,0,1,0,2,9,5,3
