Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,S,EOSC,110,,951,THE SOLID EARTH,"Athaide, Dileep",44,74.93,8.08,90,55,41,0,2,0,1,0,0,0,0,0,0,0,1,3,2,4,10,8,7,5,1
UBC,2012,S,EOSC,110,,951,THE SOLID EARTH,"Athaide, Dileep",39,74.49,12.05,91,42,34,1,3,0,0,0,0,0,0,1,1,2,1,0,4,5,5,2,6,7,2
UBC,2013,S,EOSC,110,,951,THE SOLID EARTH,"Athaide, Dileep",63,76.63,7.99,91,56,60,0,2,0,0,0,0,0,0,0,0,0,1,3,4,6,11,9,14,9,3
UBC,2015,S,EOSC,114,,971,CATASTROPH EARTH,"Athaide, Dileep;Sherman, Sarah",208,73.51,9.21,94,40,203,1,2,0,1,0,0,0,0,1,1,3,12,13,23,32,31,25,41,20,3
UBCV,2015,S,EOSC,114,,971,The Catastrophic Earth: Natural Disasters,Dileep Athaide;Sarah Sherman,206,73.09223301,10.53246956,94.0,0.0,,,,,,,,,,,2,3,12,14,23,32,31,25,41,20,3
