Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,PHYS,534,,101,RDIOTHRPY PHY I,"Baillie, Alistair;Beckham, Wayne;Clark, Brenda G.",7,84.43,5.68,92,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
UBC,2006,W,PHYS,534,,101,RDIOTHRPY PHY I,"Baillie, Alistair;Beckham, Wayne",8,76.86,10.01,92,61,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1
UBC,2007,W,PHYS,534,,101,RDIOTHRPY PHY I,"Baillie, Alistair;Beckham, Wayne",8,84.43,8.2,95,69,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2
UBC,2009,W,MECH,220,,101,TECH SKILLS PRAC,"Davy, Martin;Fengler, Markus;OKWUDIRE, CHINEDUM;Ostafichuk, Peter;Purdon, Alistair;Schajer, Gary",125,80.04,7.4,98,47,124,1,0,0,0,0,0,0,0,1,1,0,0,1,3,14,11,17,47,23,8
UBC,2009,W,PHYS,534,,101,RDIOTHRPY PHY I,"Araujo, Cynthia;Baillie, Alistair;Beckham, Wayne;Zavgorodni, Sergei",9,78.11,8.37,95,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1
UBC,2010,W,PHYS,534,,101,RDIOTHRPY PHY I,"Araujo, Cynthia;Baillie, Alistair;Beckham, Wayne;Zavgorodni, Sergei",5,84.6,8.2,93,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2
UBC,2012,W,PHYS,534,,101,RDIOTHRPY PHY I,"Baillie, Alistair",6,80.67,6.65,91,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
UBC,2013,W,PHYS,534,,101,RDIOTHRPY PHY I,"Baillie, Alistair",6,82.83,12.07,98,65,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2
UBC,2014,W,PHYS,534,,101,RDIOTHRPY PHY I,"Baillie, Alistair",7,83.86,9.12,91,64,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2
UBC,2016,W,PHYS,534,,101,RDIOTHRPY PHY I,"Baillie, Alistair;Beckham, Wayne;Duzenli, Cheryl;Milette, Marie Pierre",5,83.25,5.56,90,77,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UBC,2017,W,PHYS,534,,101,RDIOTHRPY PHY I,"Baillie, Alistair;Beckham, Wayne;Duzenli, Cheryl;Hyde, Derek;Teke, Tony;Zavgorodni, Sergei",6,85.33,12.88,96,62,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3
UBC,2018,S,CNPS,363,,921,CAREER COUNSELNG,"Gordon, Alistair",28,89.67,4.15,95,81,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,18
