Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,BIOL,300,,201,Fundamentals of Biostatistics,Darren Irwin;Ilan Naftali Rubin;Ilan Rubin;Jordan Edward Hamden;Jordan Hamden;Kenneth Askelson;Madelyn Ore;Shaghayegh Sadir Karimi,216,80.05555556,11.98435673,98.0,34.0,2,7,5,12,9,14,13,20,38,40,56
UBCV,2017,S,BIOL,234,,921,Fundamentals of Genetics,Ali Farrokhi;Caitlin Donnelly;Kenneth Askelson;Mackenzie Kinney;Meng Li,78,70.064102564,13.623260993,93.0,15.0,4,3,5,6,10,9,15,7,8,10,1
UBCV,2017,W,BIOL,300,,101,Fundamentals of Biostatistics,Elizabeth Natola;Frederik De Haas;Kathryn Anderson;Kenneth Askelson;Megan Bontrager;Michael Whitlock;Shaghayegh Sadir Karimi,238,79.487394958,10.031903157,98.0,44.0,1,5,6,5,11,14,24,41,55,35,41
UBCV,2018,W,BIOL,300,,101,Fundamentals of Biostatistics,Frederik De Haas;Gil Jorge Barros Henriques;Ilan Rubin;Kenneth Askelson;Michael Whitlock;Remi Matthey-Doret;Shahab Zareyan,251,82.346613546,9.658746217,99.0,46.0,2,3,3,5,9,11,14,22,56,72,54
UBCV,2018,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Alana Breitkreutz;Bridgette Clarkston;Gil Jorge Barros Henriques;Gunjan Kumar;Isabela Do O;Jeannette Whitton;Jennifer Lin;Kenneth Askelson;Mackenzie Kinney;Peter Overby,122,79.295081967,10.723179901,94.0,17.0,1,2,3,4,5,5,12,18,27,27,18
UBCV,2018,W,BIOL,336,,202,Fundamentals of Evolutionary Biology,Alana Breitkreutz;Bridgette Clarkston;Gil Jorge Barros Henriques;Gunjan Kumar;Isabela Do O;Jeannette Whitton;Jennifer Lin;Kenneth Askelson;Mackenzie Kinney;Peter Overby,118,74.025423729,11.83393777,93.0,15.0,3,5,2,8,8,14,21,15,21,15,6
UBCV,2019,W,BIOL,300,,101,Fundamentals of Biostatistics,Barbara Neto-Bradley;Elizabeth Natola;Gil Jorge Barros Henriques;Kenneth Askelson;Michael Whitlock;Remi Matthey-Doret;Roshni Mangar,265,83.498113208,10.223681855,98.0,39.0,3,1,4,7,10,7,13,29,38,71,82
UBCV,2020,W,BIOL,300,,101,Fundamentals of Biostatistics,Freddy Francis;Herath Ranasinghe;Isabela Do O;Kenneth Askelson;Matthew Pennell;Michael Whitlock;Nilou Noursadeghi;Seetharaman Keerthikrutha;Seth Watt,255,90.007843137,6.518895707,99.0,64.0,0,0,0,0,2,3,5,10,23,54,158
UBCV,2020,W,BIOL,300,,201,Fundamentals of Biostatistics,Emily Yeung;Freddy Francis;Kenneth Askelson;Luis Henao Diaz;Marjolein Toorians;Matthew Pennell;Michael Whitlock;Nicola Love;Sydne Guevara Rozo,260,80.088461538,11.626916811,99.0,37.0,4,5,7,8,12,17,21,37,33,60,56
UBCV,2021,W,BIOL,300,,101,Fundamentals of Biostatistics,Amy Forsythe;Bryn Wiley;Darren Irwin;Herath Ranasinghe;Julio Cabra Arias;Kenneth Askelson;Mariia Radaeva;Vincent Billy,300,86.603333333,9.667688602,100.0,41.0,1,1,3,3,6,12,12,24,31,58,149
UBCV,2021,W,BIOL,300,,201,Fundamentals of Biostatistics,Amy Forsythe;Bryn Wiley;Herath Ranasinghe;Kenneth Askelson;Matthew Pennell;Nicola Love;Sydne Guevara Rozo,233,73.484978541,13.425432219,96.0,1.0,12,6,17,11,16,23,28,32,41,39,8
