Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2003,W,AGRO,428,,99C,INTEGR PEST MAN,"Akhtar, Yasmin",12,83.33,3.75,88,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,0,,,
UBC,2005,W,AGRO,327,,001,INTR ENTOMOLOGY,"Akhtar, Yasmin;Isman, Murray",7,76.14,6.62,82,65,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,0,,,
UBC,2005,W,AGRO,428,,99C,INTEGR PEST MAN,"Akhtar, Yasmin",19,77.63,9.04,88,46,18,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,12,1,0,,,
UBC,2005,W,BIOL,327,,101,INTRO ENTOMOLOGY,"Akhtar, Yasmin;Isman, Murray",74,74.2,9.07,90,31,73,1,0,0,0,0,0,0,1,0,1,0,3,3,8,5,21,8,18,6,1,,,
UBC,2006,W,AGRO,327,,001,INTR ENTOMOLOGY,"Akhtar, Yasmin",10,76.8,9.75,87,61,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,3,0,,,
UBC,2006,W,AGRO,428,,99C,INTEGR PEST MAN,"Akhtar, Yasmin",20,78.9,4.67,86,66,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,13,1,0,,,
UBC,2006,W,BIOL,327,,101,INTRO ENTOMOLOGY,"Akhtar, Yasmin",65,75.51,8.53,90,51,65,0,0,0,0,0,0,0,0,0,0,1,0,4,6,9,12,12,9,10,2,,,
UBC,2007,W,AGRO,327,,001,INTR ENTOMOLOGY,"Akhtar, Yasmin",17,75.13,8.35,85,55,16,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,3,2,6,1,0,,,
UBC,2007,W,AGRO,428,,99C,INTEGR PEST MAN,"Akhtar, Yasmin",27,77.3,6.33,87,58,27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,8,8,3,0,,,
UBC,2007,W,BIOL,327,,101,INTRO ENTOMOLOGY,"Akhtar, Yasmin",72,71.96,12.41,90,0,70,1,1,0,0,1,0,0,0,0,1,0,7,1,10,10,16,8,8,8,2,,,
UBC,2009,S,AGRO,428,,98A,INTEGR PEST MAN,"Akhtar, Yasmin",14,68,29.43,91,0,12,2,0,0,0,2,0,0,0,0,2,0,0,0,1,0,2,3,4,1,1,,,
UBC,2009,W,APBI,327,,001,INTR ENTOMOLOGY,"Akhtar, Yasmin",4,74.25,11.59,87,59,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,,,
UBC,2009,W,APBI,428,,99C,INTEGR PEST MAN,"Akhtar, Yasmin",9,78.88,13.99,87,45,7,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,3,0,,,
UBC,2009,W,BIOL,327,,101,INTRO ENTOMOLOGY,"Akhtar, Yasmin",63,75.21,9.92,94,55,63,0,0,0,0,0,0,0,0,0,0,0,6,2,3,8,12,8,12,9,3,,,
UBC,2010,S,APBI,428,,98A,INTEGR PEST MAN,"Akhtar, Yasmin",20,72.29,19.92,84,0,16,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,2,7,6,0,0,,,
UBC,2010,W,APBI,327,,001,INTR ENTOMOLOGY,"Akhtar, Yasmin",17,74.18,9.75,88,55,17,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,1,3,3,0,,,
UBC,2010,W,APBI,428,,99C,INTEGR PEST MAN,"Akhtar, Yasmin",19,78.95,4.64,85,71,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,8,3,0,,,
UBC,2010,W,BIOL,327,,101,INTRO ENTOMOLOGY,"Akhtar, Yasmin",69,75,9.58,94,50,68,0,1,0,0,0,0,0,0,0,0,3,1,5,6,8,7,9,24,3,2,,,
UBC,2011,S,APBI,428,,98A,INTEGR PEST MAN,"Akhtar, Yasmin",8,78.75,5.75,85,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,0,,,
UBC,2011,W,APBI,327,,001,INTR ENTOMOLOGY,"Akhtar, Yasmin",19,74.74,7.29,90,61,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,1,4,1,1,,,
UBC,2011,W,APBI,428,,99A,INTEGR PEST MAN,"Akhtar, Yasmin",10,84.9,2.92,90,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,,,
UBC,2011,W,APBI,428,,99C,INTEGR PEST MAN,"Akhtar, Yasmin",25,80.72,5.59,90,68,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,9,5,2,,,
UBC,2011,W,BIOL,327,,101,INTRO ENTOMOLOGY,"Akhtar, Yasmin",68,77.36,8.79,91,55,66,0,2,0,0,0,0,0,0,0,0,0,4,0,4,6,11,8,20,6,7,,,
UBC,2012,S,APBI,428,,98A,INTEGR PEST MAN,"Akhtar, Yasmin",18,77.94,5.41,90,65,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,8,0,1,,,
UBC,2012,W,APBI,327,,001,INTR ENTOMOLOGY,"Akhtar, Yasmin",17,76.18,8.97,92,60,17,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,5,4,1,1,,,
UBC,2012,W,APBI,428,,99A,INTEGR PEST MAN,"Akhtar, Yasmin",14,79.14,4.44,85,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,2,0,,,
UBC,2012,W,APBI,428,,99C,INTEGR PEST MAN,"Akhtar, Yasmin",15,80.47,3.48,85,73,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,2,0,,,
UBC,2012,W,BIOL,327,,101,INTRO ENTOMOLOGY,"Akhtar, Yasmin",68,80.65,7.9,94,60,68,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,9,4,19,17,9,,,
UBC,2013,W,APBI,327,,001,INTR ENTOMOLOGY,"Akhtar, Yasmin",19,77.11,8.99,89,56,19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,4,4,4,0,,,
UBC,2013,W,APBI,428,,99C,INTEGR PEST MAN,"Akhtar, Yasmin",31,79,7.47,89,51,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,3,12,7,0,,,
UBC,2013,W,BIOL,327,,101,INTRO ENTOMOLOGY,"Akhtar, Yasmin",79,78.27,8.86,93,55,78,0,1,0,0,0,0,0,0,0,0,0,3,2,3,7,14,6,21,16,6,,,
UBC,2013,W,BIOL,411,,201,INSECT ECOLOGY,"Akhtar, Yasmin",19,81.53,4.38,89,74,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,7,0,,,
