Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2015,W,BIOC,493,,101,Biotechnology Laboratory,Ayelign Adal;Ayelign Mengesha Adal;Lukman Sarker;Lukman Syed Sarker;Mary Forrest;Soheil Mahmoud,52,89.038461538,6.732891284,98.0,56.0,0,0,,,,,,,10,9,31,,,
UBCO,2015,W,BIOL,493,,101,Biotechnology Laboratory,Ayelign Adal;Ayelign Mengesha Adal;Lukman Sarker;Lukman Syed Sarker;Mary Forrest;Soheil Mahmoud,19,89.421052632,5.409002675,95.0,78.0,0,0,0,0,0,0,0,,,,13,,,
UBCO,2016,W,BIOC,493,,101,Biotechnology Laboratory,Ayelign Adal;Ayelign Mengesha Adal;Brendan D'Souza;Lukman Sarker;Lukman Syed Sarker;Soheil Mahmoud,49,90.0,3.588175024,95.0,81.0,0,0,0,0,0,0,0,0,4,15,30,,,
UBCO,2017,W,BIOC,494,,001,Biotechnology Laboratory I: DNA Manipulation,Ayelign Adal;Ayelign Mengesha Adal;Lukman Sarker;Mary Forrest,43,88.395348837,5.606711688,97.0,69.0,0,0,0,0,0,1,0,1,7,14,20,,,
UBCO,2017,W,BIOC,495,,101,Biotechnology Laboratory II: Gene Expression,Ayelign Adal;Ayelign Mengesha Adal;Lukman Sarker;Soheil Mahmoud,31,90.064516129,5.278481372,96.0,77.0,0,0,0,0,0,0,0,2,2,9,18,,,
UBCO,2018,W,BIOC,494,,001,Biotechnology Laboratory I: DNA Manipulation,Ayelign Adal;Garrett Mccarthy;Mary Forrest,51,86.411764706,5.990580842,94.0,67.0,0,0,0,0,1,1,0,3,13,18,15,,,
UBCO,2018,W,BIOC,495,,101,Biotechnology Laboratory II: Gene Expression,Ayelign Adal;Elaheh Najafianashrafi;Soheil Mahmoud,32,88.1875,4.511186812,95.0,77.0,0,0,0,0,0,0,0,1,5,11,15,,,
UBCO,2021,W,BIOC,310,,001,Plant Chemistry,Ayelign Adal;Susan Murch,7,86.857142857,9.317162863,99.0,73.0,0,0,0,0,0,0,1,0,2,1,3,,,
UBCO,2021,W,BIOL,122,,001,Physiology of Multicellular Organisms,Ayelign Adal,45,74.355555556,13.941689534,93.0,37.0,1,5,1,2,3,6,5,3,5,7,7,,,
UBCO,2021,W,BIOC,310,,001,Plant Chemistry,Ayelign Adal,7,86.9,,99.0,73.0,,,,,,,,,,,,85.0,94.0,81.5
UBCO,2021,W,BIOL,122,,001,Physiology of Multicellular Organisms,Ayelign Adal,45,74.4,,93.0,37.0,,,,,,6,,,,7,7,75.0,87.0,67.0
