Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,CICS,505,,001,INTRO SOFT SYS,"Bagheri, Ardeshir",23,77.17,6.32,87,64,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,6,3,0
UBC,2005,W,CICS,505,,001,INTRO SOFT SYS,"Bagheri, Ardeshir",16,74.13,9.54,87,45,15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5,2,3,3,2,0
UBC,2006,W,CICS,505,,001,INTRO SOFT SYS,"Bagheri, Ardeshir",20,71.83,9.68,85,50,18,0,2,0,0,0,0,0,0,0,0,1,0,4,0,2,3,3,4,1,0
UBC,2007,W,CICS,505,,001,INTRO SOFT SYS,"Bagheri, Ardeshir",19,72.25,9.38,84,53,16,0,3,0,0,0,0,0,0,0,0,1,1,1,0,3,3,3,4,0,0
UBC,2009,S,CICS,518,,921,COMP&INFO SECRTY,"Bagheri, Ardeshir",25,72.71,5.87,83,62,24,0,1,0,0,0,0,0,0,0,0,0,0,2,0,9,7,2,4,0,0
UBC,2009,W,CICS,505,,001,INTRO SOFT SYS,"Bagheri, Ardeshir",32,69,17.02,90,0,28,3,1,0,0,1,0,0,1,1,3,1,0,1,0,6,12,3,4,0,1
UBC,2010,S,CICS,518,,921,COMP&INFO SECRTY,"Bagheri, Ardeshir",28,69.82,7.8,84,54,28,0,0,0,0,0,0,0,0,0,0,1,1,6,0,6,7,3,4,0,0
UBC,2010,W,CICS,505,,001,INTRO SOFT SYS,"Bagheri, Ardeshir",38,65.81,13.33,90,28,34,3,1,0,0,0,0,1,1,1,3,5,0,6,3,4,7,6,2,0,1
UBC,2011,S,CICS,518,,921,COMP&INFO SECRTY,"Bagheri, Ardeshir",34,71.82,5.44,82,64,34,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,6,3,6,0,0
UBC,2011,W,CICS,505,,001,INTRO SOFT SYS,"Bagheri, Ardeshir",32,62.9,20.99,84,0,25,6,1,0,0,1,0,2,3,0,6,0,0,2,2,6,9,1,5,0,0
UBC,2012,S,CICS,518,,921,COMP&INFO SECRTY,"Bagheri, Ardeshir",23,68.78,12.68,83,33,20,3,0,0,0,0,0,0,1,2,3,0,0,2,0,6,4,4,4,0,0
UBC,2012,W,CICS,505,,001,INTRO SOFT SYS,"Bagheri, Ardeshir",32,71.94,10.21,89,39,30,1,1,0,0,0,0,0,1,0,1,1,0,2,3,4,9,4,4,3,0
UBC,2013,S,CICS,518,,921,COMP&INFO SECRTY,"Bagheri, Ardeshir",30,73.03,6.68,90,61,30,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,9,7,1,1,1
UBC,2013,W,CICS,505,,001,INTRO SOFT SYS,"Bagheri, Ardeshir",35,77.09,8.06,92,60,34,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,9,7,8,3,2
UBC,2013,W,MTRL,471,,201,NANOFIBRE TECH,"Bahi, Ardeshir;Wan, Yuqin",26,74.58,6.95,86,62,26,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,3,6,2,0
UBC,2014,W,MTRL,471,,201,NANOFIBRE TECH,"Bahi, Ardeshir",43,78.35,4.97,87,67,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,8,13,6,0
UBC,2014,W,MTRL,571,,201,ADV NANOFBR TECH,"Bahi, Ardeshir",4,85.75,4.57,92,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
UBC,2015,W,MTRL,471,,201,NANOFIBRE TECH,"Bahi, Ardeshir;Ko, Frank",20,77.05,6.14,92,63,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,3,7,0,1
UBC,2016,W,MTRL,471,,201,NANOFIBRE TECH,"Bahi, Ardeshir",32,73.23,7.76,87,54,30,0,2,0,0,0,0,0,0,0,0,1,0,2,4,4,8,7,0,4,0
UBC,2016,W,MTRL,571,,201,ADV NANOFBR TECH,"Bahi, Ardeshir",8,80.25,4.56,86,74,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0
UBC,2017,W,MTRL,471,,201,NANOFIBRE TECH,"Bahi, Ardeshir",39,74.66,6.87,87,61,38,0,1,0,0,0,0,0,0,0,0,0,0,3,5,3,7,9,9,2,0
UBC,2017,W,MTRL,571,,201,ADV NANOFBR TECH,"Bahi, Ardeshir",5,78.8,5.22,84,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
UBC,2018,W,MTRL,471,,201,NANOFIBRE TECH,"Bahi, Ardeshir",46,76.41,10.88,86,16,45,1,0,0,0,0,1,0,0,0,1,0,0,1,2,6,4,11,18,3,0
UBC,2018,W,MTRL,571,,201,ADV NANOFBR TECH,"Bahi, Ardeshir",6,81.2,7.73,90,69,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1
