Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2012,W,COMM,388,,101,DSGN STAT PRCT,"Beausoleil, Angele;Quayle, Moura",20,82.05,3.43,86,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,4,0
UBC,2012,W,COMM,388,,201,DSGN STAT PRCT,"Beausoleil, Angele;Quayle, Moura",15,79.67,1.68,83,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0
UBC,2013,W,COMM,388,,201,DSGN STAT PRCT,"Beausoleil, Angele",18,78.5,13.06,89,28,17,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,11,2,0
UBC,2014,W,COMM,388,,101,DSGN STAT PRCT,"Beausoleil, Angele",28,81,5.7,87,62,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,10,8,0
UBC,2014,W,COMM,482,,201,NEW PRODUCT DEV,"Beausoleil, Angele",22,77.76,5.3,90,72,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4,1,1
UBC,2015,W,COMM,388,,102,DSGN STAT PRCT,"Beausoleil, Angele",34,84.09,2.48,88,78,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,16,0
UBC,2016,W,ASTU,204,D,001,TPC ARTS STUDIES,"Beausoleil, Angele",20,78.61,6.7,88,56,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,10,1,0
UBC,2016,W,COMM,388,,101,DSN MTD BUS INVT,"Beausoleil, Angele",36,81.53,4.71,92,64,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,18,5,2
UBC,2016,W,COMM,388,,102,DSN MTD BUS INVT,"Beausoleil, Angele",35,83.12,3.25,90,78,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,10,1
UBC,2016,W,COMM,388,,201,DSN MTD BUS INVT,"Beausoleil, Angele",36,83.34,2.91,89,77,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,15,0
UBC,2016,W,COMM,486,M,203,SPECIAL TPC BUSI,"Beausoleil, Angele",35,80.97,5.16,88,69,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,16,9,0
UBC,2016,W,COMM,486,M,204,SPECIAL TPC BUSI,"Beausoleil, Angele",42,82.36,3.89,89,72,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,16,15,0
UBC,2017,W,BAEN,550,,DD1,FUND ENTRPRENEUR,"Beausoleil, Angele",52,83.4,3.7,91,77,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27,13,4
UBC,2017,W,COMM,388,,101,DSN MTD BUS INVT,"Beausoleil, Angele",36,83.64,3.18,90,72,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,15,1
UBC,2017,W,COMM,388,,102,DSN MTD BUS INVT,"Beausoleil, Angele",40,83.95,2.77,89,78,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,21,0
UBC,2017,W,COMM,389,,101,CREATIVITY BUSNS,"Beausoleil, Angele",39,86.33,4.77,95,76,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,13,12
