Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2021,W,APSC,176,,105,Engineering Communication,Brittney Fedoruk;Carolyn Labun;Jannik Eikenaar;Kelly Duckworth;Natalie Forssman;Richard Aleong;Zainab Tariq,29,77.482758621,7.604607108,90.0,62.0,0,0,0,1,2,3,5,8,3,6,1,,,
UBCO,2021,W,APSC,176,,112,Engineering Communication,Brittney Fedoruk;Kelly Duckworth;Mairi Richter;Richard Aleong;Zainab Tariq,28,73.714285714,7.590721153,91.0,53.0,0,1,0,1,4,3,8,4,5,1,1,,,
UBCO,2021,W,ENGR,475,,201,Materials Selection and Design,Alexander Uhl;Richard Aleong;Stephen Kimanzi,60,80.133333333,8.434124927,98.0,56.0,0,0,2,0,4,3,4,11,17,15,4,,,
UBCO,2021,W,APSC,176,,105,Engineering Communication,Richard Aleong,29,77.5,,90.0,62.0,,,,,,,,8,,6,,77.0,84.0,72.0
UBCO,2021,W,APSC,176,,112,Engineering Communication,Richard Aleong,28,73.7,,91.0,53.0,,,,,,,8,,,,,74.0,78.5,70.8
UBCO,2021,W,ENGR,475,,201,Materials Selection and Design,Richard Aleong,60,80.1,,98.0,56.0,,,,,,,,11,17,15,,81.0,86.0,76.8
UBCO,2022,S,ENGR,405,,001,Engineering Leadership,Richard Aleong,16,82.2,,91.0,73.0,0,0,0,0,0,0,3,3,2,5,3,84.0,86.3,76.8
UBCO,2022,W,APSC,176,,101,Engineering Communication,Richard Aleong,27,73.5,,93.0,53.0,0,1,2,2,0,7,3,6,2,3,1,73.0,79.0,69.0
UBCO,2022,W,APSC,176,,112,Engineering Communication,Richard Aleong,13,79.2,,94.0,62.0,0,0,0,1,0,1,1,6,0,2,2,79.0,85.0,76.0
UBCO,2022,W,ENGR,475,,201,Materials Selection and Design,Richard Aleong,37,78.0,,93.0,44.0,1,2,1,3,2,2,0,2,10,8,6,83.0,87.0,69.0
UBCO,2023,S,APSC,505,,002,Engineering Leadership,Richard Aleong,40,85.3,,89.0,80.0,0,0,0,0,0,0,0,0,15,25,0,86.0,87.0,83.0
UBCO,2023,S,ENGR,405,,002,Engineering Leadership,Richard Aleong,19,86.21,,95.0,79.0,0,0,0,0,0,0,0,1,4,11,3,86.0,88.0,84.5
UBCO,2023,W,APSC,201,,201,Technical Communication,Richard Aleong,33,83.1,,91.0,71.0,0,0,0,0,0,1,2,7,8,12,3,83.0,87.0,79.0
UBCO,2023,W,APSC,201,,202,Technical Communication,Richard Aleong,35,78.5,,95.0,66.0,0,0,0,0,1,2,10,7,8,1,4,78.0,81.0,74.0
UBCO,2023,W,APSC,201,,206,Technical Communication,Richard Aleong,20,77.6,,88.0,50.0,0,1,0,0,1,2,3,1,10,2,0,81.0,82.3,73.5
UBCO,2023,W,ENGR,475,,201,Materials Selection and Design,Richard Aleong,40,81.5,,93.0,64.0,0,0,0,0,1,0,6,7,16,5,5,82.5,84.3,77.8
