Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,COMM,370,,105,Corporate Finance,Isha Agarwal;Ruth Freedman,41,64.707317073,23.203710805,94.0,14.0,10,2,2,0,4,4,2,1,3,7,6,,,
UBCV,2019,W,COMM,370,,107,Corporate Finance,Darren Degraaf;Isha Agarwal,39,69.282051282,18.701180258,95.0,22.0,6,1,2,2,3,4,4,5,1,5,6,,,
UBCV,2019,W,COMM,370,,108,Corporate Finance,Caren Lombard;Isha Agarwal,36,66.722222222,13.722996572,96.0,37.0,4,1,3,3,7,5,3,5,2,1,2,,,
UBCV,2020,W,COMM,370,,105,Corporate Finance,Anming Zhang;Isha Agarwal;Jose Esteban Pizarro Zuniga;Jose Pizarro Zuniga;Silvia Zhang,39,72.58974359,10.710835509,93.0,41.0,1,1,3,2,6,2,10,1,11,0,2,,,
UBCV,2020,W,COMM,370,,107,Corporate Finance,Isha Agarwal;Lorenzo Garlappi;Reanne Raymond,33,66.939393939,12.371689946,86.0,28.0,2,1,3,3,8,6,3,3,1,3,0,,,
UBCV,2020,W,COMM,370,,108,Corporate Finance,Isha Agarwal;Joshua Lax;Sima Sajjadiani,37,69.081081081,13.953052988,92.0,32.0,4,0,2,4,2,6,6,6,4,1,2,,,
UBCV,2021,W,COMM,370,,105,Corporate Finance,Ansar Zhassuzak;Chunxue Yang;Isha Agarwal;Jose Pizarro Zuniga;Shiqi Zhang,40,63.625,14.293063586,90.0,26.0,5,2,2,7,4,13,2,1,3,0,1,,,
UBCV,2021,W,COMM,370,,106,Corporate Finance,Chunxue Yang;Isha Agarwal;Jose Pizarro Zuniga;Shiqi Zhang;Woan Shiuan Ang,42,72.238095238,10.513196176,91.0,36.0,1,1,1,4,4,10,6,2,9,2,2,,,
UBCV,2021,W,COMM,370,,107,Corporate Finance,Caren Lombard;Chunxue Yang;Isha Agarwal;Shiqi Zhang;Vivian Mak,44,73.954545455,15.992664809,98.0,21.0,3,1,0,6,1,4,3,8,7,7,4,,,
UBCV,2021,W,COMM,370,,108,Corporate Finance,Chunxue Yang;Isha Agarwal;Shiqi Zhang;Tanvi Vir,28,69.25,14.287070041,95.0,34.0,2,0,3,3,5,6,1,1,2,2,3,,,
UBCV,2021,W,COMM,590,A,001,Topics in Business Administration,Alberto Mokak Teguia;Daniel Muzyka;Elena Pikulina;Hernan Ortiz Molina;Isha Agarwal;Jan Bena;Uzma Arjuman,6,85.333333333,0.816496581,86.0,84.0,0,0,0,0,0,0,0,0,1,5,0,,,
UBCV,2021,W,COMM,370,,105,Corporate Finance,Isha Agarwal,39,64.6,,90.0,26.0,,,,7,,13,,,,,,68.0,70.0,61.5
UBCV,2021,W,COMM,370,,106,Corporate Finance,Isha Agarwal,42,72.2,,91.0,36.0,,,,,,10,6,,9,,,71.5,80.0,67.3
UBCV,2021,W,COMM,370,,108,Corporate Finance,Isha Agarwal,28,70.1,,95.0,34.0,,,,,6,6,,,,,,68.0,78.0,63.5
UBCV,2021,W,COMM,590,A,001,Topics in Business Administration,Isha Agarwal;Jan Bena;Hernan Ortiz Molina,6,85.3,,86.0,84.0,,,,,,,,,,,,85.5,86.0,85.0
UBCV,2022,W,COMM,370,,105,Corporate Finance,Isha Agarwal,41,72.9,,96.0,45.0,1,2,3,2,3,8,5,4,7,2,4,73.0,81.0,67.0
UBCV,2022,W,COMM,370,,106,Corporate Finance,Isha Agarwal,36,74.3,,95.0,51.0,0,1,2,3,5,3,7,3,4,5,3,74.5,83.0,66.5
UBCV,2022,W,COMM,370,,107,Corporate Finance,Isha Agarwal,34,75.2,,97.0,53.0,0,1,2,1,3,5,5,8,2,5,2,75.5,79.8,69.3
UBCV,2023,W,COMM,370,,101,Corporate Finance,Isha Agarwal,43,65.5,,92.0,0.0,3,7,3,0,6,9,4,5,3,1,1,69.0,74.0,58.0
UBCV,2023,W,COMM,370,,102,Corporate Finance,Isha Agarwal,42,70.3,,89.0,44.0,1,5,2,3,3,5,7,3,4,6,0,72.0,79.5,62.0
UBCV,2023,W,COMM,370,,103,Corporate Finance,Isha Agarwal,42,72.9,,98.0,37.0,3,1,2,2,4,5,4,4,10,4,2,75.0,81.0,65.0
