Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,MMAT,486,,101,NONDESTRCTV EVAL,"Akhtar, Ainul",24,75.91,12.24,96,50,23,0,1,0,0,0,0,0,0,0,0,1,0,3,3,2,1,2,6,2,3
UBC,2003,W,AGRO,428,,99C,INTEGR PEST MAN,"Akhtar, Yasmin",12,83.33,3.75,88,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,0
UBC,2003,W,MMAT,486,,101,NONDESTRCTV EVAL,"Akhtar, Ainul",19,82.63,11.99,94,50,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,2,5,7
UBC,2005,W,AGRO,327,,001,INTR ENTOMOLOGY,"Akhtar, Yasmin;Isman, Murray",7,76.14,6.62,82,65,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,0
UBC,2005,W,AGRO,428,,99C,INTEGR PEST MAN,"Akhtar, Yasmin",19,77.63,9.04,88,46,18,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,12,1,0
UBC,2005,W,BIOL,327,,101,INTRO ENTOMOLOGY,"Akhtar, Yasmin;Isman, Murray",74,74.2,9.07,90,31,73,1,0,0,0,0,0,0,1,0,1,0,3,3,8,5,21,8,18,6,1
UBC,2005,W,MTRL,486,,101,NONDESTRCTV EVAL,"Akhtar, Ainul",21,72,10.02,86,50,20,0,0,1,0,0,0,0,0,0,0,1,2,0,4,1,4,1,6,1,0
UBC,2006,W,AGRO,327,,001,INTR ENTOMOLOGY,"Akhtar, Yasmin",10,76.8,9.75,87,61,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,3,0
UBC,2006,W,AGRO,428,,99C,INTEGR PEST MAN,"Akhtar, Yasmin",20,78.9,4.67,86,66,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,13,1,0
UBC,2006,W,BIOL,327,,101,INTRO ENTOMOLOGY,"Akhtar, Yasmin",65,75.51,8.53,90,51,65,0,0,0,0,0,0,0,0,0,0,1,0,4,6,9,12,12,9,10,2
UBC,2006,W,MTRL,486,,101,NONDESTRCTV EVAL,"Akhtar, Ainul",33,75.18,10.55,93,50,33,0,0,0,0,0,0,0,0,0,0,1,3,0,1,7,7,0,7,5,2
UBC,2007,W,AGRO,327,,001,INTR ENTOMOLOGY,"Akhtar, Yasmin",17,75.13,8.35,85,55,16,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,3,2,6,1,0
UBC,2007,W,AGRO,428,,99C,INTEGR PEST MAN,"Akhtar, Yasmin",27,77.3,6.33,87,58,27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,8,8,3,0
UBC,2007,W,BIOL,327,,101,INTRO ENTOMOLOGY,"Akhtar, Yasmin",72,71.96,12.41,90,0,70,1,1,0,0,1,0,0,0,0,1,0,7,1,10,10,16,8,8,8,2
UBC,2007,W,MTRL,486,,101,NONDESTRCTV EVAL,"Akhtar, Ainul",19,72.68,10.57,92,50,19,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,4,3,1,2,1
UBC,2009,S,AGRO,428,,98A,INTEGR PEST MAN,"Akhtar, Yasmin",14,68,29.43,91,0,12,2,0,0,0,2,0,0,0,0,2,0,0,0,1,0,2,3,4,1,1
UBC,2009,W,APBI,327,,001,INTR ENTOMOLOGY,"Akhtar, Yasmin",4,74.25,11.59,87,59,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
UBC,2009,W,APBI,428,,99C,INTEGR PEST MAN,"Akhtar, Yasmin",9,78.88,13.99,87,45,7,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,3,0
UBC,2009,W,BIOL,327,,101,INTRO ENTOMOLOGY,"Akhtar, Yasmin",63,75.21,9.92,94,55,63,0,0,0,0,0,0,0,0,0,0,0,6,2,3,8,12,8,12,9,3
UBC,2009,W,MTRL,486,,101,NONDESTRCTV EVAL,"Akhtar, Ainul",22,81.55,9.62,95,65,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,4,2,7
UBC,2010,S,APBI,428,,98A,INTEGR PEST MAN,"Akhtar, Yasmin",20,72.29,19.92,84,0,16,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,2,7,6,0,0
