Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CHEM,302,,209,ATMSPHR ENVIRMNT,"Bertram, Allan",72,74.34,13.49,96,32,68,2,1,0,1,0,0,0,1,1,2,3,3,5,8,9,4,7,9,11,9
UBC,2002,W,EPSE,313,,106,EDUC APPL DEV TH,"GRAVES, ALLAN",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,EPSE,317,,302,DEV&EX REG CLASS,"GRAVES, ALLAN",40,93.1,0.99,95,90,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
UBC,2002,W,POLI,369,B,901,,"Castle, Allan",58,75.79,8.47,89,40,57,1,0,0,0,0,0,0,0,1,1,0,0,3,5,3,15,12,13,6,0
UBC,2003,W,CHEM,201,,203,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",135,76.5,11.91,99,33,130,3,1,0,1,0,0,0,1,2,3,1,6,11,10,8,22,12,26,16,18
UBC,2003,W,CHEM,201,,208,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",168,74.53,11.29,100,41,161,6,0,0,1,0,0,0,0,6,6,2,6,7,22,21,20,22,30,21,10
UBC,2003,W,CHEM,302,,209,ATMSPHR ENVIRMNT,"Bertram, Allan",84,75.74,14,98,50,84,0,0,0,0,0,0,0,0,0,0,9,5,5,4,4,11,9,15,4,18
UBC,2003,W,POLI,369,B,901,,"Castle, Allan",68,78.28,6.73,91,56,67,0,1,0,0,0,0,0,0,0,0,0,2,1,4,1,8,16,28,6,1
UBC,2005,W,CHEM,201,,203,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",131,67.94,13.88,98,30,120,8,2,0,1,0,0,0,4,4,8,11,18,12,11,16,19,9,6,7,11
UBC,2005,W,CHEM,201,,208,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",135,73.43,14,100,32,127,5,2,0,1,0,0,0,3,2,5,9,5,14,9,9,19,16,20,7,19
UBC,2005,W,CHEM,302,,209,ATMSPHR ENVIRMNT,"Bertram, Allan",146,70.01,16.68,99,21,135,9,0,0,2,0,0,2,7,0,9,23,10,8,7,12,17,10,20,10,18
UBC,2005,W,FMST,504,F,001,CURRENT TOPICS,"Allan, Graham",6,85.17,5.19,93,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2
UBC,2006,W,CHEM,201,,203,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",115,70.98,14.5,99,32,103,10,1,0,1,0,0,0,2,8,10,6,8,8,10,14,14,6,15,9,13
UBC,2006,W,CHEM,201,,208,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",152,75.72,12.9,99,41,143,5,3,0,1,0,0,0,0,5,5,3,7,15,12,13,11,15,28,17,22
UBC,2006,W,CHEM,302,,209,ATMSPHR ENVIRMNT,"Bertram, Allan",155,71.99,15.15,99,24,147,6,1,0,1,0,0,2,2,2,6,7,18,19,12,15,11,15,16,10,24
UBC,2006,W,FMST,200,,001,CON FAM RELATION,"Allan, Graham",98,71.84,7.69,87,52,98,0,0,0,0,0,0,0,0,0,0,1,6,6,10,18,20,18,16,3,0
UBC,2006,W,FMST,404,C,002,FAMILY STUS SEM,"Allan, Graham",7,82.5,3.99,88,77,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0
UBC,2006,W,FMST,504,F,001,CURRENT TOPICS,"Allan, Graham",4,69,32.83,90,20,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1
UBC,2006,W,POLI,502,A,001,CDN INST & PROCS,"Tupper, Allan",4,82.75,2.99,87,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
UBC,2007,W,CELL,501,,001,CLL&DEV BIO LIT,"Allan, Douglas;Bamji, Shernaz;Loewen, Christopher",10,87.9,3.93,93,82,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5
UBC,2007,W,CHEM,121,,199,STRUCTURAL CHEM,"Bertram, Allan",212,63.85,13.42,95,27,168,39,2,0,3,0,0,1,6,32,39,3,27,32,18,32,20,6,16,8,6
UBC,2007,W,CHEM,302,,209,ATMSPHR ENVIRMNT,"Bertram, Allan",240,69.54,13.88,99,29,231,8,1,0,0,0,0,1,4,3,8,32,16,23,27,24,23,24,23,16,23
UBC,2007,W,PETE,320,,201,C&I PETE: ELEM,"Thomas, Allan",38,,,,,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,PETE,320,,202,C&I PETE: ELEM,"Thomas, Allan",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,POLI,501,A,001,CNDN GOVT&POLTCS,"Tupper, Allan",5,82,1.87,85,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
UBC,2009,W,CELL,501,,001,CLL&DEV BIO LIT,"Allan, Douglas;Bamji, Shernaz;Loewen, Christopher",11,88.09,3.62,95,82,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3
UBC,2009,W,CHEM,302,,209,ATMSPHR ENVIRMNT,"Bertram, Allan",271,69.86,15.63,98,16,249,16,3,0,3,0,2,0,8,6,16,31,23,19,18,25,29,16,36,26,26
UBC,2009,W,PETE,320,,102,C&I PETE: ELEM,"Thomas, Allan",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,PETE,320,,107,C&I PETE: ELEM,"Thomas, Allan",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,PETE,320,,109,C&I PETE: ELEM,"Thomas, Allan",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,POLI,501,A,001,CNDN GOVT&POLTCS,"Tupper, Allan",9,84.67,2.06,87,81,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0
UBC,2010,S,EDCP,323,,952,OUTDR ENVIR EDUC,"Thomas, Allan",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,CELL,501,,001,CLL&DEV BIO LIT,"Allan, Douglas;Bamji, Shernaz;Loewen, Christopher",19,89.32,3.07,94,82,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10
UBC,2010,W,CHEM,302,,209,ATMSPHR ENVIRMNT,"Bertram, Allan",243,73.42,16.86,100,9,224,12,2,0,4,1,1,4,4,2,12,20,10,17,19,21,14,24,31,25,43
UBC,2010,W,EDCP,320,,102,C&P PETE: ELEM,"Thomas, Allan",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,EDCP,320,,107,C&P PETE: ELEM,"Thomas, Allan",34,,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,EDCP,320,,110,C&P PETE: ELEM,"Thomas, Allan",36,,,,,0,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,FRST,307,,101,BIOTIC DISTURBNC,"Carroll, Allan;Hamelin, Richard",44,76.24,9.75,92,51,42,0,1,0,1,0,0,0,0,0,0,1,1,2,3,8,5,4,9,7,2
UBC,2010,W,POLI,101,,003,GOVERNMENT CAN,"Craigie, Allan",141,64.58,16.71,91,0,121,15,4,0,0,4,1,1,2,7,15,11,9,15,23,8,22,13,14,5,1
UBC,2010,W,POLI,101,,099,GOVERNMENT CAN,"Craigie, Allan",63,66.05,14.72,89,10,58,5,0,0,0,0,1,1,2,1,5,6,4,7,8,14,2,6,6,5,0
UBC,2010,W,POLI,303,,001,FEDERALSM CANADA,"Craigie, Allan",60,70.49,7.9,87,53,59,0,1,0,0,0,0,0,0,0,0,1,5,6,10,11,11,6,8,1,0
UBC,2010,W,POLI,501,A,001,CORE CN GOV&POL,"Tupper, Allan",8,83.63,2.45,86,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
UBC,2011,S,EDCP,323,,951,ENVIR EDUC C&P,"Thomas, Allan",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,CELL,501,,001,CLL&DEV BIO LIT,"Allan, Douglas;Bamji, Shernaz;Loewen, Christopher",15,89.67,3.48,95,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10
UBC,2011,W,CHEM,535,A,201,TPCS ANALYT CHEM,"Bertram, Allan",10,87.33,2.08,89,85,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
UBC,2011,W,CHEM,540,D,212,SEMINAR IN CHEM,"Bertram, Allan",6,,,,,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDCP,320,,102,PHYS ED ELEM C&P,"Thomas, Allan",38,,,,,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDCP,320,,107,PHYS ED ELEM C&P,"Thomas, Allan",31,,,,,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,FRST,307,,101,BIOTIC DISTURBNC,"Carroll, Allan;Hamelin, Richard",25,73.04,15.25,92,42,20,4,1,0,0,0,0,0,0,4,4,0,0,0,0,6,2,2,3,5,2
UBC,2011,W,FRST,449,C,202,DIRECTED STUDIES,"Carroll, Allan",9,87,3.67,94,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2
UBC,2011,W,FRST,508,,201,FRST INSECT ECOL,"Carroll, Allan",4,87.75,5.32,94,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
UBC,2011,W,POLI,101,,099,GOVERNMENT CAN,"Craigie, Allan",68,66.41,13.75,88,13,61,5,2,0,0,0,1,1,2,1,5,4,9,5,11,3,16,5,3,5,0
UBC,2011,W,POLI,303,,001,FEDERALSM CANADA,"Craigie, Allan",57,67.3,17.03,91,0,54,3,0,0,0,2,0,1,0,0,3,4,1,6,6,12,10,5,6,3,1
UBC,2011,W,POLI,307,,001,QUEBEC POLITICS,"Craigie, Allan",48,72.37,14.93,88,20,43,3,2,0,0,0,0,1,2,0,3,1,4,0,4,5,5,4,11,9,0
UBC,2012,S,EDCP,323,,951,ENVIR EDUC C&P,"Thomas, Allan",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,S,POLI,307,,921,QUEBEC POLITICS,"Craigie, Allan",38,67.59,18.75,86,3,31,3,4,0,0,1,0,2,0,0,3,1,4,0,2,5,5,6,4,4,0
UBC,2012,W,CELL,501,,001,CLL&DEV BIO LIT,"Allan, Douglas;Bamji, Shernaz;Loewen, Christopher",10,88.5,4.03,93,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
UBC,2012,W,CHEM,535,A,201,TPCS ANALYT CHEM,"Bertram, Allan",13,88.9,4.63,95,80,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5
UBC,2012,W,EDCP,320,,109,PHYS ED ELEM C&P,"Kentel, Jeanne;Thomas, Allan",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
