Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,PHIL,326,A,001,Philosophy of Language I,Dominic Alford-Duguid;Zhiyu Luo,29,71.620689655,13.563116459,90.0,39.0,2,2,0,4,1,2,5,4,3,5,1,,,
UBCV,2021,W,PHIL,441,A,001,Philosophy of Perception,Alexandra Jewell;Dominic Alford-Duguid,41,76.317073171,13.543336045,98.0,30.0,1,2,0,3,1,4,6,7,6,5,6,,,
UBCV,2021,W,PHIL,441,A,002,Philosophy of Perception,Dominic Alford-Duguid,18,64.222222222,25.74662869,91.0,0.0,2,1,0,3,2,1,3,1,1,3,1,,,
UBCV,2021,W,PHIL,450,A,001,Topics in Metaphysics,Dominic Alford-Duguid,17,70.705882353,21.277231686,94.0,0.0,1,1,0,0,3,2,2,1,5,0,2,,,
UBCV,2021,W,PHIL,326,A,001,Philosophy of Language I,Dominic Alford-Duguid,29,72.0,,90.0,39.0,,,,,,,,,,,,74.0,82.0,63.0
UBCV,2021,W,PHIL,441,A,001,Philosophy of Perception,Dominic Alford-Duguid,41,76.3,,98.0,30.0,,,,,,,6,7,6,,6,77.0,85.0,71.0
UBCV,2021,W,PHIL,441,A,002,Philosophy of Perception,Dominic Alford-Duguid,17,74.0,,91.0,60.0,,,,,,,,,,,,72.0,83.0,67.0
UBCV,2021,W,PHIL,450,A,001,Topics in Metaphysics,Dominic Alford-Duguid,17,70.7,,94.0,0.0,,,,,,,,,,,,75.0,82.0,66.0
UBCV,2022,W,PHIL,340,A,002,Introduction to Metaphysics,Dominic Alford-Duguid,55,73.1,,92.0,35.0,3,1,2,3,4,9,7,8,6,6,6,75.0,81.5,68.0
UBCV,2022,W,PHIL,441,A,002,Philosophy of Perception,Dominic Alford-Duguid,24,69.7,,94.0,16.0,1,2,2,0,3,3,4,4,3,0,2,74.5,76.3,65.8
UBCV,2023,W,PHIL,338,,002,Philosophy of Law,Dominic Alford-Duguid,57,69.6,,88.0,2.0,7,0,1,2,4,8,11,9,12,3,0,74.0,80.0,68.0
UBCV,2023,W,PHIL,441,,001,Philosophy of Perception,Dominic Alford-Duguid,35,69.9,,96.0,26.0,5,1,0,2,2,8,4,1,6,2,3,71.0,80.8,66.3
UBCV,2023,W,PHIL,551,A,001,Philosophy of Mind,Dominic Alford-Duguid,9,57.8,,83.0,15.0,3,0,0,0,0,0,0,0,5,0,0,80.0,82.0,20.0
