Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,PHIL,314,,001,Philosophy in the 17th Century,Anders Kraal;Fatema Amijee;Kristin Lee Conrad,64,69.59375,18.608513796,88.0,0.0,5,1,2,3,7,8,8,9,17,4,0,,,
UBCV,2020,W,PHIL,315,,001,Philosophy in the 18th Century,Anders Kraal;Fatema Amijee;Ian Heckman;Margaret Schabas,26,73.346153846,16.399859286,89.0,0.0,1,0,0,0,3,3,4,6,6,3,0,,,
UBCV,2020,W,PHIL,415,,001,The Philosophy of Immanuel Kant,Anders Kraal;Fatema Amijee,15,82.6,8.32208765,91.0,58.0,0,0,1,0,0,0,1,1,4,7,1,,,
UBCV,2021,W,PHIL,314,A,001,Philosophy in the 17th Century,Fatema Amijee;Ian Heckman,24,76.666666667,9.99855062,90.0,51.0,0,1,0,2,2,1,4,3,3,7,1,,,
UBCV,2021,W,PHIL,315,A,001,Philosophy in the 18th Century,Brooks Sommerville;Fatema Amijee,17,71.941176471,20.81607128,90.0,0.0,1,1,0,0,1,1,5,1,4,2,1,,,
UBCV,2021,W,PHIL,314,A,001,Philosophy in the 17th Century,Fatema Amijee,24,77.5,,90.0,63.0,,,,,,,,,,7,,78.0,85.0,71.5
UBCV,2022,W,PHIL,491,A,001,Seminar for Majors in Philosophy,Fatema Amijee;Sylvia Berryman,10,78.1,,90.0,54.0,0,1,0,0,0,0,3,0,3,2,1,80.5,84.5,74.0
UBCV,2023,W,PHIL,314,,001,Philosophy in the 17th Century,Fatema Amijee,49,72.2,,92.0,15.0,2,2,1,3,6,9,2,6,12,3,3,74.0,81.0,67.0
UBCV,2023,W,PHIL,315,,001,Philosophy in the 18th Century,Fatema Amijee,27,73.8,,89.0,32.0,1,0,3,1,2,1,1,4,8,3,0,78.5,82.5,67.0
UBCV,2023,W,PHIL,415,,001,The Philosophy of Immanuel Kant,Fatema Amijee,13,81.2,,91.0,66.0,0,0,0,0,1,1,1,2,2,3,2,82.0,89.0,76.5
UBCV,2023,W,PHIL,514,A,002,Early Modern Philosophy,Fatema Amijee,10,18.3,,20.0,15.0,7,0,0,0,0,0,0,0,0,0,0,20.0,20.0,16.5
