Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,ETEC,510,,65A,Design of Technology- Supported Learning Environments,Halimat Ireti Alabi;Lori Macintosh,21,89.142857143,4.281188086,98.0,82.0,0,0,0,0,0,0,0,0,3,6,12
UBCV,2020,W,ETEC,510,,65B,Design of Technology- Supported Learning Environments,Halimat Ireti Alabi;Stoo Sepp,21,92.619047619,21.270816135,100.0,0.0,1,0,0,0,0,0,0,0,0,0,20
UBCV,2020,W,ETEC,512,,64A,Applications of Learning Theories to the Analysis of Instructional Settings,Halimat Ireti Alabi;Jennifer Shapka,21,92.19047619,3.763230628,99.0,83.0,0,0,0,0,0,0,0,0,1,4,16
UBCV,2020,W,ETEC,512,,64B,Applications of Learning Theories to the Analysis of Instructional Settings,Halimat Ireti Alabi;Janet Mccracken,21,92.333333333,3.43996124,97.0,84.0,0,0,0,0,0,0,0,0,1,3,17
UBCV,2020,W,ETEC,524,,64A,"Learning Technologies: Selection, Design, and Application",Halimat Ireti Alabi,21,89.952380952,4.893630457,96.0,76.0,0,0,0,0,0,0,0,1,2,2,16
UBCV,2020,W,ETEC,533,,65A,Technology in the Mathematics and Science Classroom,Halimat Ireti Alabi,18,88.166666667,6.64432531,98.0,71.0,0,0,0,0,0,1,0,0,3,5,9
UBCV,2020,W,ETEC,565,A,65A,Special Course in Subject Matter Field,Halimat Ireti Alabi;Leah Macfadyen,20,92.1,5.310367219,100.0,81.0,0,0,0,0,0,0,0,0,2,4,14
UBCV,2021,S,ETEC,512,,66A,Applications of Learning Theories to the Analysis of Instructional Settings,Halimat Ireti Alabi;Sunah Cho,21,86.761904762,6.594730941,94.0,68.0,0,0,0,0,0,1,0,2,3,7,8
UBCV,2021,S,ETEC,512,,66B,Applications of Learning Theories to the Analysis of Instructional Settings,Halimat Ireti Alabi;Janet Mccracken,21,84.666666667,6.799509786,98.0,71.0,0,0,0,0,0,1,2,2,4,7,5
UBCV,2021,W,ETEC,510,,65A,Design of Technology- Supported Learning Environments,Diane Janes;Halimat Ireti Alabi;Lori Macintosh,22,92.409090909,2.174726932,96.0,88.0,0,0,0,0,0,0,0,0,0,3,19
UBCV,2021,W,ETEC,510,,65B,Design of Technology- Supported Learning Environments,Halimat Ireti Alabi;Tatiana Bourlova,16,90.5625,19.996562205,99.0,24.0,1,0,0,1,0,0,0,0,0,0,14
UBCV,2021,W,ETEC,512,,64A,Applications of Learning Theories to the Analysis of Instructional Settings,Halimat Ireti Alabi,19,87.842105263,21.88419815,100.0,0.0,1,0,0,0,0,0,0,0,2,2,14
UBCV,2021,W,ETEC,512,,64B,Applications of Learning Theories to the Analysis of Instructional Settings,Christopher Rozitis;Halimat Ireti Alabi,20,90.0,5.311358236,95.0,73.0,0,0,0,0,0,0,1,0,1,4,14
UBCV,2021,W,ETEC,512,,65A,Applications of Learning Theories to the Analysis of Instructional Settings,Christopher Rozitis;Halimat Ireti Alabi,22,89.590909091,4.717334709,97.0,79.0,0,0,0,0,0,0,0,1,2,8,11
UBCV,2021,W,ETEC,512,,65B,Applications of Learning Theories to the Analysis of Instructional Settings,Christopher Rozitis;Halimat Ireti Alabi,22,87.5,4.339738855,94.0,77.0,0,0,0,0,0,0,0,1,4,9,8
UBCV,2021,W,ETEC,533,,65A,Technology in the Mathematics and Science Classroom,Christopher Rozitis;Halimat Ireti Alabi,20,91.15,5.392733903,96.0,72.0,0,0,0,0,0,0,1,0,0,5,14
UBCV,2021,W,ETEC,543,,64B,Understanding Learning Analytics,Halimat Ireti Alabi,21,89.476190476,7.934853796,100.0,73.0,0,0,0,0,0,0,1,2,2,4,12
