Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,STAT,547,H,201,TOPICS IN STAT,"Auger-Methe, Marie",6,87.17,3.66,93,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,,,
UBC,2018,W,STAT,300,,101,INT STATS APPLIC,"Auger-Methe, Marie;Lee, Melissa",175,79.22,10.62,100,39,167,1,2,0,0,0,0,0,1,0,1,5,2,5,8,12,22,24,33,28,28,,,
UBCV,2017,W,STAT,547,H,201,Topics in Statistics,Marie Auger-Methe,6,87.166666667,3.656045222,93.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,2,,,
UBCV,2018,W,FISH,520,,001,"Fisheries Conservation, Governance, and Evaluation",Amanda Vincent;Andrew Trites;Brett Van Poorten;Brian Hunt;Carl John Walters;Daniel Pauly;David Rosen;Douglas Harris;Jordan Rosenfeld;Marie Auger-Methe;Murdoch Mcallister;Thomas Carruthers;Thomas Robert Carruthers;Tony Pitcher;Ussif Rashid Sumaila;Villy Christensen;Wai Lung Cheung,7,85.714285714,4.38612531,91.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,2,,,
UBCV,2018,W,STAT,300,,101,Intermediate Statistics for Applications,Madison Friesen;Marie Auger-Methe;Melissa Lee;Menglin Zhou;William Welch;Yichen Zhang;Zhou Menglin;Zuheng Xu,173,78.936416185,10.705980881,100.0,39.0,,,,,,,,,,,1,5,3,5,9,13,23,24,34,28,28,,,
UBCV,2018,W,STAT,538,A,101,Generalized Linear Models,Marie Auger-Methe;Rollin Frederick Brant,12,76.25,26.430440439,93.0,0.0,,,,,,,,,,,1,0,0,2,0,0,0,0,2,2,5,,,
UBCV,2019,W,STAT,300,,101,Intermediate Statistics for Applications,Aaron Greenberg;Evan Sidrow;Gahyung Lee;Liang Xu;Marie Auger-Methe;Melissa Lee;Sidney Lu;Vittorio Romaniello,161,77.732919255,9.295669532,99.0,50.0,,,,,,,,,,,0,3,1,7,10,13,25,28,42,14,18,,,
UBCV,2019,W,STAT,547,N,101,Topics in Statistics,Marie Auger-Methe,6,90.333333333,3.265986324,94.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,4,,,
UBCV,2020,W,STAT,300,,101,Intermediate Statistics for Applications,Aaron Greenberg;Conor Morrison;Creagh Briercliffe;Joe Watson;Marie Auger-Methe;Ron Togunov;Sidney Lu;Xiaoting Li,190,81.142105263,12.728579508,100.0,24.0,,,,,,,,,,,4,2,6,3,10,8,18,21,29,42,47,,,
UBCV,2021,W,FISH,520,,001,"Fisheries Conservation, Governance, and Evaluation",Amanda Vincent;Andrew Trites;Brett Van Poorten;Brian Hunt;Camilla Speller;Carl John Walters;Charles Menzies;Daniel Pauly;David Rosen;Douglas Harris;Eric Parkinson;Evelyn Pinkerton;Jordan Rosenfeld;Marie Auger-Methe;Murdoch Mcallister;Thomas Carruthers;Tony Pitcher;Ussif Rashid Sumaila;Villy Christensen;Wai Lung Cheung,7,89.714285714,2.927700219,93.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,4,,,
UBCV,2021,W,STAT,300,,101,Intermediate Statistics for Applications,Changling Chen;Evan Sidrow;Marie Auger-Methe;Nirupama Tamvada;Ron Togunov;Rowenna Gryba;Shannon Edie;Sihaoyu Gao;Yiheng Li,170,86.070588235,11.035486852,100.0,21.0,,,,,,,,,,,1,2,1,1,7,6,5,10,26,32,79,,,
UBCV,2021,W,FISH,520,,001,"Fisheries Conservation, Governance, and Evaluation",Marie Auger-Methe;Wai Lung Cheung;Villy Christensen;Brian Hunt;Murdoch Mcallister;Charles Menzies;Eric Parkinson;Daniel Pauly;Evelyn Pinkerton;David Rosen;Jordan Rosenfeld;Camilla Speller;Ussif Rashid Sumaila;Andrew Trites;Amanda Vincent;Carl John Walters,7,89.7,,93.0,84.0,,,,,,,,,,,,,,,,,,,,,,90.0,91.5,89.0
UBCV,2022,W,STAT,300,,101,Intermediate Statistics for Applications,Marie Auger-Methe,168,80.3,,99.0,33.0,,,,,,,,,,,3,1,2,5,0,14,20,25,34,32,32,81.5,88.0,75.0
UBCV,2022,W,STAT,547,N,101,Topics in Statistics,Marie Auger-Methe,7,91.0,,93.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,5,91.0,92.5,90.0
UBCV,2023,W,FISH,520,,001,"Fisheries Conservation, Governance, and Evaluation",Marie Auger-Methe;Wai Lung Cheung;Villy Christensen;Simon Donner;Christopher Harley;Brian Hunt;Murdoch McAllister;Charles Menzies;Eric Parkinson;Daniel Pauly;Evelyn Pinkerton;Andrea Reid;David Rosen;Jordan Rosenfeld;Camilla Speller;Ussif Rashid Sumaila;Andrew Trites;Amanda Vincent;Carl John Walters,8,90.571,,94.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,5,91.0,91.5,89.5
UBCV,2023,W,STAT,201,,202,Statistical Inference for Data Science,Marie Auger-Methe,203,81.2,,98.0,35.0,,,,,,,,,,,2,1,1,2,11,7,21,25,50,52,28,83.0,87.0,76.0
