Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,COSC,111,,002,Computer Programming I,Abdallah Mohamed;Abhineeth Adiraju;Cameron Chong;Devina Jaiswal;Emily Medema;Khandoker Md Ayman;Kyle Ranslam;Shima Amirsadri;Tianhao Wang,320,76.9625,19.470381815,100.0,4.0,52,4,5,8,11,17,23,19,40,40,101
UBCO,2019,W,COSC,407,,101,Introduction to Parallel Computing,Abdallah Mohamed;Billy Spelchan;Chaoping Guo;Congsong Zhang;Khandoker Ayman;Khandoker Md Ayman,83,72.614457831,14.508896619,100.0,22.0,4,3,3,4,11,11,9,11,12,9,6
UBCO,2019,W,COSC,507,,101,Parallel Computing,Abdallah Mohamed;Billy Spelchan;Chaoping Guo;Congsong Zhang;Khandoker Ayman;Khandoker Md Ayman,8,86.875,5.667892024,96.0,76.0,0,0,0,0,0,0,0,1,0,5,2
UBCO,2019,W,STAT,121,,101,Elementary Statistics,Araz Sholehkerdar;Ayazhan Akhmet;Biswapriyo Chakrabarty;Khandoker Ayman;Khandoker Md Ayman;Lengyi Han;Marjan Yaghoubi;Maryam Sadeghi;Phillip Shreeves;Pradeep Mahato;Rishab Sharma;Stephanie Awotwi-Pratt;Xinyu Zhang,102,76.754901961,16.003363678,100.0,0.0,4,1,1,5,8,9,16,12,15,11,20
UBCO,2019,W,STAT,124,,101,Business Statistics,Biswapriyo Chakrabarty;Chaoping Guo;Hong-Anh Tran;Hyolim Lee;Jakob Thoms;Khandoker Ayman;Khandoker Md Ayman;Lengyi Han;Marjan Yaghoubi;Pinku Nath;Pradeep Mahato;Quincy Ngo;Roozbeh Eslami;Stephanie Awotwi-Pratt;Tyler David Weames;Tyler Weames,145,76.386206897,12.378961884,100.0,12.0,3,2,1,10,8,20,18,25,17,26,15
UBCO,2020,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Ayazhan Akhmet;Billy Spelchan;Biswapriyo Chakrabarty;Congsong Zhang;Elias Pinno;Haneen Abu-Hijleh;Heather Mehain;Jake Tyerman;Kathryn Lecha;Khandoker Md Ayman;Lucas Pozza;Nusrat Momo;Oluwayemisi Ogungbemi;Rachelle Gelden;Roozbeh Eslami;Tenzin Jinpa;Tyler Rogers;Yohen Thounaojam,389,70.938303342,19.678375232,100.0,4.0,86,0,7,12,25,35,29,43,47,37,68
UBCO,2020,W,COSC,211,,001,Machine Architecture,Abdallah Mohamed;Billy Spelchan;Khandoker Ayman;Khandoker Md Ayman;Nusrat Momo;Pradeep Mahato;Ramin Shahbazi;Rishab Sharma;Sherif Elbishlawi,152,72.427631579,17.976659619,100.0,8.0,19,2,6,12,11,15,14,10,21,14,28
UBCO,2020,W,COSC,315,,101,Introduction to Operating Systems,Apurva Narayan;Khandoker Ayman;Khandoker Md Ayman;Pradeep Mahato;Sherif Elbishlawi,90,88.166666667,8.304932878,100.0,51.0,0,1,0,0,1,2,3,6,7,22,48
UBCO,2020,W,COSC,360,,001,Web Programming,Jinghong Chen;Karanmeet Khatra;Khandoker Md Ayman;Shan Du,124,84.887096774,10.246720417,98.0,25.0,1,0,0,2,4,8,5,8,20,27,49
UBCO,2020,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Aashish Raizada;Alejandra Fuentes Nunez;Alexander Iannantuono;Alexander Molnar;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Ayazhan Akhmet;Bilal Madani;Biswapriyo Chakrabarty;Bradley Reinholz;Chad Davis;Chunlei Ge;Congsong Zhang;Darina Vekhova;Devin Reinholz;Devon Macneil;Garen Goh;Grace Loo;Heather Mehain;Islam Osman;Jakob Marshall;James Fraser;Karanmeet Khatra;Kelly Spriggs;Khandoker Ayman;Khandoker Md Ayman;Manish Krishan Lal;Maria Guenter;Matthew Dunn;Mitchell Wiebe;Nicholas Rieske;Nusrat Momo;Pinku Nath;Pradeep Mahato;Reece Walsh;Rishab Sharma;Rylan Doll;Saeed Moghaddam;Sherif Elbishlawi;Tenzin Jinpa;Tenzin Kunkyab;Teymur Mammadov;Tyler Rogers;Warren Hare;Xiaoying Zhang;Xinchen Deng;Yiming Ding;Zhongda Huang;Ziyuan Wang,357,69.282913165,27.149835276,100.0,0.0,68,11,14,13,24,25,28,10,40,26,98
UBCO,2020,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Aashish Raizada;Alejandra Fuentes Nunez;Alexander Iannantuono;Alexander Molnar;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Ayazhan Akhmet;Bilal Madani;Biswapriyo Chakrabarty;Bradley Reinholz;Chad Davis;Chunlei Ge;Congsong Zhang;Darina Vekhova;Devin Reinholz;Devon Macneil;Garen Goh;Grace Loo;Heather Mehain;Islam Osman;Jakob Marshall;James Fraser;Jeewon Yoo;Karanmeet Khatra;Kelly Spriggs;Khandoker Ayman;Khandoker Md Ayman;Manish Krishan Lal;Maria Guenter;Matthew Dunn;Mitchell Wiebe;Nicholas Rieske;Nusrat Momo;Pinku Nath;Pradeep Mahato;Reece Walsh;Rishab Sharma;Rylan Doll;Saeed Moghaddam;Sherif Elbishlawi;Tenzin Jinpa;Tenzin Kunkyab;Teymur Mammadov;Tyler Rogers;Xiaoying Zhang;Xinchen Deng;Yiming Ding;Zhongda Huang;Ziyuan Wang,391,73.751918159,21.580436063,100.0,0.0,43,16,11,25,20,31,25,24,45,54,97
UBCO,2021,S,COSC,301,,001,Introduction to Data Analytics,Firas Moosvi;Khandoker Md Ayman;Mohamad Khajezade;Nusrat Momo;Pradeep Mahato,67,81.820895522,17.296807704,98.0,12.0,4,0,1,2,2,3,3,5,9,9,29
UBCO,2021,S,COSC,360,,001,Web Programming,Khandoker Md Ayman;Mohamed Abdelpakey;Sherif Elbishlawi,29,85.655172414,7.929492247,94.0,62.0,0,0,0,1,0,1,2,1,5,6,13
