Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ENGL,111,,005,INTRO NONFICTION,"Frank, Adam",129,72.33,11.08,89,16,122,4,2,0,1,0,2,0,2,0,4,1,2,7,8,24,27,24,23,6,0
UBC,2002,W,ENGL,472,E,004,Amer Studies,"Frank, Adam",40,77.87,5.93,88,68,38,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,5,12,7,7,0
UBC,2002,W,ENGL,490,,003,Majors Seminar,"Frank, Adam",15,75.86,6.35,87,66,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,4,2,2,0
UBC,2002,W,ENGL,506,A,001,STUDIES POETRY,"Frank, Adam",6,88.33,3.27,92,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
UBC,2002,W,SOCI,250,A,001,CRIME & SOCIETY,"Adam, Kanya",85,72.75,9.86,88,22,84,1,0,0,0,0,0,1,0,0,1,1,3,5,14,5,15,18,18,5,0
UBC,2003,W,ENGL,111,,003,INTRO NONFICTION,"Frank, Adam",105,69.65,13.19,91,1,98,5,2,0,0,1,1,1,0,2,5,3,3,7,14,17,23,9,17,3,2
UBC,2003,W,ENGL,555,A,001,STDIES LIT/ARTS,"Frank, Adam",12,87.58,3.92,93,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4
UBC,2005,W,EDST,575,,082,SEM WORK & EDUC,"Adam, Maxine",17,86.06,5.3,92,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,5
UBC,2005,W,ENGL,111,,003,INTRO NONFICTION,"Frank, Adam",60,71.39,7.01,85,51,59,0,1,0,0,0,0,0,0,0,0,2,0,6,7,8,19,9,7,1,0
UBC,2005,W,ENGL,223,,004,LIT IN U.S.,"Frank, Adam",38,77.11,6.59,88,54,36,0,1,1,0,0,0,0,0,0,0,1,0,0,1,4,6,11,9,4,0
UBC,2005,W,ENGL,228,A,001,TOP LIT/CUL STUD,"Frank, Adam",35,75.43,8.13,90,48,34,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,13,8,5,3,1
UBC,2005,W,ENGL,555,A,001,STDIES LIT/ARTS,"Frank, Adam",6,88,2.28,91,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
UBC,2005,W,MATH,265,,102,LINEAR EQUATIONS,"Clay, Adam",58,59.07,13.3,85,31,47,10,1,0,0,0,0,0,6,4,10,11,10,6,4,6,2,2,5,1,0
UBC,2006,W,ENGL,111,,003,INTRO NONFICTION,"Frank, Adam",67,72.08,11.21,87,12,62,1,4,0,0,0,1,0,0,0,1,2,3,3,3,12,14,11,11,3,0
UBC,2006,W,ENGL,223,,004,LIT IN U.S.,"Frank, Adam",41,75.24,13.15,90,0,40,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,13,11,7,4,1
UBC,2006,W,ENGL,228,A,001,TOP LIT/CUL STUD,"Frank, Adam",42,74.15,14.12,88,0,38,1,3,0,0,1,0,0,0,0,1,1,0,0,1,6,12,4,10,4,0
UBC,2006,W,ENGL,474,D,003,STU CONTEMP LIT,"Frank, Adam",50,76.32,10.33,89,31,48,2,0,0,0,0,0,0,1,1,2,0,1,2,1,2,4,18,13,7,0
UBC,2006,W,ENGL,506,A,001,STUDIES POETRY,"Frank, Adam;McNeilly, Kevin",10,86.9,2.42,92,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
UBC,2006,W,MATH,221,,103,MATRIX ALGEBRA,"Timar, Adam",91,72.22,12.36,93,38,85,4,0,0,2,0,0,0,2,2,4,3,3,11,7,13,10,8,14,8,8
UBC,2006,W,MATH,265,,102,LINEAR EQUATIONS,"Clay, Adam",74,59.19,16.04,92,20,58,16,0,0,0,0,0,3,6,7,16,8,14,8,3,6,8,4,3,3,1
UBC,2007,W,ENGL,111,,005,INTRO NONFICTION,"Frank, Adam",142,71.52,14.28,90,0,129,6,7,0,0,2,3,0,0,1,6,1,3,4,7,28,22,30,26,7,1
UBC,2007,W,ENGL,228,A,001,TOP LIT/CUL STUD,"Frank, Adam",41,76.17,8.75,93,50,41,0,0,0,0,0,0,0,0,0,0,2,0,1,0,8,5,12,7,5,1
UBC,2007,W,ENGL,464,B,002,20TH CENT STD,"Frank, Adam",33,77.55,10.78,86,34,30,1,2,0,0,0,0,0,1,0,1,1,0,0,1,1,2,6,13,6,0
UBC,2007,W,HIST,260,,101,,"Shapiro, Adam",24,73,10.53,84,43,22,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,8,0,0
UBC,2007,W,HIST,490,E,201,SEM FOR HIST MAJ,"Shapiro, Adam",12,65.92,28.31,90,0,10,2,0,0,0,1,0,1,0,0,2,0,1,1,0,0,1,2,2,2,1
UBC,2007,W,HIST,490,E,202,SEM FOR HIST MAJ,"Shapiro, Adam",10,71.2,19.31,91,23,9,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,1,2,1,1
UBC,2007,W,HIST,493,,101,HST SOC REL MDSC,"Shapiro, Adam",11,77.27,8.44,87,61,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,5,1,0
UBC,2007,W,MATH,265,,103,LINEAR EQUATIONS,"Clay, Adam",68,63.38,14.38,94,28,60,8,0,0,0,0,0,1,4,3,8,9,12,7,4,7,4,8,6,2,1
UBC,2007,W,MATH,307,,102,APPL LINEAR ALGB,"Timar, Adam",62,69.18,15.23,93,31,56,6,0,0,0,0,0,0,1,5,6,7,4,1,6,8,3,5,10,8,4
UBC,2007,W,PHIL,260,A,002,,"Shapiro, Adam",27,77.92,6.87,91,62,25,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,8,3,1
UBC,2009,W,ASIA,200,,001,CULT FNDT E ASIA,"Bohnet, Adam",43,73,8.46,88,50,43,0,0,0,0,0,0,0,0,0,0,1,2,3,3,7,8,8,9,2,0
UBC,2009,W,ASIA,317,,001,RISE KOREAN CIVL,"Bohnet, Adam",38,71.97,11.16,85,26,36,1,0,1,0,0,0,1,0,0,1,1,0,5,2,5,6,8,8,1,0
UBC,2009,W,ASIA,410,,001,INT RL PRMD E AS,"Bohnet, Adam",27,77.92,8.91,90,55,25,0,2,0,0,0,0,0,0,0,0,0,1,0,2,3,4,1,7,6,1
