Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,BAFI,506,,001,FINANCIAL STRTGS,"Lehar, Alfred",48,82.98,4.16,90,80,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,8
UBC,2002,W,BAFI,580,,001,TPCS FINANCE,"Lehar, Alfred",30,84.47,3.77,90,80,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,5
UBC,2002,W,COMM,397,,104,BUSINESS FINANCE,"Lehar, Alfred",60,76.1,10.92,94,42,59,1,0,0,0,0,0,0,0,1,1,2,2,3,5,3,7,13,10,10,4
UBC,2002,W,COMM,397,,105,BUSINESS FINANCE,"Lehar, Alfred",47,79.02,9.67,95,51,47,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,5,6,9,10,7
UBC,2002,W,COMM,397,,109,BUSINESS FINANCE,"Lehar, Alfred",70,73.33,15.14,95,0,66,3,0,0,1,1,0,0,0,2,3,3,4,1,8,9,10,9,5,8,9
UBC,2006,W,JRNL,539,L,002,DIRECTED STUDIES,"Hermida, Alfred",20,76.26,4.2,85,64,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,9,3,1,0
UBC,2006,W,JRNL,539,M,001,DIRECTED STUDIES,"Hermida, Alfred",9,86.56,2.24,89,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0
UBC,2007,W,JRNL,539,L,002,DIRECTED STUDIES,"Hermida, Alfred",23,81.7,3.43,90,76,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,3,1
UBC,2007,W,JRNL,539,M,001,DIRECTED STUDIES,"Hermida, Alfred",10,88,5.73,94,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5
UBC,2009,W,JRNL,503,D,001,NEWSROOM PR&STDS,"Gretsinger, Kathryn;Hermida, Alfred;LaPointe, Kirk",29,85.81,3.68,91,72,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,19,2
UBC,2010,W,JRNL,100,A,227,NEW MEDIA&SOCI,"Hermida, Alfred",89,75.43,8.53,91,34,87,1,0,1,0,0,0,0,1,0,1,0,1,5,6,12,15,19,21,6,2
UBC,2010,W,JRNL,503,D,001,NEWSROOM PR&STDS,"Hermida, Alfred;LaPointe, Kirk;McKinney, Daniel",29,86.76,2.53,91,80,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,4
UBC,2011,W,JRNL,503,B,001,JRNL PRAC&STDS,"Gretsinger, Kathryn;Hermida, Alfred;Pritchard, Carolyn;Young, Mary-Lynn",26,81.04,5.69,90,67,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,9,7,1
UBC,2011,W,JRNL,515,C,001,INTEGRATED JOURN,"Gretsinger, Kathryn;Hermida, Alfred;Pritchard, Carolyn",24,82.75,4.76,89,70,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11,9,0
UBC,2012,W,JRNL,515,C,001,INTEGRATED JOURN,"Gretsinger, Kathryn;Hermida, Alfred",28,85.61,2.73,90,80,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,1
UBC,2012,W,JRNL,520,A,002,SPEC TOP IN JRNL,"Hermida, Alfred",6,81.5,6.09,87,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0
UBC,2013,W,COMM,486,S,201,SPECIAL TPC BUSI,"Cubbon, Paul;Hermida, Alfred",20,83.2,6.57,93,68,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,9,2
UBC,2013,W,JRNL,515,C,001,INTEGRATED JOURN,"Gretsinger, Kathryn;Hermida, Alfred",30,83.31,6.09,93,68,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,13,4
UBC,2014,W,COMM,486,S,201,SPECIAL TPC BUSI,"Hermida, Alfred;Viskovich, Julio",7,88.57,2.44,92,84,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2
UBC,2014,W,JRNL,515,C,001,INTEGRATED JOURN,"Gretsinger, Kathryn;Hermida, Alfred",29,83.35,4.78,89,72,26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,17,0
UBC,2014,W,JRNL,520,A,002,SPEC TOP IN JRNL,"Hermida, Alfred;Viskovich, Julio",20,89.11,2.64,93,83,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10
UBC,2015,W,COMM,486,S,201,SPECIAL TPC BUSI,"Hermida, Alfred;Sandhu, Meena",8,86.25,3.06,90,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1
UBC,2015,W,JRNL,520,A,002,SPEC TOP IN JRNL,"Hermida, Alfred;Sandhu, Meena",23,86.52,2.97,93,81,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,3
UBC,2016,W,COMM,486,S,201,SPECIAL TPC BUSI,"Hermida, Alfred;Sandhu, Meena",5,89.8,2.39,93,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
UBC,2016,W,JRNL,520,A,002,SPEC TOP IN JRNL,"Hermida, Alfred;Sandhu, Meena",14,87.57,3.61,92,78,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,4
UBC,2017,W,JRNL,520,A,002,SPEC TOP IN JRNL,"Hermida, Alfred",23,83,3.19,89,72,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,5,0
UBC,2018,W,JRNL,520,X,001,SPEC TOP IN JRNL,"Hermida, Alfred;Young, Mary-Lynn",7,82.67,5.85,91,75,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1
