Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,CIVL,202,,201,Civil Engineering II,Mohammed Farooq;Patricia Keen;Rajat Jain;Sahar Abouali;Sara Azizkhani;Vikas Menghwani,134,82.544776119,6.484934156,94.0,60.0,0,0,0,1,1,6,11,18,41,32,24
UBCV,2017,W,CIVL,230,,101,Solid Mechanics I,Hubert Courteau-Godmaire;Reza Vaziri;Sahar Abouali;Scott Nesbitt;Shayan Fahimi,171,83.777777778,10.233036337,100.0,55.0,0,0,4,4,3,10,16,16,31,26,61
UBCV,2017,W,CIVL,231,,201,Solid Mechanics II,Abdolreza Joghataie;Bardia Kabiri Far;Sahar Abouali;Tahmineh Teymourian,181,81.29281768,11.311125463,98.0,0.0,2,2,0,3,6,8,15,28,36,42,39
UBCV,2018,W,CIVL,230,,101,Solid Mechanics,Abdolreza Joghataie;Hanieh Daliri;Qiyuan Zhu;Reza Vaziri;Sahar Abouali;Shayan Fahimi;Tianyi Li,163,79.588957055,10.539010461,100.0,32.0,2,0,2,4,6,15,21,21,33,37,22
UBCV,2018,W,CIVL,231,,201,Introduction to Structural Engineering,Fabricio Bagatini Cachuco;Hengchao Xu;Sahar Abouali;Tsung-Yuan Yang;Xi Zuo,130,82.746153846,9.002421327,99.0,23.0,2,0,0,1,0,5,7,11,40,41,23
UBCV,2019,S,CIVL,250,,98A,Engineering and Sustainable Development,Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Joanna Suchta;Madhuvandhi Ravi;Muhib Muazzam;Sahar Abouali;Susan Nesbit;Suzana Espindola;Xiao Pan,227,76.105726872,10.208330486,97.0,7.0,3,2,4,8,22,23,39,27,57,31,11
UBCV,2019,W,APSC,101,,201,Introduction to Engineering II,Carol Patricia Jaeger;Connor Diego Mosquera;Connor Mosquera;Gabriel Potvin;Gabrielle Lam;George Rawlings;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali,333,76.831831832,9.565340071,95.0,35.0,6,5,8,9,12,32,53,67,65,48,28
UBCV,2019,W,CIVL,230,,101,Solid Mechanics,Abdolreza Joghataie;Nima Bakhshi;Sahar Abouali;Taikhum Vahanvaty;Xu Xie,163,77.871165644,11.541737058,100.0,23.0,2,2,2,8,11,15,29,22,20,18,34
UBCV,2019,W,CIVL,231,,201,Structural Mechanics,Parsa Taghvaei;Sahar Abouali;Soham Vaze;Tsung-Yuan Yang;Xiao Pan,124,84.693548387,10.154239308,100.0,46.0,1,2,1,0,4,5,8,11,16,27,49
UBCV,2020,S,CIVL,250,,98A,Engineering and Sustainable Development,Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Joanna Suchta;Mohamed Kamel;Mohamed M Kamel;Negar Roghanian;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Sahar Abouali;Susan Nesbit;Suzana Espindola;Xiao Pan,247,84.987854251,8.432169228,98.0,35.0,2,1,1,2,3,4,11,20,52,69,82
UBCV,2020,W,APSC,100,,101,Introduction to Engineering I,Carol Patricia Jaeger;Gabrielle Lam;Hamed Valipour;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini,315,77.146031746,9.824459684,95.0,35.0,10,1,6,6,16,26,37,64,77,57,15
UBCV,2020,W,APSC,100,,102,Introduction to Engineering I,Carol Patricia Jaeger;Gabrielle Lam;Hamed Valipour;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini,254,75.909448819,12.297516913,92.0,12.0,12,5,1,4,21,14,27,51,65,44,10
UBCV,2020,W,APSC,100,,103,Introduction to Engineering I,Carol Patricia Jaeger;Gabrielle Lam;Hamed Valipour;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali;Seyyed Alireza Bagherzadeh Hosseini,232,76.228448276,10.4440153,97.0,0.0,9,1,1,5,14,22,30,50,63,31,6
