Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,CIVL,430,,101,DSGN CONCR STRUC,"Adebar, Perry Erwin",97,70.99,11.23,94,50,94,0,0,0,3,0,0,0,0,0,0,8,10,8,11,11,13,11,12,5,5,,,
UBC,2002,W,CIVL,513,,201,CONCRETE STRUCTS,"Adebar, Perry Erwin",24,76.41,9.23,94,60,17,0,1,6,0,0,0,0,0,0,0,0,0,2,0,3,2,4,3,1,2,,,
UBC,2003,W,CIVL,430,,101,DSGN CONCR STRUC,"Adebar, Perry Erwin",116,70.95,12.71,97,50,110,0,1,0,5,0,0,0,0,0,0,14,10,8,14,6,16,12,10,10,10,,,
UBC,2003,W,CIVL,506,,201,SESIMIC DSGN CNC,"Adebar, Perry Erwin",22,73.89,12.79,96,47,18,1,0,3,0,0,0,0,0,1,1,0,0,4,0,4,2,1,3,1,3,,,
UBC,2005,W,CIVL,430,,101,DSGN CONCR STRUC,"Adebar, Perry Erwin",106,73.66,12.17,98,35,98,1,0,2,5,0,0,0,1,0,1,10,4,1,6,12,19,9,19,10,8,,,
UBC,2005,W,CIVL,513,,201,CONCRETE STRUCTS,"Adebar, Perry Erwin",16,82.4,10.29,95,65,10,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,4,,,
UBC,2006,W,CIVL,430,,101,DSGN CONCR STRUC,"Adebar, Perry Erwin",123,76.68,10.79,95,42,117,3,0,1,2,0,0,0,0,3,3,1,6,6,6,6,13,24,25,24,6,,,
UBC,2006,W,CIVL,506,,201,SESIMIC DSGN CNC,"Adebar, Perry Erwin",11,71.83,21.78,90,30,5,1,1,4,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,,,
UBC,2007,W,CIVL,430,,101,DSGN CONCR STRUC,"Adebar, Perry Erwin",113,74.86,8.88,92,50,111,0,0,0,2,0,0,0,0,0,0,3,9,2,3,10,25,24,21,13,1,,,
UBC,2007,W,CIVL,513,,201,CONCRETE STRUCTS,"Adebar, Perry Erwin",15,78.6,14.25,98,60,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,0,1,6,,,
UBC,2007,W,CIVL,597,,004,SEMINAR,"Adebar, Perry Erwin",13,,,,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2009,W,CIVL,230,,101,SOLID MECH I,"Adebar, Perry Erwin",171,74.03,12.01,98,40,163,6,2,0,0,0,0,0,0,6,6,7,6,6,14,27,26,19,24,17,17,,,
UBC,2009,W,CIVL,433,,201,ADV CONC DESIGN,"Adebar, Perry Erwin",46,78.24,15.66,96,0,44,1,0,1,0,1,0,0,0,0,1,0,4,0,1,2,8,3,10,6,10,,,
UBC,2009,W,CIVL,513,,201,CONCRETE STRUCTS,"Adebar, Perry Erwin",30,78.6,11.45,100,50,30,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,1,6,4,6,5,,,
UBC,2009,W,CIVL,597,,004,SEMINAR,"Adebar, Perry Erwin",34,,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2010,W,CIVL,230,,101,SOLID MECH I,"Adebar, Perry Erwin",165,78.64,13.11,100,0,158,7,0,0,0,1,0,0,0,6,7,3,0,3,8,15,14,29,34,25,27,,,
UBC,2010,W,CIVL,433,,201,ADV CONC DESIGN,"Adebar, Perry Erwin",45,78.7,12.16,98,40,37,3,1,4,0,0,0,0,0,3,3,0,0,0,1,1,4,9,11,7,4,,,
UBC,2010,W,CIVL,513,,201,CONCRETE STRUCTS,"Adebar, Perry Erwin",24,78.67,9.35,98,60,24,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,2,5,6,2,,,
UBC,2010,W,CIVL,597,,004,SEMINAR,"Adebar, Perry Erwin",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2011,W,CIVL,230,,101,SOLID MECH I,"Adebar, Perry Erwin",166,78.14,10.4,99,46,165,1,0,0,0,0,0,0,0,1,1,0,5,9,13,17,20,23,27,25,26,,,
UBC,2011,W,CIVL,433,,201,ADV CONC DESIGN,"Adebar, Perry Erwin",58,78.61,10.98,100,45,55,1,0,2,0,0,0,0,0,1,1,0,2,2,3,5,11,7,5,12,8,,,
UBC,2011,W,CIVL,513,,201,CONCRETE STRUCTS,"Adebar, Perry Erwin",25,80.26,9.8,96,62,23,0,0,2,0,0,0,0,0,0,0,0,0,1,1,3,2,3,6,2,5,,,
UBC,2011,W,CIVL,597,,004,SEMINAR,"Adebar, Perry Erwin",25,,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2012,W,CIVL,230,,101,SOLID MECH I,"Adebar, Perry Erwin",167,80.47,10.42,99,43,164,3,0,0,0,0,0,0,0,3,3,1,1,4,10,10,16,30,27,32,33,,,
UBC,2012,W,CIVL,433,,201,ADV CONC DESIGN,"Adebar, Perry Erwin",52,79.96,11.26,98,35,48,1,0,3,0,0,0,0,1,0,1,0,1,2,2,4,2,3,13,15,6,,,
UBC,2012,W,CIVL,513,,201,CONCRETE STRUCTS,"Adebar, Perry Erwin",16,83,5.88,93,70,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,4,2,,,
UBC,2012,W,CIVL,597,,004,SEMINAR,"Adebar, Perry Erwin",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2013,W,CIVL,597,,004,SEMINAR,"Adebar, Perry Erwin",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2014,W,CIVL,430,,101,DSGN CONCR STRUC,"Adebar, Perry Erwin",127,74.32,11.88,100,50,126,0,0,1,0,0,0,0,0,0,0,10,4,14,7,11,16,16,20,14,14,,,
UBC,2014,W,CIVL,513,,201,CONCRETE STRUCTS,"Adebar, Perry Erwin",36,76.83,17.71,97,0,28,1,0,7,0,1,0,0,0,0,1,1,0,1,1,0,3,8,5,6,3,,,
UBC,2014,W,CIVL,597,,004,SEMINAR,"Adebar, Perry Erwin",27,,,,,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2015,W,CIVL,513,,201,CONCRETE STRUCTS,"Adebar, Perry Erwin",24,77.77,12.02,90,30,21,1,0,2,0,0,0,0,1,0,1,0,0,0,0,2,1,6,7,4,1,,,
UBC,2016,W,CIVL,513,,201,CONCRETE STRUCTS,"Adebar, Perry Erwin",18,77.81,21.38,92,0,15,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,3,6,3,2,,,
UBC,2017,W,CIVL,513,,201,CONCRETE STRUCTS,"Adebar, Perry Erwin",25,79.9,7.15,89,65,21,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,5,2,6,6,0,,,
UBC,2018,W,CIVL,592,L,001,DIR ST CIVL ENG,"Adebar, Perry Erwin",4,80,0,80,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,,
UBCV,2014,W,CIVL,430,,101,Design of Concrete Structures,Perry Erwin Adebar,126,74.31746032,11.87848529,100.0,50.0,,,,,,,,,,,0,10,4,14,7,11,16,16,20,14,14,,,
UBCV,2014,W,CIVL,513,,201,Concrete Structures,Perry Erwin Adebar,29,76.82758621,17.71212048,97.0,0.0,,,,,,,,,,,,,,,,,,8,5,6,,,,
UBCV,2015,W,CIVL,513,,201,Concrete Structures,Jeffrey Yathon;Perry Erwin Adebar,22,77.772727273,12.019554774,90.0,30.0,,,,,,,,,,,,,,,,,,6,7,,,,,
UBCV,2016,W,CIVL,513,,201,Concrete Structures,Maryam Mahmoodi;Perry Erwin Adebar,16,77.8125,21.37668122,92.0,0.0,,,,,,,,,,,1,0,0,0,0,1,0,3,6,3,2,,,
UBCV,2017,W,CIVL,513,,201,Concrete Structures,Perry Erwin Adebar,21,79.904761905,7.154752001,89.0,65.0,,,,,,,,,,,0,0,0,0,1,1,5,2,6,6,0,,,
UBCV,2019,S,APPP,504,,101,Business Acumen for Technical Leaders,Perdip Atwal;Perry Erwin Adebar;Scott Sinclair,46,78.565217391,4.669771224,88.0,70.0,,,,,,,,,,,0,0,0,0,0,4,7,15,15,5,0,,,
UBCV,2019,S,APPP,504,,102,Business Acumen for Technical Leaders,Perdip Atwal;Perry Erwin Adebar;Scott Sinclair,41,78.634146341,4.193781692,89.0,72.0,,,,,,,,,,,0,0,0,0,0,0,11,14,13,3,0,,,
UBCV,2019,W,CIVL,513,,201,Concrete Structures,Abdolreza Joghataie;Perry Erwin Adebar;Seyed Alireza Eksir Monfared,57,86.280701754,6.686218197,100.0,68.0,,,,,,,,,,,0,0,0,0,0,2,0,7,12,14,22,,,
UBCV,2020,W,CIVL,203,,101,Technical Communication in Civil Engineering,Benjamin Corbett;Benjamin Harold Corbett;Hartaj Sanghara;Katherine Le;Pamela Rogalski;Pamela Wolf;Perry Erwin Adebar;Pierre Berube;Robert Shilton,34,85.058823529,7.122057825,91.0,50.0,,,,,,,,,,,0,1,0,0,0,0,0,2,9,16,6,,,
UBCV,2020,W,CIVL,331,,201,Steel and Timber Design,Carlos Molina Hutt;Hamidreza Yaminighaeshi;Kristen Blowes;Perry Erwin Adebar;Pouria Kourehpaz;Preetish Kakoty;Thomas Tannert,130,79.684615385,12.511101808,100.0,31.0,,,,,,,,,,,3,2,4,4,8,5,13,14,23,26,28,,,
UBCV,2020,W,CIVL,430,,101,Design of Concrete Structures,Abdolreza Joghataie;Anurag Krishna;Perry Erwin Adebar;Sara Hui Man Zhang;Siegfried Stiemer;Utkarsh Sharma;Yueran Fang,132,81.939393939,8.60831976,98.0,51.0,,,,,,,,,,,0,2,1,0,1,10,14,22,25,32,25,,,
UBCV,2020,W,CIVL,433,,201,Advanced Concrete Design,Mahsa Hosseini;Parham Joulani;Perry Erwin Adebar,44,83.704545455,9.384746519,95.0,40.0,,,,,,,,,,,1,0,0,0,0,2,5,2,8,17,9,,,
UBCV,2020,W,CIVL,513,,201,Concrete Structures,Abdolreza Joghataie;Perry Erwin Adebar,18,79.888888889,13.71083251,100.0,60.0,,,,,,,,,,,0,0,0,4,,,2,1,1,4,5,,,
UBCV,2021,W,CIVL,430,,101,Design of Concrete Structures,Anurag Krishna;Jorge Andres Ramos Guerrero;Mahsa Hosseini;Mohsen Azimi;Parham Joulani;Perry Erwin Adebar,137,78.408759124,9.55214385,96.0,45.0,,,,,,,,,,,4,0,0,2,3,18,21,23,32,20,14,,,
UBCV,2021,W,CIVL,433,,201,Advanced Concrete Design,Perry Erwin Adebar,45,84.622222222,7.26225888,96.0,60.0,,,,,,,,,,,0,0,0,1,0,2,2,4,9,17,10,,,
UBCV,2021,W,CIVL,513,,201,Concrete Structures,Perry Erwin Adebar,37,84.567567568,15.115372125,96.0,7.0,,,,,,,,,,,2,0,0,0,0,0,0,6,4,11,14,,,
UBCV,2021,W,CIVL,430,,101,Design of Concrete Structures,Perry Erwin Adebar,137,78.4,,96.0,45.0,,,,,,,,,,,,,,,,18,21,23,32,20,14,79.0,84.0,73.0
UBCV,2021,W,CIVL,433,,201,Advanced Concrete Design,Perry Erwin Adebar,45,84.6,,96.0,60.0,,,,,,,,,,,,,,,,,,,9,17,10,86.0,89.0,82.0
UBCV,2021,W,CIVL,513,,201,Concrete Structures,Perry Erwin Adebar,37,85.4,,96.0,7.0,,,,,,,,,,,,,,,,,,6,,11,15,88.0,93.0,83.0
UBCV,2022,W,CIVL,430,,101,Design of Concrete Structures,Perry Erwin Adebar,119,78.2,,97.0,30.0,,,,,,,,,,,4,2,3,2,4,8,14,23,22,19,18,79.0,86.0,74.0
UBCV,2022,W,CIVL,433,,201,Advanced Concrete Design,Perry Erwin Adebar,28,82.8,,96.0,60.0,,,,,,,,,,,0,0,0,1,2,0,1,3,7,7,7,85.0,88.5,79.5
UBCV,2022,W,CIVL,513,,201,Concrete Structures,Perry Erwin Adebar,18,83.1,,95.0,69.0,,,,,,,,,,,0,0,0,0,0,1,1,1,7,7,1,84.0,87.3,81.0
UBCV,2023,W,CIVL,430,,101,Design of Concrete Structures,Perry Erwin Adebar,166,82.1,,97.0,0.0,,,,,,,,,,,8,3,1,0,0,4,10,18,32,42,46,85.0,90.0,79.0
UBCV,2023,W,CIVL,433,,201,Advanced Concrete Design,Perry Erwin Adebar,62,86.9,,97.0,64.0,,,,,,,,,,,0,0,0,0,1,0,2,4,13,15,27,88.0,91.8,83.3
UBCV,2023,W,CIVL,513,,201,Concrete Structures,Perry Erwin Adebar,11,85.4,,96.0,75.0,,,,,,,,,,,0,0,0,0,0,0,2,0,2,3,3,86.0,90.5,82.3
