Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,ECON,421,,001,Introduction to Game Theory and Applications.,Deivis Angeli;Vitor Farinha Luz,39,76.641025641,16.205079092,100.0,11.0,2,0,1,2,2,3,6,5,7,5,6
UBCV,2019,S,ECON,102,,925,Principles of Macroeconomics,Anichul Khan;Anubhav Jha;Deivis Angeli;Gabriel Brown;Gabriel Moagi Brown,126,72.825396825,18.016916213,100.0,0.0,10,8,8,12,6,10,15,6,15,8,28
UBCV,2019,W,ECON,102,,001,Principles of Macroeconomics,Adam Hussein;Anichul Khan;Brian Copeland;Deivis Angeli;Lipeng Li,273,79.421245421,14.773355982,98.0,0.0,5,4,5,12,10,27,23,34,39,48,66
UBCV,2019,W,ECON,304,,002,Honours Intermediate Microeconomic Analysis I,Deivis Angeli;Wei Li,10,77.4,7.633260553,93.0,70.0,0,0,0,0,0,2,3,2,1,1,1
UBCV,2019,W,ECON,305,,002,Honours Intermediate Macroeconomic Analysis I,Deivis Angeli;Ivan Pastine,12,91.083333333,4.378840306,96.0,80.0,0,0,0,0,0,0,0,0,1,1,10
UBCV,2020,S,ECON,226,,932,Making Sense of Economic Data,Chowdhury Mahmoud;Deivis Angeli,37,69.648648649,14.484121989,87.0,30.0,2,5,1,3,4,2,4,2,9,5,0
UBCV,2020,S,ECON,367,,921,Economic Analysis of Law,Deivis Angeli;Gustavo Tovar Albuquerque;Robert G Gateman;Robert Gateman,70,73.128571429,9.606642371,92.0,29.0,1,0,2,4,10,11,14,7,16,2,3
UBCV,2020,W,ECON,301,,002,Intermediate Microeconomic Analysis I,Deivis Angeli;Gustavo Tovar Albuquerque;Sejin Ahn;Sergei Severinov;Sparsh Nagar;Xiaojun Guan,73,73.808219178,13.126158715,96.0,43.0,1,6,4,8,7,5,5,7,10,9,11
UBCV,2020,W,ECON,301,,003,Intermediate Microeconomic Analysis I,Deivis Angeli;Gustavo Tovar Albuquerque;Ivan Pastine;Sejin Ahn;Sergei Severinov;Sparsh Nagar;Wai-Ching Alfred Kong;Xiaojun Guan,69,73.376811594,13.667373612,96.0,36.0,2,3,4,9,4,9,7,2,12,8,9
UBCV,2020,W,ECON,301,,007,Intermediate Microeconomic Analysis I,Deivis Angeli;Gustavo Tovar Albuquerque;Sejin Ahn;Sergei Severinov;Sparsh Nagar;Xiaojun Guan,73,76.890410959,12.636544935,98.0,50.0,0,4,4,6,4,5,7,5,15,12,11
UBCV,2020,W,ECON,325,,003,Introduction to Empirical Economics,Chowdhury Mahmoud;Deivis Angeli,59,72.966101695,13.357118858,95.0,5.0,1,1,2,5,7,9,10,8,6,5,5
UBCV,2020,W,ECON,541,,001,Economic Development I,Deivis Angeli;Matilde Bombardini;Matthew Lowe,24,87.75,5.666453534,99.0,78.0,0,0,0,0,0,0,0,2,6,6,10
UBCV,2020,W,ECON,550,,001,Government Finance: Expenditures,Alvaro Pereira;Deivis Angeli;Il Myoung Hwang;Margaret Schabas;Michal Rehavi;Seok Min Moon;Soren Q Lemche,21,83.142857143,7.773581635,96.0,69.0,0,0,0,0,0,1,3,5,4,1,7
UBCV,2021,W,ECON,301,,001,Intermediate Microeconomic Analysis I,Angela Redish;Deivis Angeli;Michael Vaney;Tiago Bonomo,95,69.747368421,16.543281995,100.0,16.0,8,7,7,3,5,13,16,11,11,6,8
UBCV,2021,W,ECON,541,,001,Economic Development I,Deivis Angeli;Matthew Lowe,18,91.777777778,2.839957654,97.0,88.0,0,0,0,0,0,0,0,0,0,3,15
