Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2005,W,EOSC,476,,101,ESTUARIES,"Allen, Susan Elizabeth;DiBacco, Claudio",39,76.68,8.6,90,53,37,0,2,0,0,0,0,0,0,0,0,1,0,3,2,2,3,10,9,6,1,,,
UBC,2005,W,EOSC,595,H,201,DIRECTED STUDIES,"Allen, Susan Elizabeth",4,82.5,3.87,87,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,,,
UBC,2007,W,ATSC,404,,201,DYNAMIC METRLOGY,"Allen, Susan Elizabeth;Balmforth, Neil",13,73.15,6.2,85,63,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,2,1,1,0,,,
UBC,2007,W,ATSC,409,,101,"NUM TCH OC,AT&ER","Allen, Susan Elizabeth;Austin, Philip",8,77.25,7.48,86,63,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,0,,,
UBC,2007,W,EOSC,370,,101,INTR PHY&CH OCGY,"Allen, Susan Elizabeth;Orians, Kristin",213,70.45,10.67,95,40,208,3,2,0,0,0,0,0,0,3,3,6,22,24,36,30,23,16,28,15,8,,,
UBC,2007,W,EOSC,511,,101,"NUM TEC OC,AT&ER","Allen, Susan Elizabeth;Austin, Philip",4,81.25,3.4,86,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,,,
UBC,2009,W,EOSC,372,,101,CIRCLTN & PLNKTN,"Allen, Susan Elizabeth;Francois, Roger;Maldonado-Pareja, Maria;Orians, Kristin",188,72.44,12.06,97,2,184,4,0,0,0,1,0,0,0,3,4,8,4,15,27,33,29,15,27,10,16,,,
UBC,2009,W,EOSC,373,,201,CLIMATE&ECOSYSTM,"Allen, Susan Elizabeth;Francois, Roger;Maldonado-Pareja, Maria",97,67.02,15.66,98,18,88,8,1,0,0,0,2,0,2,4,8,11,9,11,8,13,9,4,9,5,9,,,
UBC,2009,W,EOSC,511,,101,"NUM TEC OC,AT&ER","Allen, Susan Elizabeth;Austin, Philip",5,83,4.69,90,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,,,
UBC,2009,W,EOSC,585,A,201,PHYS OCEANOGRAPH,"Allen, Susan Elizabeth",4,91,0,91,91,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,
UBC,2010,W,ATSC,414,,201,GEOPHYS FLD DYNM,"Allen, Susan Elizabeth",12,69.27,17.23,96,44,10,1,1,0,0,0,0,0,0,1,1,2,0,2,0,2,1,0,0,1,2,,,
UBC,2010,W,EOSC,372,,101,CIRCLTN & PLNKTN,"Allen, Susan Elizabeth;Lane, Erin;Orians, Kristin",239,72.94,11.52,99,44,232,4,0,0,2,0,0,0,0,4,4,13,17,17,22,26,34,23,42,21,17,,,
UBC,2010,W,EOSC,373,,201,CLIMATE&ECOSYSTM,"Allen, Susan Elizabeth;Francois, Roger;Lane, Erin",132,66.85,14.86,96,13,114,13,2,0,0,0,1,1,1,10,13,14,11,15,12,8,17,9,13,10,5,,,
UBC,2011,W,ATSC,409,,101,"NUM TCH OC,AT&ER","Allen, Susan Elizabeth;Austin, Philip",5,77.8,5.54,83,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,,,
UBC,2011,W,EOSC,372,,101,CIRCLTN & PLNKTN,"Allen, Susan Elizabeth;Maldonado-Pareja, Maria;Orians, Kristin",224,74.02,10.19,97,30,215,2,1,0,3,0,0,0,1,1,2,4,15,15,17,29,25,41,34,25,10,,,
UBC,2011,W,EOSC,373,,201,CLIMATE&ECOSYSTM,"Allen, Susan Elizabeth;Francois, Roger;Maldonado-Pareja, Maria",113,68.8,12.73,96,47,109,2,1,0,0,0,0,0,0,2,2,20,11,10,8,14,10,7,12,13,4,,,
UBC,2011,W,EOSC,511,,101,"NUM TEC OC,AT&ER","Allen, Susan Elizabeth;Austin, Philip",6,83,4.3,88,78,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,,,
UBC,2011,W,EOSC,579,,201,DYNAMIC OCGY,"Allen, Susan Elizabeth",4,81.75,4.79,87,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,,,
UBC,2011,W,EOSC,585,A,201,PHYS OCEANOGRAPH,"Allen, Susan Elizabeth",6,84.75,3.1,89,82,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,,
UBC,2012,W,ATSC,414,,201,GEOPHYS FLD DYNM,"Allen, Susan Elizabeth",14,74.93,10.33,90,58,14,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,3,2,1,,,
UBC,2012,W,EOSC,372,,101,CIRCLTN & PLNKTN,"Allen, Susan Elizabeth;Maldonado-Pareja, Maria;Orians, Kristin",206,74.79,11.59,98,35,200,4,0,0,0,0,0,0,1,3,4,5,11,15,19,21,24,22,39,23,21,,,
UBC,2012,W,EOSC,373,,201,CLIMATE&ECOSYSTM,"Allen, Susan Elizabeth;Francois, Roger;Maldonado-Pareja, Maria",111,68.1,13.76,100,39,103,5,3,0,0,0,0,0,1,4,5,14,16,9,10,7,11,5,20,6,5,,,
UBC,2012,W,EOSC,571,C,001,SEM PHYSICL OCGY,"Allen, Susan Elizabeth",8,84.29,2.69,88,80,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,,,
UBC,2014,W,EOSC,512,,101,ADV GEO FLD DYN,"Allen, Susan Elizabeth",7,76,4.47,82,70,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,,,
UBC,2014,W,EOSC,571,C,001,SEM PHYSICL OCGY,"Allen, Susan Elizabeth",12,83,3.32,88,78,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,,,
UBC,2015,W,ATSC,409,,101,"NUM TCH OC,AT&ER","Allen, Susan Elizabeth;Austin, Philip",6,84.8,6.61,94,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,,,
UBC,2015,W,EOSC,511,,101,"NUM TEC OC,AT&ER","Allen, Susan Elizabeth;Austin, Philip",12,84.55,3.67,89,78,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,0,,,
UBC,2015,W,EOSC,571,C,001,SEM PHYSICL OCGY,"Allen, Susan Elizabeth",6,86.17,3.37,90,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,,,
UBC,2016,W,EOSC,471,,101,WVS CRNT OCN MIX,"Allen, Susan Elizabeth;Pawlowicz, Richard",8,79.63,10.41,93,66,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,,,
UBC,2016,W,EOSC,571,C,001,SEM PHYSICL OCGY,"Allen, Susan Elizabeth",5,84.8,5.89,91,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,,,
UBC,2017,W,ATSC,409,,101,"NUM TCH OC,AT&ER","Allen, Susan Elizabeth;Austin, Philip",7,83.29,5.94,90,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,,,
UBC,2017,W,EOSC,373,,201,CLIMATE&ECOSYSTM,"Allen, Susan Elizabeth;Francois, Roger;Lipsen, Michael",79,68.87,13.8,96,32,72,6,0,0,0,0,0,0,3,3,6,7,2,4,12,8,13,6,10,7,3,,,
UBC,2017,W,EOSC,471,,101,WVS CRNT OCN MIX,"Allen, Susan Elizabeth;Pawlowicz, Richard",14,79,3.44,84,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,,,
UBC,2017,W,EOSC,511,,101,"NUM TEC OC,AT&ER","Allen, Susan Elizabeth;Austin, Philip",8,80.25,9.18,87,60,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,0,,,
UBC,2018,W,EOSC,471,,101,WVS CRNT OCN MIX,"Allen, Susan Elizabeth;Pawlowicz, Richard",10,84.67,5.22,90,74,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,,,
UBC,2018,W,EOSC,571,C,001,SEM PHYSICL OCGY,"Allen, Susan Elizabeth",4,84,0,84,84,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,
UBCV,2014,W,EOSC,512,,101,Advanced Geophysical Fluid Dynamics,Susan Elizabeth Allen,5,76.0,4.472135955,82.0,70.0,,,,,,,,,,,0,0,0,0,0,,,,,0,0,,,
UBCV,2014,W,EOSC,571,C,001,Seminar in Physical Oceanography and Atmospheric Science,Susan Elizabeth Allen,11,83.0,3.31662479,88.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,,6,,0,,,
UBCV,2015,W,ATSC,409,,101,"Numerical Techniques for Ocean, Atmosphere and Earth Scientists",Pedro Odon;Philip Austin;Susan Elizabeth Allen,6,83.0,7.375635566,94.0,74.0,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,
UBCV,2015,W,EOSC,511,,101,"Numerical Techniques for Ocean, Atmosphere and Earth Scientists",Philip Austin;Susan Elizabeth Allen,11,84.545454545,3.67052139,89.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,,,6,0,,,
UBCV,2015,W,EOSC,571,C,001,Seminar in Physical Oceanography and Atmospheric Science,Susan Elizabeth Allen,6,86.166666667,3.371448749,90.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,
UBCV,2016,W,EOSC,471,,101,"Waves, Currents and Ocean Mixing",Ana Ramos Musalem;Richard Pawlowicz;Susan Elizabeth Allen,8,79.625,10.40518415,93.0,66.0,,,,,,,,,,,0,0,0,0,1,1,2,0,1,1,2,,,
UBCV,2017,W,ATSC,409,,101,"Numerical Techniques for Ocean, Atmosphere and Earth Scientists",Mekdes Ayalew Tessema;Mekdes Tessema;Philip Austin;Susan Elizabeth Allen,7,83.285714286,5.936168397,90.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,1,0,4,1,,,
UBCV,2017,W,EOSC,373,,201,Introductory Oceanography: Climate and Ecosystems,Benjamin Moore Malley;Cheng Kuang;Maria Maldonado-Pareja;Michael Lipsen;Roger Francois;Susan Elizabeth Allen,79,68.721518987,13.771893255,96.0,32.0,,,,,,,,,,,6,7,3,4,12,8,13,6,10,7,3,,,
UBCV,2017,W,EOSC,471,,101,"Waves, Currents and Ocean Mixing",Ana Ramos Musalem;Richard Pawlowicz;Susan Elizabeth Allen,14,79.0,3.441824203,84.0,72.0,,,,,,,,,,,0,0,0,0,0,0,3,3,8,0,0,,,
UBCV,2017,W,EOSC,511,,101,"Numerical Techniques for Ocean, Atmosphere and Earth Scientists",Philip Austin;Susan Elizabeth Allen,8,80.25,9.176834188,87.0,60.0,,,,,,,,,,,0,0,0,1,0,0,1,0,3,3,0,,,
UBCV,2018,W,EOSC,373,,201,Introductory Oceanography: Climate and Ecosystems,Benjamin Moore Malley;Maria Maldonado-Pareja;Michael Lipsen;Richard Pawlowicz;Roger Francois;Susan Elizabeth Allen,51,77.0,10.959927007,94.0,47.0,,,,,,,,,,,1,0,2,1,8,6,4,6,8,8,7,,,
UBCV,2018,W,EOSC,471,,101,"Waves, Currents and Ocean Mixing",Benjamin Scheifele;Richard Pawlowicz;Susan Elizabeth Allen,9,84.666666667,5.220153254,90.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,0,3,3,2,,,
UBCV,2019,W,ATSC,409,,201,"Numerical Techniques for Ocean, Atmosphere and Earth Scientists",Philip Austin;Susan Elizabeth Allen,11,80.454545455,5.047051344,85.0,71.0,,,,,,,,,,,0,0,0,0,0,2,0,1,6,2,0,,,
UBCV,2019,W,EOSC,471,,101,"Waves, Currents and Ocean Mixing",Richard Pawlowicz;Susan Elizabeth Allen;Tara Howatt,9,79.0,6.652067348,84.0,64.0,,,,,,,,,,,0,0,0,0,1,0,1,1,6,0,0,,,
UBCV,2019,W,EOSC,511,,201,"Numerical Techniques for Ocean, Atmosphere and Earth Scientists",Gunho Oh;Philip Austin;Susan Elizabeth Allen,9,86.333333333,4.69041576,91.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,1,4,3,,,
UBCV,2020,W,EOSC,471,,101,"Waves, Currents and Ocean Mixing",Richard Pawlowicz;Susan Elizabeth Allen;Tara Howatt,11,85.0,8.111719916,97.0,71.0,,,,,,,,,,,0,0,0,0,0,1,0,2,2,3,3,,,
UBCV,2021,W,EOSC,471,,101,"Waves, Currents and Ocean Mixing",Birgit Rogalla;Richard Pawlowicz;Shumin Li;Susan Elizabeth Allen,16,79.875,8.33366666,95.0,61.0,,,,,,,,,,,0,0,0,1,0,0,4,3,3,4,1,,,
UBCV,2021,W,EOSC,511,,201,"Numerical Techniques for Ocean, Atmosphere and Earth Scientists",Francis Rossmann;Rachel White;Susan Elizabeth Allen,17,86.647058824,2.760008525,92.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,10,3,,,
UBCV,2021,W,EOSC,471,,101,"Waves, Currents and Ocean Mixing",Susan Elizabeth Allen;Birgit Rogalla,16,79.9,,95.0,61.0,,,,,,,,,,,,,,,,,,,,,,79.5,85.3,74.0
UBCV,2021,W,EOSC,511,,201,"Numerical Techniques for Ocean, Atmosphere and Earth Scientists",Susan Elizabeth Allen;Rachel White,17,86.6,,92.0,83.0,,,,,,,,,,,,,,,,,,,,10,,86.0,89.0,85.0
UBCV,2021,W,EOSC,595,F,201,Directed Studies,Susan Elizabeth Allen;Stephanie Block;Michael Bostock;Lindsey Heagy;Raymond Tak-Yan Ng;Matias Salibian-Barrera;Philippe Tortell,8,92.0,,96.0,86.0,,,,,,,,,,,,,,,,,,,,,6,92.5,93.8,91.0
UBCV,2022,W,EOSC,471,,101,"Waves, Currents and Ocean Mixing",Susan Elizabeth Allen;Richard Pawlowicz,18,82.9,,94.0,70.0,,,,,,,,,,,0,0,0,0,0,1,1,1,10,3,2,83.5,86.3,80.3
UBCV,2022,W,EOSC,595,F,104,Directed Studies,Susan Elizabeth Allen;Stephanie Block;Michael Bostock;Lindsey Heagy;Raymond Tak-Yan Ng;Matias Salibian-Barrera;Philippe Tortell,9,87.2,,95.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,2,0,4,3,88.0,91.0,87.0
UBCV,2023,W,ATSC,409,,201,"Numerical Techniques for Ocean, Atmosphere and Earth Scientists",Susan Elizabeth Allen;Rachel White,7,93.0,,96.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,6,94.0,94.5,93.5
UBCV,2023,W,EOSC,471,,101,"Waves, Currents and Ocean Mixing",Susan Elizabeth Allen;Richard Pawlowicz,12,84.5,,90.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,4,3,3,85.0,88.0,81.0
UBCV,2023,W,EOSC,511,,201,"Numerical Techniques for Ocean, Atmosphere and Earth Scientists",Susan Elizabeth Allen;Rachel White,12,85.5,,99.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,1,3,4,3,85.5,88.0,82.8
UBCV,2023,W,EOSC,584,B,201,Topics in Biological Oceanography,Susan Elizabeth Allen;Stephanie Block;Michael Bostock;Lindsey Heagy;Raymond Tak-Yan Ng;Matias Salibian-Barrera;Philippe Tortell,8,85.1,,92.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,2,2,85.0,87.0,83.0
