Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2015,W,ADHE,329,,63E,DEV WKSHP/SEM,"Aijazi, Omer",37,85.03,9.56,97,53,36,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,9,4,16,,,
UBC,2016,S,ADHE,328,,93Q,INST ADUL EDUC,"Aijazi, Omer",33,83.14,8.41,95,61,29,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,4,11,6,,,
UBC,2016,W,ADHE,329,,63F,DEV WKSHP/SEM,"Aijazi, Omer",35,86.85,8.94,97,50,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,2,8,18,,,
UBC,2017,S,EDST,404,,973,ETHICS & TEACHIN,"Aijazi, Omer",33,,,,,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,S,ADHE,329,,93V,DEV WKSHP/SEM,"Aijazi, Omer",34,85.42,8.3,96,50,31,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,7,11,8,,,
UBC,2018,W,ADHE,329,,63D,DEV WKSHP/SEM,"Aijazi, Omer",36,82.56,5.7,91,66,34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,11,12,2,,,
UBC,2018,W,ADHE,329,,63H,DEV WKSHP/SEM,"Aijazi, Omer",36,82.91,5.76,92,64,33,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,12,10,4,,,
UBC,2018,W,ADHE,412,,63C,ADUL EDUC,"Aijazi, Omer",35,78.18,16.09,90,0,32,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,2,6,12,6,3,,,
UBCV,2015,W,ADHE,329,,63E,"Developing Short Courses, Workshops and Seminars",Omer Aijazi;Omer Kamal Aijazi,36,85.027777778,9.563281299,97.0,53.0,,,,,,,,,,,0,,,,,,,,9,,16,,,
UBCV,2016,S,ADHE,328,,93Q,Institutions of Adult Education,Omer Aijazi;Omer Kamal Aijazi,31,83.35483871,8.195724036,95.0,61.0,,,,,,,,,,,0,0,0,1,2,0,2,3,5,12,6,,,
UBCV,2016,W,ADHE,329,,63F,"Developing Short Courses, Workshops and Seminars",Kapil Regmi;Omer Aijazi;Omer Kamal Aijazi,35,86.08571429,9.912474104,97.0,50.0,,,,,,,,,,,0,1,0,1,0,0,2,3,2,8,18,,,
