Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,ELEC,201,,101,Circuit Analysis I,Ahmed Atef Ali;Avilash Mukherjee;Barbara Ramos Macias;Jesus Calvino-Fraga;Luis Linares;Mukhlasur Rahman Tanvir;Parisa Asgharzadeh;Yonghan Zhou,95,75.747368421,19.256371381,100.0,8.0,9,0,1,4,4,7,10,10,16,11,23
UBCV,2018,W,ELEC,201,,102,Circuit Analysis I,Ahmed Atef Ali;Avilash Mukherjee;Barbara Ramos Macias;Jesus Calvino-Fraga;Luis Linares;Parisa Asgharzadeh;Yonghan Zhou,100,69.72,21.007011816,95.0,16.0,17,0,3,8,6,10,4,7,17,13,15
UBCV,2018,W,ELEC,201,,201,Circuit Analysis I,Ahmed Atef Ali;Alireza Nojeh;Jun Min;Kevin Voon;Mukhlasur Rahman Tanvir;Parisa Asgharzadeh,121,65.05785124,15.219667934,100.0,26.0,21,9,16,10,7,16,9,13,10,5,5
UBCV,2018,W,ELEC,202,,201,Circuit Analysis II,Ahmed Atef Ali;Alireza Asoodeh;Arvin Tashakori;Luis Linares;Mostafa Darabi;Parisa Asgharzadeh;Qihao Liu;Shuo Tang,76,65.631578947,13.242197305,87.0,28.0,10,1,3,12,14,12,9,4,5,6,0
UBCV,2018,W,ELEC,202,,202,Circuit Analysis II,Ahmed Atef Ali;Alireza Asoodeh;Arvin Tashakori;Luis Linares;Mostafa Darabi;Parisa Asgharzadeh;Qihao Liu;Shuo Tang,90,67.088888889,17.598930282,100.0,1.0,15,2,6,5,12,12,10,4,12,3,9
UBCV,2019,W,ELEC,291,,201,Electrical Engineering Design Studio I,Ahmed Atef Ali;Jesus Calvino-Fraga;Mingyuan Du;Ning Zhang;Parisa Eshraghi;Shenghang Luo;Shimona Roy Chowdhury;Si An Liu;Surabhi Agarwal,131,83.648854962,8.349964223,100.0,52.0,0,1,2,0,3,2,9,17,29,40,28
UBCV,2019,W,ELEC,292,,201,Biomedical Engineering Design Studio,Ahmed Atef Ali;Jesus Calvino-Fraga;Mingyuan Du;Ning Zhang;Parisa Eshraghi;Shenghang Luo;Shimona Roy Chowdhury;Si An Liu;Surabhi Agarwal,10,82.7,6.000925854,92.0,74.0,0,0,0,0,0,0,1,3,2,2,2
UBCV,2019,W,ELEC,315,,101,Electronic Materials and Devices,Ahmed Atef Ali;Claire Preston;John Madden;Kieran Morton;Parham Pashaei,146,81.383561644,8.067183651,97.0,51.0,0,1,1,2,5,8,14,14,43,38,20
UBCV,2020,W,ELEC,291,,201,Electrical Engineering Design Studio I,Ahmed Atef Ali;Jesus Calvino-Fraga;Mingyuan Du;Muchen He;Nourhan Bayasi;Rafiuzzaman Mohammad;Shenghang Luo;Xinlu Dai,100,80.06,9.238500906,100.0,33.0,2,0,1,2,2,1,2,22,43,19,6
UBCV,2020,W,ELEC,292,,201,Biomedical Engineering Design Studio,Ahmed Atef Ali;Jessica Hua;Jesus Calvino-Fraga;Mingyuan Du;Muchen He;Nourhan Bayasi;Rafiuzzaman Mohammad;Shenghang Luo;Xinlu Dai,14,81.214285714,6.482859903,91.0,71.0,0,0,0,0,0,1,3,0,6,2,2
UBCV,2020,W,ELEC,315,,101,Electronic Materials and Devices,Ahmed Atef Ali;John Madden;Kieran Morton;Konstantin Borissov,122,74.581967213,16.643485889,99.0,0.0,4,2,3,6,8,10,13,28,20,20,8
UBCV,2021,W,ELEC,291,,201,Electrical Engineering Design Studio I,Ahmed Atef Ali;Daniel Julien-Neitzert;Jesus Calvino-Fraga;Jian Gao;Nourhan Bayasi;Rafiuzzaman Mohammad;Sarthak Panda;Si Hoang Lam;Zakary Nafziger,163,79.226993865,9.670050885,95.0,41.0,4,3,3,0,3,10,14,27,54,33,12
UBCV,2021,W,ELEC,315,,101,Electronic Materials and Devices,Ahmed Atef Ali;Jian Gao;John Madden;Justin Wyss,105,75.552380952,15.400412677,98.0,9.0,5,3,4,1,9,7,15,17,13,12,19
