Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,ADHE,329,,63E,"Developing Short Courses, Workshops and Seminars",Omer Aijazi;Omer Kamal Aijazi,36,85.027777778,9.563281299,97.0,53.0,0,,,,,,,,9,,16
UBCV,2016,S,ADHE,328,,93Q,Institutions of Adult Education,Omer Aijazi;Omer Kamal Aijazi,31,83.35483871,8.195724036,95.0,61.0,0,0,0,1,2,0,2,3,5,12,6
UBCV,2016,W,ADHE,329,,63F,"Developing Short Courses, Workshops and Seminars",Kapil Regmi;Omer Aijazi;Omer Kamal Aijazi,35,86.08571429,9.912474104,97.0,50.0,0,1,0,1,0,0,2,3,2,8,18
UBCV,2017,S,ADHE,328,,93Q,Institutions of Adult Education,Kapil Regmi;Omer Kamal Aijazi,30,87.933333333,5.258381378,93.0,72.0,0,0,0,0,0,0,1,2,2,9,16
UBCV,2018,S,ADHE,329,,93V,"Developing Short Courses, Workshops and Seminars",Deonarine Bishundayal;Omer Aijazi;Omer Kamal Aijazi,32,85.53125,8.19120053,96.0,50.0,0,1,0,0,0,0,1,3,7,12,8
UBCV,2018,W,ADHE,329,,63D,"Developing Short Courses, Workshops and Seminars",Deonarine Bishundayal;Omer Aijazi;Omer Kamal Aijazi,35,82.6,5.621387729,91.0,66.0,0,0,0,0,1,1,3,4,12,12,2
UBCV,2018,W,ADHE,329,,63H,"Developing Short Courses, Workshops and Seminars",Omer Aijazi;Omer Kamal Aijazi,34,82.794117647,5.70900093,92.0,64.0,0,0,0,0,1,0,1,6,12,10,4
UBCV,2018,W,ADHE,412,,63C,An Overview of Adult Education,Erin Graham;Omer Aijazi;Omer Kamal Aijazi,35,77.971428571,15.657145924,90.0,0.0,1,1,0,0,0,3,2,7,12,6,3
UBCV,2019,S,ADHE,328,,93Q,Institutions of Adult Education,Andre Mazawi;Maren Elfert;Omer Aijazi;Omer Kamal Aijazi,23,84.391304348,4.08699857,90.0,73.0,0,0,0,0,0,0,1,1,6,13,2
UBCV,2019,S,ADHE,329,,93T,"Developing Short Courses, Workshops and Seminars",Deonarine Bishundayal;Omer Aijazi;Omer Kamal Aijazi,21,82.619047619,5.625621659,90.0,70.0,0,0,0,0,0,1,3,1,5,10,1
UBCV,2019,W,ADHE,329,,63A,"Developing Short Courses, Workshops and Seminars",Kapil Regmi;Omer Aijazi;Omer Kamal Aijazi,30,80.0,8.341834744,91.0,50.0,0,1,0,0,0,2,5,1,11,8,2
UBCV,2019,W,ADHE,329,,63E,"Developing Short Courses, Workshops and Seminars",Kapil Regmi;Omer Aijazi;Omer Kamal Aijazi,28,84.892857143,3.107211275,90.0,77.0,0,0,0,0,0,0,0,1,11,15,1
UBCV,2020,S,ADHE,329,,93Q,"Developing Short Courses, Workshops and Seminars",Kapil Regmi;Omer Aijazi;Omer Kamal Aijazi,25,84.0,5.204164999,90.0,70.0,0,0,0,0,0,1,1,2,9,9,3
UBCV,2020,W,ADHE,329,,022,"Developing Short Courses, Workshops and Seminars",Kapil Regmi;Omer Aijazi;Omer Kamal Aijazi,28,83.142857143,6.818896868,90.0,59.0,0,0,1,0,0,1,2,0,8,15,1
UBCV,2020,W,ADHE,329,,63G,"Developing Short Courses, Workshops and Seminars",Andre Mazawi;Omer Aijazi;Omer Kamal Aijazi;Thomas Joda Sork,29,85.24137931,8.488038527,93.0,59.0,0,0,1,1,0,0,1,1,4,10,11
