Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,PSYC,101,,008,Introduction to Biological and Cognitive Psychology,Courtney Bryce;Luke Clark;Meagan Auger;Meagan Lea Auger;Stefan Bourrier;Stefan Christian Bourrier,381,66.30446194,15.17465706,100.0,15.0,40,46,53,36,27,35,31,36,29,17,31
UBCV,2014,W,PSYC,368,,001,Perceptual Processing,Deborah Giaschi;Kimberly Meier;Meagan Auger;Meagan Lea Auger,71,74.02816901,12.4911075,95.0,41.0,,,7,,,7,6,13,13,12,
UBCV,2015,W,PSYC,102,,004,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Catherine Rawn;Jacqueline-Marie Ferland;Jue (Jade) Wang;Madison Ann Elliott;Madison Elliott;Meagan Auger;Meagan Lea Auger,281,68.590747331,14.754168411,98.0,12.0,26,22,23,28,27,26,28,29,30,28,14
UBCV,2015,W,PSYC,217,,001,Research Methods,Andrew Ream;Catherine Rawn;Debra Ann Bercovici;Debra Bercovici;Mason Manuel Silveira;Meagan Auger,87,66.264367816,8.982489128,88.0,48.0,,6,14,15,17,9,12,6,,,0
UBCV,2015,W,PSYC,217,,002,Research Methods,Andrew Ream;Catherine Rawn;Debra Ann Bercovici;Debra Bercovici;Mason Manuel Silveira;Meagan Auger,87,69.643678161,8.017389547,86.0,54.0,0,,13,8,11,15,18,9,11,,0
UBCV,2015,W,PSYC,325,,003,Socialization: Media Content and Effects,Catherine Rawn;Meagan Auger;Meagan Lea Auger;Natasha Pestonji;Tianyou Qiu,102,68.931372549,10.230279076,90.0,5.0,,,6,10,15,21,19,16,8,,
UBCV,2016,W,PSYC,217,,004,Research Methods,Elizabeth Blundon;Jennifer Yip;Kristan Marchak;Mana Ehlers;Meagan Auger,92,66.18478261,14.08446213,94.0,0.0,4,6,12,11,13,13,14,10,4,3,2
UBCV,2016,W,PSYC,217,,006,Research Methods,Elizabeth Blundon;Jennifer Yip;Kristan Marchak;Mana Ehlers;Meagan Auger,90,68.08888889,10.28541505,92.0,40.0,2,3,18,8,13,15,11,8,6,3,3
UBCV,2016,W,PSYC,361,,001,Motivation,Catharine Winstanley;Jacqueline-Marie Ferland;Meagan Auger;Ryan Tomm,125,68.68,16.75660679,97.0,12.0,14,9,9,10,4,18,12,14,15,10,10
UBCV,2017,W,PSYC,217,,001,Research Methods,Catherine Rawn;Madison Ann Elliott;Madison Elliott;Mana Ehlers;Meagan Auger;Stefan Bourrier,92,65.565217391,12.675410432,90.0,4.0,5,8,14,9,15,14,7,8,5,6,1
UBCV,2017,W,PSYC,217,,002,Research Methods,Catherine Rawn;Madison Ann Elliott;Madison Elliott;Mana Ehlers;Meagan Auger;Stefan Bourrier,95,68.568421053,10.467429353,89.0,19.0,2,3,11,12,14,17,11,13,5,7,0
UBCV,2017,W,PSYC,218,,007,Analysis of Behavioural Data,David Geoffrey Hall;Jennifer Campbell;Meagan Auger,92,70.239130435,14.556724639,94.0,28.0,6,7,9,6,8,6,16,7,9,9,9
