Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,MMAT,263,,201,TRANSPORT PHEN I,"Alfantazi, Akram",42,72.6,12.71,92,26,40,2,0,0,0,0,0,1,1,0,2,1,2,2,1,4,9,12,5,2,2
UBC,2002,W,MMAT,456,,101,CORROSION ENGRNG,"Alfantazi, Akram",32,78.88,10.26,96,50,32,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,4,6,6,5,4
UBC,2003,W,MMAT,263,,201,TRANSPORT PHEN I,"Alfantazi, Akram",43,70.67,10.97,90,48,42,1,0,0,0,0,0,0,0,1,1,6,0,3,6,3,7,7,6,3,1
UBC,2003,W,MMAT,456,,101,CORROSION ENGRNG,"Alfantazi, Akram",19,80.35,9.02,93,60,17,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,5,4,2
UBC,2005,W,MTRL,263,,201,TRANSPORT PHEN I,"Alfantazi, Akram",31,70.29,10.56,85,40,30,1,0,0,0,0,0,0,0,1,1,1,1,6,3,1,5,7,5,1,0
UBC,2005,W,MTRL,456,,101,CORROSION ENGRNG,"Alfantazi, Akram",37,80.97,8.3,95,65,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,5,11,6
UBC,2007,W,MTRL,456,,101,CORROSION ENGRNG,"Alfantazi, Akram;Kish, Joseph",29,72.31,13.53,97,40,28,1,0,0,0,0,0,0,0,1,1,1,2,3,4,5,1,3,4,2,3
UBC,2009,W,MTRL,263,,201,TRANSPORT PHEN I,"Alfantazi, Akram",43,64.6,13.1,81,23,38,4,1,0,0,0,0,2,1,1,4,2,4,2,5,10,10,3,2,0,0
UBC,2009,W,MTRL,356,,201,ENV DEGRDTN MTRL,"Alfantazi, Akram",50,72.98,11.86,94,26,48,2,0,0,0,0,0,1,1,0,2,0,2,1,5,11,6,4,13,5,1
UBC,2009,W,MTRL,464,,101,ENG DESIGN I,"Alfantazi, Akram;Asselin, Edouard;Militzer, Matthias;Poursartip, Anoshiravan",36,75.08,13.87,86,2,35,1,0,0,0,1,0,0,0,0,1,0,1,0,1,2,7,9,14,1,0
UBC,2009,W,MTRL,467,,201,ENG PROJECT II,"Alfantazi, Akram;Asselin, Edouard;Dixon, David;Ko, Frank",34,74.53,15.01,85,0,32,2,0,0,0,1,0,0,0,1,2,0,0,1,1,1,4,9,15,1,0
UBC,2010,S,MTRL,592,E,941,ADVANCED TOPICS,"Alfantazi, Akram",4,92.5,7.14,97,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
UBC,2010,W,MTRL,263,,201,TRANSPORT PHEN I,"Alfantazi, Akram",48,67.69,14.18,97,38,43,5,0,0,0,0,0,0,1,4,5,0,7,7,8,4,5,2,2,5,3
UBC,2010,W,MTRL,356,,201,ENV DEGRDTN MTRL,"Alfantazi, Akram",43,75.67,8.6,96,57,43,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,10,11,4,3,4
UBC,2010,W,MTRL,466,,101,ENG PROJECT I,"Alfantazi, Akram;Asselin, Edouard;Dreisinger, David;Ko, Frank;Sinclair, Chadwick",40,72.38,11.15,89,50,40,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,5,8,8,4,0
UBC,2010,W,MTRL,592,B,107,ADVANCED TOPICS,"Alfantazi, Akram",4,88.5,7.51,95,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
UBC,2011,W,MTRL,263,,201,TRANSPORT PHEN I,"Alfantazi, Akram;Mohammadi, Farzad",47,67.77,12.75,95,34,45,2,0,0,0,0,0,0,1,1,2,3,5,9,6,3,7,3,4,3,2
UBC,2012,W,MTRL,263,,201,TRANSPORT PHEN I,"Alfantazi, Akram",49,61.55,11.59,87,25,44,5,0,0,0,0,0,1,2,2,5,4,7,12,6,8,4,0,2,1,0
UBC,2012,W,MTRL,456,,201,ENV DEGRAD MTRLS,"Alfantazi, Akram",34,75.18,9.13,97,55,34,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,10,4,6,2,2
UBC,2012,W,MTRL,466,,101,ENG PROJECT I,"Alfantazi, Akram;Asselin, Edouard;Dreisinger, David;Fernlund, Goran;Ko, Frank",38,77.55,5.1,85,63,38,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,9,14,3,0
UBC,2012,W,MTRL,592,B,107,ADVANCED TOPICS,"Alfantazi, Akram",5,89.4,4.93,97,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
UBC,2013,W,MTRL,456,,201,ENV DEGRAD MTRLS,"Alfantazi, Akram",43,70.12,14.62,93,16,40,1,1,1,0,0,1,0,0,0,1,2,5,5,3,4,6,1,7,3,4
