Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,COMM,290,,101,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,205,69.936585366,12.864332743,94.0,24.0,13,7,20,20,23,24,25,19,31,15,8
UBCV,2018,W,COMM,290,,102,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,239,72.652719665,11.056800587,95.0,42.0,6,11,15,20,22,24,30,41,40,21,9
UBCV,2018,W,COMM,290,,103,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,241,72.692946058,10.940612035,95.0,35.0,3,13,13,26,23,16,40,34,39,28,6
UBCV,2018,W,COMM,290,,104,Introduction to Quantitative Decision Making,Albina Gibadullina;Arkie Liu;Christine Brownridge;David Stein;Eric Hu;Felicity Wang;Forough Pourhossein;Gregory Werker;Janice Lan;Jarrod Chang;Jason Village;Killian Simpson;Logan Aitken;Madelaine Van De Kamer;Rachael Thain;Sharon Shamuyarira;Tiffany Wan;Veronica Vivero;Vivian Wu;Woonghee Tim Huh;Yiming Kong,206,69.990291262,11.27959102,91.0,36.0,8,10,19,16,24,28,33,23,28,13,4
UBCV,2019,W,COMM,293,,101,Financial Accounting,Amit Deb;Anoop Grewal;Danyang Li;Liam Law;Logan Aitken;Lucheng Jin;Pragya Chitkara;Rajesh Vijayaraghavan;Snigdha Bhardwaj;Suprabhe Ballary;Xin Zheng;Zaahid Mahmood Merali;Zaahid Merali,196,78.770408163,10.50388655,98.0,50.0,0,3,3,10,18,18,21,13,43,22,45
UBCV,2019,W,COMM,293,,102,Financial Accounting,Amit Deb;Anoop Grewal;Danyang Li;Liam Law;Logan Aitken;Lucheng Jin;Pragya Chitkara;Rajesh Vijayaraghavan;Snigdha Bhardwaj;Suprabhe Ballary;Xin Zheng;Zaahid Mahmood Merali;Zaahid Merali,195,78.753846154,9.678913369,98.0,50.0,0,4,0,9,11,21,25,24,41,24,36
UBCV,2019,W,COMM,293,,103,Financial Accounting,Amit Deb;Anoop Grewal;Danyang Li;Liam Law;Logan Aitken;Lucheng Jin;Pragya Chitkara;Rajesh Vijayaraghavan;Snigdha Bhardwaj;Suprabhe Ballary;Xin Zheng;Zaahid Mahmood Merali;Zaahid Merali,198,78.787878788,10.709616844,97.0,50.0,0,5,4,10,10,21,20,22,42,14,50
UBCV,2020,W,COMM,280,,103,Entrepreneurship,David Miller;Logan Aitken,31,73.935483871,15.372996854,88.0,6.0,2,0,0,0,3,3,6,2,10,5,0
UBCV,2020,W,COMM,280,,201,Entrepreneurship,David Clough;Logan Aitken,29,78.655172414,7.598288633,91.0,64.0,0,0,0,0,4,1,4,4,9,5,2
UBCV,2020,W,COMM,290,,101,Introduction to Quantitative Decision Making,Angela Ou;Ashley Liu;Fangyu Fu;Gregory Werker;Hannah Borland;Janice Lan;Jarrod Chang;Karin Jin;Kaylee Karmadji;Logan Aitken;Lucas Lazzaroni;Meichun Lin;Minh Phuong Vu;Nicholas Matsuba;Simon Roberts;Sunny Shee;Suraj Varma;Tiffany Wan;Vivian Wu;Woonghee Tim Huh;Zhi Rou Zhang,232,72.107758621,13.05604072,98.0,3.0,6,11,21,17,22,22,35,28,31,29,10
UBCV,2020,W,COMM,290,,102,Introduction to Quantitative Decision Making,Angela Ou;Ashley Liu;Fangyu Fu;Gregory Werker;Hannah Borland;Janice Lan;Jarrod Chang;Karin Jin;Kaylee Karmadji;Logan Aitken;Lucas Lazzaroni;Meichun Lin;Nicholas Matsuba;Simon Roberts;Sunny Shee;Tiffany Wan;Vivian Wu;Woonghee Tim Huh;Zhi Rou Zhang,232,74.771551724,10.472576483,98.0,36.0,4,5,10,12,19,33,28,39,38,32,12
