Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,PHIL,230,A,003,Introduction to Ethics,Alisabeth Ayars;Karoline Paier,79,79.379746835,14.678873531,94.0,0.0,2,1,0,2,1,2,3,15,31,15,7,,,
UBCV,2021,W,PHIL,491,A,001,Seminar for Majors in Philosophy,Alisabeth Ayars,6,80.333333333,5.537749242,87.0,72.0,0,0,0,0,0,0,1,1,3,1,0,,,
UBCV,2021,W,PHIL,230,A,003,Introduction to Ethics,Alisabeth Ayars,79,79.4,,94.0,0.0,,,,,,,,15,31,15,7,82.0,85.0,79.0
UBCV,2021,W,PHIL,491,A,001,Seminar for Majors in Philosophy,Alisabeth Ayars,6,80.3,,87.0,72.0,,,,,,,,,,,,81.5,83.8,77.0
UBCV,2022,W,PHIL,230,A,001,Introduction to Ethics,Alisabeth Ayars,105,80.8,,91.0,20.0,1,0,0,2,2,2,6,21,39,27,5,82.0,85.0,78.0
UBCV,2022,W,PHIL,432,A,001,Topics in Ethical Theory,Alisabeth Ayars,24,84.0,,95.0,74.0,0,0,0,0,0,0,1,5,6,6,6,83.5,88.5,79.8
UBCV,2022,W,PHIL,530,A,001,Moral Philosophy,Alisabeth Ayars,14,88.2,,94.0,84.0,0,0,0,0,0,0,0,0,1,8,5,88.0,90.0,86.0
UBCV,2023,W,PHIL,230,,001,Introduction to Ethics,Alisabeth Ayars,142,77.6,,94.0,0.0,3,1,2,6,2,6,20,28,46,19,6,80.0,83.0,74.0
UBCV,2023,W,PHIL,432,,001,Topics in Ethical Theory,Alisabeth Ayars,24,81.8,,92.0,49.0,1,0,0,0,0,1,1,2,8,9,2,83.0,87.0,80.0
UBCV,2023,W,PHIL,532,A,002,Ethical Theory and Practice,Alisabeth Ayars;Matthew Bedke,7,76.9,,95.0,1.0,1,0,0,0,0,0,0,0,0,3,3,88.0,91.5,85.5
