Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2005,W,MATH,340,,201,INTRO LIN PROG,"Anstee, Richard",69,69.57,14.62,95,23,63,4,1,0,1,0,0,1,1,2,4,3,8,8,4,4,11,4,9,5,7,,,
UBC,2005,W,MATH,523,,201,COMBINATORIAL OP,"Anstee, Richard",8,88.88,3.48,95,84,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,,,
UBC,2006,W,MATH,104,,103,DFF CALC AP C&SS,"Anstee, Richard",52,70.65,16.24,98,22,48,3,1,0,0,0,0,1,1,1,3,5,3,5,5,3,5,6,6,3,7,,,
UBC,2006,W,MATH,184,,103,CALC SOCSCI COMM,"Anstee, Richard",53,57.6,18.34,88,21,36,14,2,0,1,0,0,5,4,5,14,7,6,1,3,7,2,4,2,4,0,,,
UBC,2006,W,MATH,223,,101,LINEAR ALGEBRA I,"Anstee, Richard",53,76.69,9.65,98,50,49,0,4,0,0,0,0,0,0,0,0,1,0,2,5,8,3,7,14,6,3,,,
UBC,2006,W,MATH,441,,201,MOD DISCR OPT PR,"Anstee, Richard",30,72.87,11.15,88,50,30,0,0,0,0,0,0,0,0,0,0,3,1,3,2,2,2,5,9,3,0,,,
UBC,2007,W,MATH,184,,111,CALC SOCSCI COMM,"Anstee, Richard",23,65.77,15.1,99,34,20,2,0,0,1,0,0,0,2,0,2,2,1,3,3,5,1,1,2,1,1,,,
UBC,2007,W,MATH,184,,112,CALC SOCSCI COMM,"Anstee, Richard",25,65,17.68,94,19,19,3,0,0,3,0,1,0,1,1,3,3,0,2,3,2,2,3,2,1,1,,,
UBC,2007,W,MATH,184,,113,CALC SOCSCI COMM,"Anstee, Richard",24,69.36,14.47,88,32,21,1,2,0,0,0,0,0,1,0,1,3,1,0,3,2,3,1,6,2,0,,,
UBC,2007,W,MATH,184,,114,CALC SOCSCI COMM,"Anstee, Richard",22,64.4,15.65,90,37,17,3,2,0,0,0,0,0,1,2,3,3,1,1,3,2,1,2,2,0,2,,,
UBC,2009,W,MATH,223,,102,LINEAR ALGEBRA I,"Anstee, Richard",33,75.93,12.55,97,50,29,0,2,0,2,0,0,0,0,0,0,1,0,4,3,3,3,3,5,2,5,,,
UBC,2009,W,MATH,443,,101,GRAPH THEORY,"Anstee, Richard",12,81.75,9.96,100,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,0,3,,,
UBC,2010,W,MATH,340,,101,INTRO LIN PROG,"Anstee, Richard",71,68.86,13.61,94,22,65,4,2,0,0,0,0,1,1,2,4,3,7,8,9,7,4,9,10,6,2,,,
UBC,2010,W,MATH,441,,201,MOD DISCR OPT PR,"Anstee, Richard",13,74.46,9.5,88,60,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,3,2,0,,,
UBC,2010,W,MATH,523,,201,COMBINATORIAL OP,"Anstee, Richard",5,88.8,3.96,95,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,,,
UBC,2011,W,MATH,223,,102,LINEAR ALGEBRA I,"Anstee, Richard",20,76.68,11.88,98,51,19,0,1,0,0,0,0,0,0,0,0,1,0,1,1,3,4,1,2,2,4,,,
UBC,2011,W,MATH,340,,101,INTRO LIN PROG,"Anstee, Richard",50,69.67,13.51,96,40,45,3,2,0,0,0,0,0,0,3,3,3,5,2,6,3,6,6,9,3,2,,,
UBC,2011,W,MATH,340,,201,INTRO LIN PROG,"Anstee, Richard",36,68.06,12.92,96,50,33,0,2,0,1,0,0,0,0,0,0,4,3,7,6,2,2,1,4,1,3,,,
UBC,2013,W,MATH,184,,103,CALC SOCSCI COMM,"Anstee, Richard;MacLean, Mark Thomson",116,63.97,16.62,99,21,92,16,8,0,0,0,0,4,7,5,16,13,10,7,8,12,14,10,10,5,3,,,
UBC,2013,W,MATH,184,,201,CALC SOCSCI COMM,"Anstee, Richard",124,67.48,15.32,98,16,110,10,0,0,4,0,1,1,3,5,10,10,12,15,14,8,17,9,10,6,9,,,
UBC,2013,W,MATH,441,,201,MOD DISCR OPT PR,"Anstee, Richard",27,72.22,7.76,85,57,27,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,4,3,5,2,0,,,
UBC,2013,W,MATH,443,,101,GRAPH THEORY,"Anstee, Richard",21,82.4,12.32,99,60,20,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,3,2,7,,,
UBC,2014,W,MATH,223,,101,LINEAR ALGEBRA I,"Anstee, Richard",52,75.38,18.89,97,0,47,3,2,0,0,2,0,0,1,0,3,0,1,0,3,4,5,8,13,3,10,,,
UBC,2014,W,MATH,441,,101,MOD DISCR OPT PR,"Anstee, Richard",13,73.33,6.89,85,68,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,3,1,0,,,
UBC,2015,W,MATH,105,,203,INT CALC AP C&SS,"Anstee, Richard",210,65.74,16.3,100,18,182,22,4,0,2,0,1,1,11,9,22,31,21,21,18,14,16,9,21,16,15,,,
UBC,2015,W,MATH,223,,101,LINEAR ALGEBRA I,"Anstee, Richard",75,76.76,14.65,99,30,68,2,2,0,3,0,0,0,1,1,2,5,0,3,6,9,4,8,9,8,16,,,
UBC,2015,W,MATH,340,,202,INTRO LIN PROG,"Anstee, Richard",71,68.69,14.98,99,34,64,6,1,0,0,0,0,0,2,4,6,8,3,8,8,8,4,3,11,7,4,,,
UBC,2015,W,MATH,441,,101,MOD DISCR OPT PR,"Anstee, Richard",26,76.38,10.59,90,40,25,1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,5,2,9,3,2,,,
UBC,2016,W,MATH,223,,101,LINEAR ALGEBRA I,"Anstee, Richard",54,77.74,11.78,100,50,53,0,0,0,1,0,0,0,0,0,0,1,2,4,2,5,5,6,11,7,10,,,
UBC,2016,W,MATH,441,,101,MOD DISCR OPT PR,"Anstee, Richard",31,74.7,7.81,90,57,30,0,1,0,0,0,0,0,0,0,0,0,1,0,4,8,2,6,5,2,2,,,
UBC,2017,W,MATH,340,,202,INTRO LIN PROG,"Anstee, Richard",115,69.28,14,95,30,107,7,1,0,0,0,0,0,3,4,7,13,8,10,6,14,13,8,22,9,4,,,
UBC,2017,W,MATH,443,,201,GRAPH THEORY,"Anstee, Richard",32,80.59,11.58,100,50,32,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,4,5,5,5,8,,,
UBC,2018,W,MATH,444,,201,MATH RSRCH&WRITN,"Anstee, Richard",16,72.69,10.11,87,55,16,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4,1,4,2,0,,,
UBCV,2014,W,MATH,223,,101,Linear Algebra,Richard Anstee,50,75.38,18.88730272,97.0,0.0,,,,,,,,,,,,,,,,,5,8,13,,10,,,
UBCV,2014,W,MATH,441,,101,Mathematical Modeling: Discrete Optimization Problems,Richard Anstee,12,73.33333333,6.893123495,85.0,68.0,,,,,,,,,,,0,0,0,0,0,7,,,,,0,,,
UBCV,2015,W,MATH,105,,203,Integral Calculus with Applications to Commerce and Social Sciences,Keqin Liu;Richard Anstee,206,65.208737864,17.122802408,100.0,0.0,,,,,,,,,,,24,31,21,21,18,14,16,9,21,16,15,,,
UBCV,2015,W,MATH,223,,101,Linear Algebra,Richard Anstee,73,74.191780822,19.054496068,99.0,8.0,,,,,,,,,,,5,5,,,6,9,,8,9,8,16,,,
UBCV,2015,W,MATH,340,,201,Introduction to Linear Programming,Omar Antolin Camarena;Richard Anstee,59,65.779661017,16.123518693,99.0,33.0,,,,,,,,,,,7,8,,8,2,3,10,9,1,3,,,,
UBCV,2015,W,MATH,340,,202,Introduction to Linear Programming,Richard Anstee,70,68.685714286,14.976835115,99.0,34.0,,,,,,,,,,,6,8,,8,8,8,4,3,11,7,,,,
UBCV,2015,W,MATH,441,,101,Mathematical Modeling: Discrete Optimization Problems,Richard Anstee,26,76.384615385,10.590852366,90.0,40.0,,,,,,,,,,,,,,,,,5,,9,,,,,
UBCV,2016,W,MATH,223,,101,Linear Algebra,Richard Anstee,54,76.51851852,14.70430657,100.0,12.0,,,,,,,,,,,1,1,2,4,2,5,5,6,11,7,10,,,
UBCV,2016,W,MATH,340,,101,Introduction to Linear Programming,Omar Antolin Camarena;Richard Anstee,101,65.58415842,17.94673638,96.0,4.0,,,,,,,,,,,12,10,10,9,12,10,7,7,6,13,5,,,
UBCV,2016,W,MATH,340,,201,Introduction to Linear Programming,Ricardo Gomez Aiza;Richard Anstee,105,69.57142857,16.61953042,100.0,6.0,,,,,,,,,,,8,7,8,7,10,14,8,9,13,10,11,,,
UBCV,2016,W,MATH,340,,202,Introduction to Linear Programming,Ricardo Gomez Aiza;Richard Anstee,118,71.3559322,16.28985601,100.0,23.0,,,,,,,,,,,9,7,4,18,10,6,14,9,11,7,23,,,
UBCV,2016,W,MATH,441,,101,Mathematical Modeling: Discrete Optimization Problems,Richard Anstee,30,74.7,7.80870425,90.0,57.0,,,,,,,,,,,0,0,1,0,4,8,2,6,5,2,2,,,
UBCV,2017,W,MATH,340,,201,Introduction to Linear Programming,Nguyen Hoang Lam;Richard Anstee,115,67.539130435,16.0554341,95.0,12.0,,,,,,,,,,,8,11,10,9,6,19,17,7,16,8,4,,,
UBCV,2017,W,MATH,340,,202,Introduction to Linear Programming,Richard Anstee,114,69.280701754,13.997160756,95.0,30.0,,,,,,,,,,,7,13,8,10,6,14,13,8,22,9,4,,,
UBCV,2017,W,MATH,443,,201,Graph Theory,Richard Anstee,32,80.59375,11.57544502,100.0,50.0,,,,,,,,,,,0,1,0,2,2,0,4,5,5,5,8,,,
UBCV,2018,W,MATH,444,,201,Mathematical Research and Writing,John Macdonald;Richard Anstee,16,72.6875,10.110844014,87.0,55.0,,,,,,,,,,,0,0,1,4,0,0,4,1,4,2,0,,,
UBCV,2019,W,MATH,340,,201,Introduction to Linear Programming,Richard Anstee;Zachariah Goldthorpe,115,71.208695652,13.420654187,95.0,30.0,,,,,,,,,,,5,6,6,13,9,12,18,11,19,10,6,,,
UBCV,2019,W,MATH,340,,202,Introduction to Linear Programming,Hugo Lavenant;Richard Anstee;Xiaowei Li,112,71.741071429,13.488564082,94.0,26.0,,,,,,,,,,,4,9,8,8,7,13,15,12,20,7,9,,,
