Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,MATH,184,,101,Differential Calculus for Social Science and Commerce,Javier Gonzalez Anaya;Keqin Liu,120,66.166666667,17.111759843,98.0,8.0,15,9,10,7,14,21,5,12,15,6,6
UBCV,2017,W,MATH,184,,102,Differential Calculus for Social Science and Commerce,Javier Gonzalez Anaya;Keqin Liu,115,65.52173913,15.845940222,92.0,8.0,15,7,10,12,10,11,17,16,8,7,2
UBCV,2017,W,MATH,184,,103,Differential Calculus for Social Science and Commerce,Javier Gonzalez Anaya;Keqin Liu;Tobias Huxol,118,63.347457627,15.637658425,92.0,11.0,17,8,16,12,14,12,12,9,14,3,1
UBCV,2017,W,MATH,184,,104,Differential Calculus for Social Science and Commerce,Avner Segal;Javier Gonzalez Anaya;Keqin Liu,122,65.155737705,16.87926034,94.0,9.0,20,6,7,7,15,20,16,8,12,8,3
UBCV,2017,W,MATH,184,,105,Differential Calculus for Social Science and Commerce,Javier Gonzalez Anaya;Keqin Liu;Yaniv Plan,186,65.73655914,15.455269616,93.0,11.0,19,23,14,22,15,18,20,18,20,15,2
UBCV,2017,W,MATH,184,,106,Differential Calculus for Social Science and Commerce,Javier Gonzalez Anaya;Keqin Liu;Li Wang,120,59.691666667,15.819249965,91.0,20.0,29,8,15,14,15,12,8,8,8,1,2
UBCV,2018,W,MATH,100,,106,Differential Calculus with Applications to Physical Sciences and Engineering,Javier Gonzalez Anaya;Michael Bennett;Niny Arcila Maya,65,70.138461538,12.987827141,100.0,5.0,3,0,4,7,11,8,8,8,10,4,2
UBCV,2018,W,MATH,323,,201,Introduction to Rings and Modules,Javier Gonzalez Anaya;Rachel Ollivier,21,71.761904762,14.979668761,100.0,37.0,1,1,1,1,4,2,3,1,3,2,2
UBCV,2019,W,MATH,100,,102,Differential Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Federico Scavia;Jamie Juul;Javier Gonzalez Anaya;Katharine Faulkner;Michael Bennett;Xiaowei Li,155,62.761290323,15.860218907,97.0,24.0,28,18,16,14,15,18,6,10,14,11,5
UBCV,2019,W,MATH,100,,109,Differential Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Federico Scavia;Javier Gonzalez Anaya;Katharine Faulkner;Michael Bennett;Xiaowei Li;Yaniv Plan,96,68.4375,15.764592238,95.0,19.0,10,4,7,7,14,12,7,7,11,9,8
UBCV,2019,W,MATH,180,,102,Differential Calculus with Physical Applications,Alejandra Herrera Reyes;Chen-Chih Lai;Han Hong;Jamie Juul;Javier Gonzalez Anaya;Katharine Faulkner;Michael Bennett;Naba Mukhtar;Shiyuan Ge;Xiaowei Li,28,52.285714286,16.170061826,91.0,26.0,12,7,2,1,0,2,1,1,0,1,1
UBCV,2019,W,MATH,200,,104,Calculus III,Albert Chau;Jacob Denson;Javier Gonzalez Anaya;Joel Feldman;Joel S. Feldman;Sebastian Barbieri Lemp;Yifu Zhou,96,69.96875,14.746598627,95.0,25.0,6,6,8,8,10,13,7,9,12,13,4
UBCV,2019,W,MATH,200,,201,Calculus III,Boaz Elazar;Javier Gonzalez Anaya;Julia Yulia Gordon;Mukul Rai Choudhuri;Reginald Mcgregor Simpson;Reginald Simpson;Samer Dweik;Tongou Yang,58,78.775862069,14.891470658,100.0,0.0,1,0,2,3,3,4,7,8,9,7,14
UBCV,2019,W,MATH,200,,202,Calculus III,Brian Freidin;Itay Londner;Javier Gonzalez Anaya;Julia Yulia Gordon;Mukul Rai Choudhuri;Reginald Mcgregor Simpson;Reginald Simpson;Tongou Yang,112,73.6875,10.616179434,99.0,50.0,0,3,8,11,12,14,15,10,21,11,7
UBCV,2019,W,MATH,200,,203,Calculus III,Javier Gonzalez Anaya;Julia Yulia Gordon;Mukul Rai Choudhuri;Reginald Mcgregor Simpson;Reginald Simpson;Tongou Yang,93,73.989247312,13.080432302,96.0,0.0,1,2,6,12,4,4,16,8,23,10,7
UBCV,2019,W,MATH,200,,204,Calculus III,Antonio Alfieri;Javier Gonzalez Anaya;Julia Yulia Gordon;Mukul Rai Choudhuri;Reginald Mcgregor Simpson;Reginald Simpson;Tongou Yang,32,76.0,11.916375288,98.0,51.0,0,1,2,0,3,6,6,2,5,2,5
UBCV,2019,W,MATH,300,,201,Introduction to Complex Variables,Elliot Cheung;Javier Gonzalez Anaya;Matthew Brassil;Zinovy Reichstein,95,80.484210526,12.952337469,100.0,26.0,1,4,2,1,3,6,11,7,21,11,28
UBCV,2020,S,MATH,253,,921,Multivariable Calculus,Albert Chau;Edward Alexander Belk;Javier Gonzalez Anaya;Jim Bryan;Samer Dweik,161,75.130434783,12.278095554,99.0,15.0,3,4,7,9,19,17,16,27,23,17,19
