Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,PHYS,501,,201,QUANTUM MECH II,"Affleck, Ian Keith",31,80.73,8.85,99,66,30,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,9,5,5
UBC,2005,W,PHYS,501,,201,QUANTUM MECH II,"Affleck, Ian Keith",25,80.36,11.05,98,58,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,5,3,1,7
UBC,2006,W,PHYS,502,,201,COND MATTER I,"Affleck, Ian Keith",9,80.38,4.21,87,75,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,0
UBC,2007,W,PHYS,502,,201,COND MATTER I,"Affleck, Ian Keith",14,71.33,24.46,98,4,11,1,2,0,0,1,0,0,0,0,1,0,0,2,1,2,0,1,1,1,3
UBC,2009,W,PHYS,503,,201,COND MATTER II,"Affleck, Ian Keith",15,90.42,6.69,98,74,12,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,7
UBC,2010,W,PHYS,107,,101,ENRICH PHYSICS 1,"Affleck, Ian Keith;Bonn, Douglas Andrew",90,78.95,10.04,99,50,88,0,2,0,0,0,0,0,0,0,0,1,4,3,4,4,15,7,22,18,10
UBC,2011,W,PHYS,107,,101,ENRICH PHYSICS 1,"Affleck, Ian Keith;Bonn, Douglas Andrew",81,79.89,11.72,99,45,78,1,2,0,0,0,0,0,0,1,1,3,1,2,4,8,7,7,11,17,18
UBC,2011,W,PHYS,503,,201,COND MATTER II,"Affleck, Ian Keith",13,92.58,3.8,97,85,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
UBC,2012,W,PHYS,107,,101,ENRICH PHYSICS 1,"Affleck, Ian Keith;Bonn, Douglas Andrew",89,79.76,10.47,100,40,86,1,2,0,0,0,0,0,0,1,1,1,1,1,5,10,6,15,20,11,16
UBC,2012,W,PHYS,501,,201,QUANTUM MECH II,"Affleck, Ian Keith",10,83.22,5.95,90,71,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,1
UBC,2013,W,PHYS,107,,101,ENRICH PHYSICS 1,"Affleck, Ian Keith;Bonn, Douglas Andrew",100,79.66,10.28,99,39,92,1,4,0,3,0,0,0,1,0,1,2,0,0,6,9,9,17,20,13,16
UBC,2013,W,PHYS,501,,201,QUANTUM MECH II,"Affleck, Ian Keith",15,80.43,12.37,98,61,14,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,2,3,0,4
UBC,2014,W,PHYS,107,,101,ENRICH PHYSICS 1,"Affleck, Ian Keith;Bonn, Douglas Andrew",105,79.84,10.25,96,44,98,1,6,0,0,0,0,0,0,1,1,0,5,1,4,5,16,14,16,20,17
UBC,2014,W,PHYS,501,,201,QUANTUM MECH II,"Affleck, Ian Keith",12,79.09,13.51,97,45,10,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,3,2,2
UBC,2016,W,PHYS,107,,101,ENRICH PHYSICS 1,"Affleck, Ian Keith",99,79.06,11.73,98,0,97,2,0,0,0,1,0,0,1,0,2,0,0,0,3,10,10,19,29,16,10
