Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,STAT,251,,921,Elementary Statistics,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Lasantha Premarathna Wijendra Acharige;Lasantha Wijendra Acharige;Ruowei Li;Sonja Surjanovic;Xiaomeng Ju;Xixi Hu;Yanchao Luo,192,72.671875,12.554035693,94.0,24.0,9,10,4,11,19,23,32,20,33,23,8
UBCV,2018,W,STAT,305,,101,Introduction to Statistical Inference,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Giorgio Andr��� Viancha Sgarbi;Giorgio Viancha Sgarbi;Ruwan Karunanayaka Thannehelage;Yong Dong Ouyang,122,78.737704918,14.446140083,100.0,18.0,2,4,6,5,8,10,11,16,14,18,28
UBCV,2018,W,STAT,305,,202,Introduction to Statistical Inference,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Giorgio Andr��� Viancha Sgarbi;Giorgio Viancha Sgarbi;Lin Zhang;Ruwan Karunanayaka Thannehelage;Yong Dong Ouyang,156,73.66025641,14.979339231,99.0,0.0,4,6,14,9,14,14,25,11,21,17,21
UBCV,2018,W,STAT,306,,201,Finding Relationships in Data,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Malvika Mitra;Ruwan Karunanayaka Thannehelage;Xin Zhao;Xinglong Li,141,77.75177305,15.233495063,100.0,0.0,3,5,5,4,10,10,10,23,20,25,26
UBCV,2019,W,STAT,200,,101,Elementary Statistics for Applications,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Hayden Mctavish;Jiayi Li;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Lefan Mei;Linkun Chen;Melissa Lee;Samuel Ip;Shuk Wong Li;Xiaolan Cheng;Xinyao Fan;Xuechun Lu;Yimeng Xu;Yiming Pan;Yuan Xia,344,73.822674419,11.700113769,95.0,33.0,8,13,20,27,25,38,38,55,57,39,24
UBCV,2019,W,STAT,200,,103,Elementary Statistics for Applications,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Hayden Mctavish;Jiayi Li;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Lasantha Premarathna Wijendra Acharige;Lasantha Wijendra Acharige;Lefan Mei;Linkun Chen;Melissa Lee;Samuel Ip;Xiaolan Cheng;Xinyao Fan;Xuechun Lu;Yimeng Xu;Yiming Pan;Yuan Xia,259,71.826254826,12.006971726,96.0,25.0,13,9,11,24,22,40,38,32,35,20,15
UBCV,2019,W,STAT,251,,201,Elementary Statistics,Aaron Greenberg;Aaron Wynne Greenberg;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Ho Yin Ho;Lasantha Premarathna Wijendra Acharige;Lasantha Wijendra Acharige;Ning Shen;Pramoda Sachinthana Jayasinghe;Rachel Lobay;Xiaoce Wang;Yiping Dou;Zhouhang Amelia Dai;Zhouhang Dai;Ziqing Zhu,332,79.081325301,13.251780273,99.0,2.0,6,3,8,20,17,26,36,31,53,62,70
UBCV,2019,W,STAT,305,,202,Introduction to Statistical Inference,Daniel Hadley;David Kepplinger;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Hyeongcheol Park;Jingyiran Li;Menglin Zhou;Ruwan Chamara Karunanayaka Thannehelage;Yuzhe Peng;Zhou Menglin,144,77.166666667,12.250303264,100.0,37.0,1,5,3,12,11,16,14,17,19,23,23
UBCV,2020,S,STAT,251,,921,Elementary Statistics,Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Ian Murphy;Lasantha Premarathna Wijendra Acharige;Melissa Lee;Pramoda Sachinthana Jayasinghe;Sihaoyu Gao;Vittorio Romaniello;Wang Xinmiao;Xinmiao Wang;Yuzhe Peng,255,78.768627451,8.785131726,97.0,47.0,1,1,4,8,19,19,25,48,59,46,25
UBCV,2020,W,DSCI,554,,001,Experimentation and Causal Inference,Aaron Greenberg;Alireza Naderi;Benjamin Bloem-Reddy;Christopher Nicholas Gubbels;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Tiffany Timbers;Tristan Pinsonneault-Marotte,95,90.578947368,6.93829789,100.0,61.0,0,0,0,1,0,2,1,2,7,21,61
UBCV,2020,W,DSCI,562,,001,Regression II,Aaron Greenberg;Alireza Naderi;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Hossameldin Ibrahim Said Mohammed;Katie Florko;Michael Gelbart;Rodolfo Lourenzutti,95,94.526315789,4.986880885,100.0,71.0,0,0,0,0,0,1,0,1,2,7,84
UBCV,2020,W,DSCI,591,,001,Capstone Project,Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gittu George;Joel Ostblom;Michael Gelbart;Rodolfo Lourenzutti;Simon Goring;Tiffany Timbers;Tomas Beuzen;Varada Kolhatkar;Vincenzo Coia,95,92.326315789,4.243749108,97.0,72.0,0,0,0,0,0,0,2,0,4,6,83
UBCV,2021,W,DSCI,562,,001,Regression II,Alireza Naderi;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Katie Florko;Michael Gelbart;Mohamad Amin Mohamadi;Shuyi Tan;Siddhesh Khandelwal;Yulia Egorova,114,95.868421053,4.443376612,100.0,72.0,0,0,0,0,0,0,1,2,0,1,110
