Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,MECH,223,,201,Introduction to the Mechanical Design Process,Aashish Bhardwaj;Agnes D'Entremont;Anoosha Pai Shirvanthe;Anoosha Shirvanthe;Behzad Zakani;Carly Ellen Jones;Carly Jones;Emily Bliven;Emily K. Bliven;Erfan Forghani;Graham Hendra;Jason Boxiao Hu;Jason Hu;Jonathan Nakane;Loay Al-Salehi;Mahsa Khalili;Markus Fengler;Masoud Hejazi;Masoud Malakoutian;Mohammadyousef Azimi;Nasser Arbabi;Peter Ostafichuk;Shayan Fahimi;Zhicheng Wang;Zhihao Wang,125,76.16,8.68201701,96.0,50.0,0,3,1,7,6,12,20,27,29,10,10,,,
UBCV,2020,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Ahmad Rezaei;Carly Jones;Chun Wu;Delaram Behnami;Elizabeth Trudel;Graham Hendra;Hatef Rahmani;Hoda Heydarnia;Isaac Becker;Jiahao Gong;Jonathan Nakane;Mahdi Izadi;Mariana Mendes Rodrigues;Maryam Tayyab;Mewael Isiet;Mohamed Hendy;Mohammadreza Rostam;Mohammadyousef Azimi;Mojtaba Mansouri Arani;Nasser Arbabi;Nima Ashjaee;Patrick Walls;Robin Turner;Sakshi Jain;Sheldon Green;Xiaohe Liu;Zahra Shahriari,125,76.312,10.684187895,100.0,33.0,4,0,1,7,4,18,21,17,37,0,16,,,
UBCV,2020,W,MTRL,250,,101,Principles and Calculations in Materials Engineering,David Dixon;Mohammadyousef Azimi,100,74.74,11.558913653,97.0,29.0,3,1,4,9,2,12,12,16,27,11,3,,,
UBCV,2020,W,MTRL,359,,L1A,Hydrometallurgy I Laboratory,Amin Imani;Berend Wassink;Golam Ismot Ara Taposhe;Hossein Zargarnezhad;Mohammadyousef Azimi,16,80.0625,8.266145817,95.0,63.0,0,0,0,1,0,1,3,3,2,4,2,,,
UBCV,2020,W,MTRL,359,,L1B,Hydrometallurgy I Laboratory,Amin Imani;Berend Wassink;Golam Ismot Ara Taposhe;Hossein Zargarnezhad;Mohammadyousef Azimi,14,69.928571429,21.769648192,88.0,0.0,1,0,0,1,1,4,0,3,2,2,0,,,
UBCV,2021,W,APSC,278,,101,Engineering Materials,Brighty Dutta;Gabrielle Lam;Mohammadyousef Azimi;Shaghayegh Kiafar,253,71.533596838,13.822710268,98.0,21.0,12,18,18,16,30,21,33,28,35,19,23,,,
UBCV,2021,W,APSC,279,,101,Engineering Materials Laboratory,Amin Imani;Berend Wassink;Farhad Rahimi;Hossein Zargarnezhad;Mohammadyousef Azimi;Sheida Nikkhah Fini,19,80.052631579,9.507153355,92.0,52.0,0,1,0,0,0,1,2,4,5,2,4,,,
UBCV,2021,W,APSC,279,,201,Engineering Materials Laboratory,Andrew Zang;Atif Hussain;Berend Wassink;Farhad Rahimi;Gabrielle Lam;Hossein Kheirollahi Nataj Bisheh;Hossein Zargarnezhad;Mohammad Amin Razmjoo Khollari;Mohammadali Shahsavari;Mohammadyousef Azimi;Zhicheng Wang,21,87.380952381,3.891994225,94.0,78.0,0,0,0,0,0,0,0,1,4,10,6,,,
UBCV,2021,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Amin Imani;Chun Wu;Damien Huet;David Luke;Eric Bokenfohr;Graham Hendra;Hamed Helisaz;Hanie Asgari;Iman Rahgozar Abadi;Isaac Becker;Ivonne Medina Lino;Jonathan Nakane;Mewael Isiet;Min Jun Jo;Mohamed Hendy;Mohammad Amin Roohi;Mohammad Reza Karimi;Mohammadyousef Azimi;Nasser Arbabi;Patrick Walls;Robin Turner;Sakshi Jain;Shangxuan Yu;Sheldon Green;Tarannum Nisha;Taryn Loutit;Xiaohe Liu,122,74.762295082,11.847553207,98.0,22.0,6,1,0,7,6,12,21,29,26,9,5,,,
UBCV,2021,W,MTRL,359,,L1A,Hydrometallurgy I Laboratory,Amin Imani;Berend Wassink;Golam Ismot Ara Taposhe;Mohammad Amin Razmjoo Khollari;Mohammadyousef Azimi,18,82.166666667,7.594502656,91.0,67.0,0,0,0,0,1,2,1,1,4,6,3,,,
