Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,PSYC,300,C,003,BEHAVIOUR DISORD,"JANECK, AMY",135,71.2,11.09,91,42,124,3,3,0,5,0,0,0,0,3,3,3,15,15,11,15,16,19,13,11,6
UBC,2002,W,PSYC,537,,001,Eth & Prof Clin,"JANECK, AMY",4,88.25,4.99,95,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
UBC,2002,W,PSYC,547,A,005,READG & CONFRNCE,"JANECK, AMY",4,96.25,2.5,99,93,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2003,W,PSYC,537,,001,Eth & Prof Clin,"JANECK, AMY",6,88.5,3.78,93,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
UBC,2003,W,PSYC,547,A,005,READG & CONFRNCE,"JANECK, AMY",5,93.8,3.11,97,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
UBC,2005,W,ADHE,511,,021,ORG POSTSEC EDUC,"Metcalfe, Amy",17,88.75,4.43,93,78,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9
UBC,2005,W,ADHE,513,,022,ISS POSTSEC ED,"Metcalfe, Amy",9,92.89,3.18,98,89,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
UBC,2005,W,MATH,180,,105,DIF CALC PHYS AP,"Goldlist, Amy",76,55.4,16.66,97,19,45,22,5,0,4,0,1,2,9,10,22,12,7,8,3,4,2,1,4,2,2
UBC,2005,W,PSYC,537,,001,Eth & Prof Clin,"JANECK, AMY",6,90.5,5.32,96,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
UBC,2005,W,PSYC,547,A,005,READG & CONFRNCE,"JANECK, AMY",6,91,3.46,94,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
UBC,2005,W,SOCI,260,A,002,TECHNOLOGY,"Hanser, Amy",80,67.78,15.43,87,5,71,8,1,0,0,1,1,0,2,4,8,1,6,10,5,14,8,9,11,7,0
UBC,2005,W,SOCI,352,A,001,ORGANIZ OF WORK,"Hanser, Amy",38,70.29,14.66,87,0,37,1,0,0,0,1,0,0,0,0,1,3,1,2,0,8,7,9,6,1,0
UBC,2005,W,SOCI,361,A,002,SOCIAL INEQUALTY,"Hanser, Amy",75,73.07,8.47,86,35,71,2,2,0,0,0,0,0,1,1,2,1,0,5,3,14,17,18,8,5,0
UBC,2006,W,ANTH,312,A,002,GENDER RELATIONS,"Hanser, Amy",29,72.07,9.65,88,49,28,1,0,0,0,0,0,0,0,1,1,1,0,3,4,3,7,2,5,3,0
UBC,2006,W,CCFI,508,A,051,REV RES ED MTHDS,"Metcalfe, Amy",5,93.5,0.71,94,93,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
UBC,2006,W,EDST,508,A,021,REV RES ED MTHDS,"Metcalfe, Amy",8,91.17,3.06,95,87,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
UBC,2006,W,MATH,105,,204,INT CALC AP C&SS,"Goldlist, Amy",81,69.28,16.08,100,29,73,6,0,0,2,0,0,1,1,4,6,12,6,6,7,6,2,7,8,11,8
UBC,2006,W,PSYC,534,B,001,Clin Psyc Prac,"JANECK, AMY",4,94,2.58,97,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2006,W,PSYC,537,,001,Eth & Prof Clin,"JANECK, AMY",4,85.5,5.8,91,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UBC,2006,W,PSYC,547,A,005,READG & CONFRNCE,"JANECK, AMY",4,91,4.24,95,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
UBC,2006,W,SOCI,312,A,002,GENDER RELATIONS,"Hanser, Amy",28,75,5.49,83,60,27,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,8,7,7,0,0
UBC,2006,W,SOCI,352,A,001,ORGANIZ OF WORK,"Hanser, Amy",59,73.98,8.46,88,39,58,1,0,0,0,0,0,0,1,0,1,0,3,1,5,10,9,14,12,4,0
UBC,2006,W,SOCI,361,A,002,SOCIAL INEQUALTY,"Hanser, Amy",70,73.22,8.92,86,25,67,1,1,1,0,0,0,1,0,0,1,0,2,2,7,9,24,7,13,3,0
UBC,2006,W,SOWK,335,,001,SOC ANL SOWK,"Freeman, Amy;LEBLANC, SHARON;O'Neill, Brian;Stainton, Timothy;Tester, Frank",29,86.75,6.11,95,70,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,15,7
UBC,2007,W,ADHE,511,,021,ORG POSTSEC EDUC,"Metcalfe, Amy",17,84.06,22.48,92,0,15,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,12
