Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2015,S,ETEC,540,,66A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,22,88.68181818,5.231646956,96.0,73.0,0,0,0,0,0,0,,,,5,13,,,
UBCV,2015,S,ETEC,540,,66B,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,23,80.0,22.6715681,95.0,0.0,,,,,,,,,,7,10,,,
UBCV,2015,W,ETEC,540,,64A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,14,90.571428571,4.237457251,95.0,80.0,0,0,0,0,0,0,0,0,,,11,,,
UBCV,2015,W,ETEC,540,,64B,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,11,78.545454545,26.613393757,92.0,0.0,,,,,,,,,,,5,,,
UBCV,2016,S,ETEC,540,,66A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,22,91.54545455,4.657071149,96.0,76.0,0,0,0,0,0,0,0,1,1,2,18,,,
UBCV,2016,S,ETEC,540,,66B,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,18,90.83333333,5.338539126,97.0,72.0,0,0,0,0,0,0,1,0,0,3,14,,,
UBCV,2016,W,ETEC,540,,64A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,17,91.76470588,2.883778159,96.0,87.0,0,0,0,0,0,0,0,0,0,3,14,,,
UBCV,2016,W,ETEC,540,,64B,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,14,91.07142857,2.525692158,94.0,86.0,0,0,0,0,0,0,0,0,0,3,11,,,
UBCV,2017,S,LLED,481,,951,Digital Media in English Language Arts Education,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,34,90.0,0.0,90.0,90.0,0,0,0,0,0,0,0,0,0,0,34,,,
UBCV,2017,W,ETEC,540,,64A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,21,93.095238095,1.841324575,96.0,89.0,0,0,0,0,0,0,0,0,0,1,20,,,
UBCV,2017,W,ETEC,540,,64B,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,20,88.45,20.962309535,97.0,0.0,1,0,0,0,0,0,0,0,0,2,17,,,
UBCV,2017,W,LLED,481,,301,Digital Media in English Language Arts Education,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,16,90.5,0.894427191,92.0,90.0,0,0,0,0,0,0,0,0,0,0,16,,,
UBCV,2018,S,ETEC,540,,66A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,18,92.055555556,1.954548909,95.0,86.0,0,0,0,0,0,0,0,0,0,1,17,,,
UBCV,2018,S,ETEC,540,,66B,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,16,87.25,23.393731354,97.0,0.0,1,0,0,0,0,0,0,0,0,1,14,,,
UBCV,2018,S,LLED,481,,951,Digital Media in English Language Arts Education,Derek Gladwin;Ernesto Pena Alonso,13,90.846153846,3.023412913,94.0,84.0,0,0,0,0,0,0,0,0,1,2,10,,,
UBCV,2019,W,ETEC,540,,64A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso;Teresa Dobson,19,93.210526316,2.250406071,96.0,87.0,0,0,0,0,0,0,0,0,0,1,18,,,
UBCV,2019,W,ETEC,540,,64B,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,20,90.95,5.762629151,95.0,72.0,0,0,0,0,0,0,1,0,1,3,15,,,
UBCV,2020,S,ETEC,540,,66A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Pena Alonso,23,90.52173913,2.889944404,95.0,81.0,0,0,0,0,0,0,0,0,1,5,17,,,
UBCV,2020,S,ETEC,540,,66B,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Pena Alonso,24,86.208333333,11.956366929,95.0,40.0,1,0,1,0,0,0,0,0,1,8,13,,,
UBCV,2020,W,ETEC,540,,65A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Pena Alonso,24,90.916666667,1.100065874,93.0,87.0,0,0,0,0,0,0,0,0,0,1,23,,,
