Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,STAT,300,,201,Intermediate Statistics for Applications,Jenkin Tsui;Lasantha Premarathna Wijendra Acharige;Qiong Zhang;Shannon Edie;Xiaolan Cheng;Yang Qu,174,75.781609195,10.377192964,95.0,34.0,2,1,12,9,11,12,23,29,43,22,10,,,
UBCV,2020,W,STAT,306,,201,Finding Relationships in Data,Bruce Dunham;Jingyiran Li;Lasantha Premarathna Wijendra Acharige;Xinglong Li;Xinyao Fan;Yong Dong Ouyang,136,75.720588235,12.916077364,96.0,9.0,4,3,3,7,4,23,20,15,19,23,15,,,
UBCV,2021,S,STAT,251,,921,Elementary Statistics,Ian Murphy;Jiaping Liu;Jonathan Agyeman;Lasantha Premarathna Wijendra Acharige;Li Zha;Qiong Zhang;Xiaomeng Ju,262,74.416030534,10.280296348,98.0,30.0,2,9,15,7,23,30,48,40,47,30,11,,,
UBCV,2021,W,STAT,251,,101,Elementary Statistics,Andy Kuan Nam Liang;Gahyung Lee;Jiachen Dong;Jintong Yan;Lasantha Premarathna Wijendra Acharige;Md Sabbir Hossain;Ning Shen;Sabbir Hossain;Xinyao Fan;Yifan Yin;Yitong Liu;Yuwei Yang,372,75.115591398,14.644947021,99.0,24.0,18,17,17,12,17,49,30,49,56,55,52,,,
UBCV,2021,W,STAT,251,,201,Elementary Statistics,Jintong Yan;Lasantha Premarathna Wijendra Acharige;Menglin Zhou;Ming Yuan;Ning Shen;Parsa Delavari;Qian Ye;Tigana Runte;Xinmiao Wang;Yitong Liu;Yuwei Yang,354,71.731638418,17.893254909,99.0,0.0,27,19,28,19,24,36,31,37,45,38,50,,,
UBCV,2021,W,STAT,300,,201,Intermediate Statistics for Applications,Jenkin Tsui;Lasantha Premarathna Wijendra Acharige;Nirupama Tamvada;Sihaoyu Gao;Yicheng Wang,173,76.61849711,13.910599273,95.0,4.0,6,4,5,8,11,10,21,20,36,33,19,,,
UBCV,2021,W,STAT,306,,101,Finding Relationships in Data,Bruce Dunham;Jiaping Liu;Lasantha Premarathna Wijendra Acharige;Mohammad Taha Askari;Xinglong Li,115,78.939130435,12.936611284,96.0,1.0,3,2,2,4,6,7,9,11,27,27,17,,,
UBCV,2021,S,STAT,251,,921,Elementary Statistics,Lasantha Premarathna Wijendra Acharige,262,74.4,,98.0,30.0,2,9,15,7,23,30,48,40,47,30,11,75.0,81.0,69.0
UBCV,2021,W,STAT,251,,101,Elementary Statistics,Lasantha Premarathna Wijendra Acharige,371,75.4,,99.0,24.0,15,18,17,13,17,49,30,49,56,55,52,78.0,86.0,69.0
UBCV,2021,W,STAT,251,,201,Elementary Statistics,Lasantha Premarathna Wijendra Acharige,354,72.0,,99.0,0.0,24,19,29,19,24,36,33,37,45,38,50,74.5,84.0,63.0
UBCV,2021,W,STAT,300,,201,Intermediate Statistics for Applications,Lasantha Premarathna Wijendra Acharige,173,76.6,,95.0,4.0,6,,,8,11,10,21,20,36,33,19,81.0,86.0,71.0
UBCV,2021,W,STAT,306,,101,Finding Relationships in Data,Lasantha Premarathna Wijendra Acharige,115,78.9,,96.0,1.0,,,,,6,7,9,11,27,27,17,82.0,87.0,73.5
UBCV,2022,S,STAT,251,,921,Elementary Statistics,Lasantha Premarathna Wijendra Acharige,203,75.0,,100.0,0.0,3,14,14,10,15,20,26,22,18,25,36,75.0,87.0,66.5
UBCV,2022,W,DSCI,100,,006,Introduction to Data Science,Lasantha Premarathna Wijendra Acharige,174,81.4,,96.0,31.0,1,1,2,2,3,16,13,19,47,37,33,83.0,88.0,76.0
UBCV,2022,W,STAT,201,,201,Statistical Inference for Data Science,Lasantha Premarathna Wijendra Acharige,191,83.7,,99.0,49.0,1,0,1,2,1,7,14,20,45,60,40,85.0,88.0,80.0
UBCV,2022,W,STAT,201,,202,Statistical Inference for Data Science,Le Quan Nguyen;Lasantha Premarathna Wijendra Acharige,160,81.9,,97.0,0.0,2,1,2,2,5,5,7,23,39,47,27,84.0,88.0,79.0
UBCV,2022,W,STAT,251,,101,Elementary Statistics,Lasantha Premarathna Wijendra Acharige,378,74.0,,99.0,10.0,12,14,18,27,25,47,36,52,72,46,29,76.0,83.0,67.0
UBCV,2022,W,STAT,251,,201,Elementary Statistics,Lasantha Premarathna Wijendra Acharige,337,74.3,,96.0,7.0,11,13,16,19,26,34,46,42,54,48,28,76.0,84.0,67.0
UBCV,2023,S,STAT,251,,921,Elementary Statistics,Lasantha Premarathna Wijendra Acharige,248,77.25,,100.0,43.0,1,7,11,13,23,22,31,29,28,33,43,78.0,87.0,68.0
UBCV,2023,W,STAT,251,,101,Elementary Statistics,Lasantha Premarathna Wijendra Acharige,368,77.2,,99.0,7.0,7,8,14,15,26,38,39,42,52,70,52,79.0,87.0,70.0
UBCV,2023,W,STAT,251,,201,Elementary Statistics,Lasantha Premarathna Wijendra Acharige,368,76.1,,100.0,0.0,13,10,15,22,32,35,33,32,47,51,69,77.0,88.0,67.0
UBCV,2023,W,STAT,300,,101,Intermediate Statistics for Applications,Lasantha Premarathna Wijendra Acharige,168,79.5,,100.0,28.0,7,3,1,2,11,18,9,15,23,46,31,83.0,88.0,71.3
UBCV,2023,W,STAT,300,,201,Intermediate Statistics for Applications,Lasantha Premarathna Wijendra Acharige,177,75.2,,99.0,35.0,6,5,6,13,16,15,16,28,23,36,12,77.0,85.0,67.0
UBCV,2023,W,STAT,301,,102,Statistical Modelling for Data Science,Lasantha Premarathna Wijendra Acharige,133,80.8,,100.0,9.0,4,1,3,1,8,4,10,16,28,30,28,83.0,89.0,76.0
