Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,COMM,493,,201,Strategic Management in Business,Adam Pankratz;Patrick Scott Edmunds Orr;Patrick Scott Orr;Simran Alibhai,40,74.4,8.094949359,89.0,54.0,0,1,1,1,3,10,6,3,12,3,0
UBCV,2019,W,COEC,491,,001,Strategic Management,Alvaro Parra Perez;Guillermo Marshall Manriquez;Laura Chen;Sabrina Dhalla;Simran Alibhai,34,86.323529412,4.733635852,96.0,76.0,0,0,0,0,0,0,0,2,9,11,12
UBCV,2019,W,COMM,493,,101,Strategic Management in Business,Adam Pankratz;Guillermo Marshall Manriquez;Laura Chen;Patrisse Chan;Sabrina Dhalla;Simran Alibhai,42,81.404761905,8.118210556,95.0,61.0,0,0,0,3,0,1,3,7,12,9,7
UBCV,2019,W,COMM,493,,102,Strategic Management in Business,Adam Pankratz;Guillermo Marshall Manriquez;Laura Chen;Simran Alibhai,41,83.682926829,5.632224358,95.0,70.0,0,0,0,0,0,1,2,7,14,10,7
UBCV,2019,W,COMM,493,,201,Strategic Management in Business,Harmanpreet Kang;Limin Fang;Patrick Scott Orr;Rebecca Chen;Simran Alibhai,43,75.906976744,5.931409346,85.0,62.0,0,0,0,2,1,5,13,6,12,4,0
UBCV,2019,W,COMM,493,,202,Strategic Management in Business,Harmanpreet Kang;Limin Fang;Patrick Scott Orr;Rebecca Chen;Simran Alibhai,43,77.325581395,4.340950797,85.0,68.0,0,0,0,0,0,4,13,9,14,3,0
UBCV,2019,W,COMM,493,,203,Strategic Management in Business,Harmanpreet Kang;Limin Fang;Patrick Scott Orr;Rebecca Chen;Simran Alibhai,39,76.128205128,6.720665252,92.0,55.0,0,0,1,0,1,7,6,12,8,2,2
UBCV,2020,S,COMM,491,,971,Strategic Management,Momcilo Deretic;Patrisse Chan;Simran Alibhai,43,79.488372093,3.239430381,85.0,70.0,0,0,0,0,0,1,2,14,20,6,0
UBCV,2020,W,COMM,491,,101,Strategic Management,Patrick Scott Orr;Simran Alibhai,43,77.372093023,5.168693562,86.0,64.0,0,0,0,0,1,6,6,13,13,4,0
UBCV,2020,W,COMM,491,,102,Strategic Management,Patrick Scott Orr;Simran Alibhai,41,79.0,5.069516742,90.0,68.0,0,0,0,0,0,2,9,13,11,4,2
UBCV,2020,W,COMR,493,,201,Strategic Management in Business,Akashdeep Uppal;Anush Kumar;Limin Fang;Simran Alibhai,36,77.638888889,6.127934995,90.0,66.0,0,0,0,0,2,7,4,4,13,5,1
UBCV,2020,W,COMR,493,,202,Strategic Management in Business,Akashdeep Uppal;Anush Kumar;Limin Fang;Simran Alibhai,36,76.305555556,6.537013055,90.0,63.0,0,0,0,1,4,5,4,5,15,1,1
UBCV,2020,W,COMR,493,,203,Strategic Management in Business,Akashdeep Uppal;Anush Kumar;Limin Fang;Simran Alibhai,36,79.277777778,5.305582565,92.0,68.0,0,0,0,0,0,2,8,6,15,3,2
