Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2015,W,APSC,486,,001,NEW VEN DESIGN,"Altman, Jonas;Cubbon, Paul;Hodgson, Antony;Kruchten, Philippe;Simonite, James",32,82.66,3.14,90,77,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,5,1
UBC,2015,W,APSC,496,D,001,INTER ENG PRJECT,"Altman, Jonas;Cubbon, Paul;Hodgson, Antony;Kruchten, Philippe;Simonite, James",13,83,1.65,85,80,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0
UBC,2015,W,COMM,466,,001,NEW VENTURE DES,"Altman, Jonas;Cubbon, Paul;Hodgson, Antony;Kruchten, Philippe;Simonite, James",44,82.6,3.28,89,69,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,32,6,0
UBC,2016,W,COMM,280,,202,ENTREPRENEURSHIP,"Altman, Jonas",32,73.75,6.53,86,60,32,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,7,5,2,0
UBC,2018,S,COMM,280,,921,ENTREPRENEURSHIP,"Altman, Jonas",27,72.22,17.95,87,2,25,2,0,0,0,1,0,0,0,1,2,2,0,1,0,3,2,4,9,4,0
UBCV,2015,W,APSC,486,,001,New Venture Design,Antony Hodgson;James Blair Simonite;James Simonite;Jonas Altman;Paul Cubbon;Philippe Kruchten,32,82.65625,3.137796381,90.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,5,21,5,1
UBCV,2015,W,APSC,496,D,001,Interdisciplinary Engineering Design Project,Antony Hodgson;James Blair Simonite;James Simonite;Jonas Altman;Paul Cubbon;Philippe Kruchten,13,82.153846154,3.436232284,85.0,72.0,,,,,,,,,,,0,0,0,0,0,0,,,9,,0
UBCV,2015,W,COMM,466,,001,New Venture Design,Antony Hodgson;James Blair Simonite;James Simonite;Jonas Altman;Paul Cubbon;Philippe Kruchten,43,82.604651163,3.281546782,89.0,69.0,,,,,,,,,,,0,0,0,0,0,,,,32,6,0
UBCV,2016,W,APSC,486,,001,New Venture Design,Antony Hodgson;David Miller;James Blair Simonite;James Simonite;Jonas Altman;Julian Rhind;Paul Cubbon;Tamara Etmannski,16,83.5,4.760952286,88.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,2,4,9,0
UBCV,2016,W,APSC,496,D,001,Interdisciplinary Engineering Design Project,Antony Hodgson;David Miller;James Blair Simonite;James Simonite;Jonas Altman;Julian Rhind;Paul Cubbon;Tamara Etmannski,6,82.83333333,1.329160136,85.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,5,1,0
UBCV,2016,W,COMM,280,,202,Entrepreneurship,Afrothiti Constantina Yannitsos;Afrothiti Yannitsos;David Miller;Jonas Altman,32,73.75,6.530326277,86.0,60.0,,,,,,,,,,,0,0,0,3,3,5,7,7,5,2,0
UBCV,2018,S,COMM,280,,921,Entrepreneurship,David Miller;Jonas Altman;Shehan Wijeyagoonewardane,27,72.222222222,17.951501616,87.0,2.0,,,,,,,,,,,2,2,0,1,0,3,2,4,9,4,0
UBCV,2018,W,APSC,100,,104,Introduction to Engineering I,Ali Pourzahedi;Amirsalar Heydari Haratameh;Behzad Zakani;Carol Patricia Jaeger;Elod Lajos Gyenge;Gabrielle Lam;Hamed Valipour;James Simonite;Jonas Altman;Jonathan Nakane;K Ezra Kwok;Kenneth Alton;Madeleine Brown;Madeleine Yeskoo;Michael Miller;Mohammadamin Sadeghi;Nil Ister;Paul Cubbon;Peter Ostafichuk;Pranav Menon;Siamak Najarian,229,78.144104803,10.148512237,92.0,0.0,,,,,,,,,,,6,1,1,2,7,15,26,45,72,47,7
UBCV,2018,W,APSC,101,,201,Introduction to Engineering II,Ali Pourzahedi;Behzad Zakani;Carl Ollivier-Gooch;Carlos Antonio Sanchez;Carol Patricia Jaeger;Connor Diego Mosquera;Connor Mosquera;Fraser Pogue;Gabriel Potvin;Gabrielle Lam;Hamed Valipour;Jonas Altman;Jonathan Nakane;Madeleine Brown;Madeleine Yeskoo;Mohammadamin Sadeghi;Nil Ister;Noboru Yonemitsu;Peter Ostafichuk;Siamak Najarian;Susan Nesbit;Tamara Etmannski;Vivienne Jaehn-Kreibaum,242,72.987603306,10.372114468,97.0,21.0,,,,,,,,,,,10,3,4,9,25,46,38,37,46,17,7
UBCV,2018,W,APSC,366,,201,The Art of the Possible: An Introduction to Engineering for Non-Engineers,Agnes D'Entremont;Cristian Sorin Grecu;Hooman Esfandiari;Jonas Altman;Jonathan Verrett;Patrick Kirchen;Thomas Oxland,48,80.3125,15.904176154,98.0,0.0,,,,,,,,,,,2,1,0,1,1,2,3,5,10,13,10
UBCV,2019,S,COMM,280,,921,Entrepreneurship,Japnit Bhatia;Jonas Altman,11,77.363636364,9.04735019,86.0,56.0,,,,,,,,,,,0,0,1,0,0,1,2,2,2,3,0
UBCV,2020,W,COMM,280,,203,Entrepreneurship,Andrea Hernandez Hasselkus;Jonas Altman,15,75.666666667,8.147450668,90.0,59.0,,,,,,,,,,,0,0,1,0,1,3,1,5,1,2,1
