Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,MATH,100,,104,Differential Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Farid Aliniaeifard;Federico Scavia;Michael Bennett,136,58.448529412,18.518787198,95.0,5.0,32,14,16,13,19,7,11,7,6,7,4,,,
UBCV,2019,W,MATH,101,,211,Integral Calculus with Applications to Physical Sciences and Engineering,Anthony Wachs;Farid Aliniaeifard;Prajeet Bajpai,150,76.726666667,14.169584908,99.0,10.0,3,7,4,16,6,10,11,16,33,16,28,,,
UBCV,2020,W,MATH,100,,010,Differential Calculus with Applications to Physical Sciences and Engineering,Farid Aliniaeifard;Isabella Martin;Pradumn Choudhary;Yongqi Nie,78,81.217948718,8.892792114,96.0,39.0,1,0,0,2,1,3,9,10,18,21,13,,,
UBCV,2020,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Alexander Naumenko;Amin Soofiani;Benjamin Langer;Daniel Di Benedetto;Dragos Ghioca;Farid Aliniaeifard;Isabella Martin;Itay Londner;Julien Gagnon;K Wayne Nagata;Mai Uyen Thieu;Malcolm Norman Stanley Bowles;Marjan Zare Bezgabadi;Max Gheorghiu;Michael Bennett;Pradumn Choudhary;Simone Maletto;Sven Bachmann;Tongou Yang;Yongqi Nie,1555,65.478456592,16.115055039,100.0,0.0,181,152,157,121,162,168,186,124,165,75,64,,,
UBCV,2020,W,MATH,442,,201,Graphs and Networks,Ethan White;Farid Aliniaeifard;Stephanie Van Willigenburg,43,82.418604651,11.316302101,99.0,51.0,0,2,1,1,0,2,5,1,5,16,10,,,
UBCV,2021,S,MATH,100,,921,Differential Calculus with Applications to Physical Sciences and Engineering,Farid Aliniaeifard;Michael Bennett,101,74.603960396,12.964628192,98.0,41.0,3,6,7,3,7,10,14,12,15,12,12,,,
UBCV,2021,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Boaz Elazar;Elizabeth Xiao;Farid Aliniaeifard;Roomina Zendehboodi;Sven Bachmann,112,65.544642857,20.737696186,99.0,4.0,19,9,13,6,5,7,8,9,10,20,6,,,
UBCV,2021,W,MATH,100,,106,Differential Calculus with Applications to Physical Sciences and Engineering,Bakytzhan Kurmanbek;Boaz Elazar;Elizabeth Xiao;Farid Aliniaeifard;Roomina Zendehboodi;Sven Bachmann,95,61.294736842,21.435143982,98.0,0.0,24,12,6,6,7,7,4,6,11,5,7,,,
UBCV,2021,W,MATH,442,,201,Graphs and Networks,Chi Hoi Yip;Farid Aliniaeifard;Stephanie Van Willigenburg,52,85.269230769,13.397563994,100.0,16.0,1,0,0,1,2,1,4,2,9,6,26,,,
UBCV,2021,S,MATH,100,,921,Differential Calculus with Applications to Physical Sciences and Engineering,Farid Aliniaeifard;Michael Bennett,101,74.6,,98.0,41.0,,6,7,,7,10,14,12,15,12,12,76.0,84.0,66.0
UBCV,2021,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Farid Aliniaeifard;Sven Bachmann;Boaz Elazar,117,64.6,,99.0,4.0,,,,6,,7,8,9,10,20,6,68.0,82.0,52.0
UBCV,2021,W,MATH,442,,201,Graphs and Networks,Farid Aliniaeifard;Stephanie Van Willigenburg,52,85.3,,100.0,16.0,,,,,,,,,9,6,26,89.5,92.5,80.8
UBCV,2022,S,MATH,101,,95C,Integral Calculus with Applications,Farid Aliniaeifard;Philip Loewen,108,61.3,,100.0,5.0,26,11,7,11,3,11,7,12,6,4,10,63.0,77.0,50.0
UBCV,2022,W,MATH,444,,201,Mathematical Research and Writing,Farid Aliniaeifard;Nahid Walji,11,88.6,,93.0,85.0,0,0,0,0,0,0,0,0,0,7,4,88.0,90.0,87.0
UBCV,2023,S,MATH,101,,951,Integral Calculus with Applications,Farid Aliniaeifard;Teemu Jarvinen;Philip Loewen,330,59.14,,99.0,11.0,115,38,21,14,16,34,20,13,14,14,19,57.0,71.75,45.0
UBCV,2023,W,MATH,264,,203,Vector Calculus for Electrical Engineering,Farid Aliniaeifard;Seckin Demirbas,102,73.0,,100.0,30.0,8,6,4,11,5,10,7,9,11,10,19,74.0,86.5,62.0
