Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2015,W,BUSI,294,,202,INTR MGMT ACCT,"Amlani, Alym",74,69.55,15.43,95,8,63,8,3,0,0,1,0,0,1,6,8,3,3,9,5,5,9,8,8,8,5,,,
UBC,2016,W,BUSI,335,,101,INFO SYSTEMS,"Amlani, Alym",112,70.74,17.11,97,12,95,10,7,0,0,0,2,2,5,1,10,4,7,4,9,3,16,19,13,12,8,,,
UBC,2016,W,BUSI,335,,201,INFO SYSTEMS,"Amlani, Alym",116,74.24,13.96,97,34,106,5,5,0,0,0,0,0,2,3,5,6,5,9,5,11,7,15,17,16,15,,,
UBC,2017,S,BUSI,335,,921,INFO SYSTEMS,"Amlani, Alym",23,76.36,16.02,93,24,21,1,1,0,0,0,0,1,0,0,1,0,1,2,1,1,2,2,2,6,4,,,
UBC,2017,S,BUSI,335,,971,INFO SYSTEMS,"Amlani, Alym",30,78.56,11.72,97,55,27,0,3,0,0,0,0,0,0,0,0,0,2,1,3,2,1,3,6,3,6,,,
UBC,2017,W,BUSI,335,,101,INFO SYSTEMS,"Amlani, Alym",113,71.47,14.83,94,19,100,7,6,0,0,0,1,0,2,4,7,8,7,6,6,9,13,8,18,19,6,,,
UBC,2017,W,BUSI,335,,201,INFO SYSTEMS,"Amlani, Alym",94,73.34,16.81,96,12,83,9,2,0,0,0,1,1,3,4,9,4,2,2,7,9,8,9,13,14,15,,,
UBC,2018,S,BUSI,335,,971,INFO SYSTEMS,"Amlani, Alym",51,72.42,18.23,95,18,45,5,1,0,0,0,1,2,1,1,5,1,2,4,5,1,5,6,5,8,8,,,
UBC,2018,W,BUSI,295,,101,MANGERIAL ECON,"Amlani, Alym",24,74.7,11.92,90,39,22,1,1,0,0,0,0,0,1,0,1,0,1,2,1,3,0,4,6,4,1,,,
UBC,2018,W,BUSI,295,,201,MANGERIAL ECON,"Amlani, Alym",30,77.68,11.36,97,50,28,0,2,0,0,0,0,0,0,0,0,1,2,0,2,0,3,6,6,4,4,,,
UBC,2018,W,BUSI,335,,101,INFO SYSTEMS,"Amlani, Alym",106,73.27,15.35,95,15,92,7,7,0,0,0,1,0,5,1,7,0,7,4,7,9,8,17,15,13,12,,,
UBC,2018,W,BUSI,335,,201,INFO SYSTEMS,"Amlani, Alym",82,71.22,17.99,100,2,69,9,4,0,0,1,0,1,2,5,9,4,5,5,2,8,8,9,6,8,14,,,
UBCV,2015,W,BUSI,294,,202,Introductory Management Accounting,Alym Amlani,71,69.549295775,15.432608087,95.0,8.0,,,,,,,,,,,8,,,9,5,5,9,8,8,8,5,,,
UBCV,2016,W,BUSI,335,,101,Information Systems,Alym Amlani,105,70.74285714,17.10826868,97.0,12.0,,,,,,,,,,,10,4,7,4,9,3,16,19,13,12,8,,,
UBCV,2016,W,BUSI,335,,201,Information Systems,Alym Amlani,111,74.24324324,13.95917178,97.0,34.0,,,,,,,,,,,5,6,5,9,5,11,7,15,17,16,15,,,
UBCV,2017,S,BUSI,335,,921,Information Systems,Alym Amlani;Muhammad Usman Aleem,22,76.363636364,16.022440973,93.0,24.0,,,,,,,,,,,1,0,1,2,1,1,2,2,2,6,4,,,
UBCV,2017,S,BUSI,335,,971,Information Systems,Alym Amlani;Muhammad Usman Aleem,27,78.555555556,11.715648094,97.0,55.0,,,,,,,,,,,0,0,2,1,3,2,1,3,6,3,6,,,
UBCV,2017,W,BUSI,335,,101,Information Systems,Alym Amlani,107,71.46728972,14.828146207,94.0,19.0,,,,,,,,,,,7,8,7,6,6,9,13,8,18,19,6,,,
UBCV,2017,W,BUSI,335,,201,Information Systems,Alym Amlani,92,73.336956522,16.814617642,96.0,12.0,,,,,,,,,,,9,4,2,2,7,9,8,9,13,14,15,,,
UBCV,2018,S,BUSI,335,,971,Information Systems,Alym Amlani,50,72.42,18.234403456,95.0,18.0,,,,,,,,,,,5,1,2,4,5,1,5,6,5,8,8,,,
UBCV,2018,W,BUSI,295,,101,Managerial Economics,Alym Amlani,23,74.695652174,11.918033634,90.0,39.0,,,,,,,,,,,1,0,1,2,1,3,0,4,6,4,1,,,
UBCV,2018,W,BUSI,295,,201,Managerial Economics,Alym Amlani,28,77.678571429,11.356360826,97.0,50.0,,,,,,,,,,,0,1,2,0,2,0,3,6,6,4,4,,,
UBCV,2018,W,BUSI,335,,101,Information Systems,Alym Amlani;Robert Helsley,100,73.05,15.429458248,95.0,15.0,,,,,,,,,,,7,1,7,4,7,9,8,17,15,13,12,,,
UBCV,2018,W,BUSI,335,,201,Information Systems,Alym Amlani;Ellen Jane Mcintosh,79,71.17721519,17.957042397,100.0,2.0,,,,,,,,,,,9,4,5,5,2,8,9,9,6,8,14,,,
UBCV,2018,W,COGS,401,,003,Seminar in Cognitive Systems,Alym Amlani;Tzu Hsu Chu,24,78.291666667,6.436844803,93.0,68.0,,,,,,,,,,,0,0,0,0,0,3,4,9,3,3,2,,,
UBCV,2019,S,BUSI,335,,971,Information Systems,Alym Amlani,55,69.218181818,21.906950452,93.0,0.0,,,,,,,,,,,10,1,4,2,4,2,5,2,7,8,10,,,
UBCV,2019,W,BUSI,295,,101,Managerial Economics,Alym Amlani,33,72.515151515,15.66469201,94.0,11.0,,,,,,,,,,,2,0,3,2,3,1,5,1,10,5,1,,,
UBCV,2019,W,BUSI,295,,201,Managerial Economics,Alym Amlani,42,74.761904762,15.467999262,95.0,12.0,,,,,,,,,,,1,1,2,5,4,2,2,5,6,6,8,,,
UBCV,2019,W,BUSI,335,,101,Information Systems,Alym Amlani,99,70.898989899,14.94103714,93.0,19.0,,,,,,,,,,,7,5,6,5,10,9,8,17,14,12,6,,,
UBCV,2019,W,BUSI,335,,201,Information Systems,Alym Amlani;Robert Brian Bruce,94,71.340425532,15.452704946,94.0,0.0,,,,,,,,,,,5,3,10,8,7,6,10,11,14,13,7,,,
UBCV,2019,W,COGS,401,,003,Seminar in Cognitive Systems,Alym Amlani;Amanda Hage-Hassan,45,76.311111111,8.390530978,94.0,56.0,,,,,,,,,,,0,0,2,1,2,2,10,13,9,2,4,,,
UBCV,2020,S,BUSI,335,,971,Information Systems,Alym Amlani,71,74.76056338,15.917164849,94.0,1.0,,,,,,,,,,,4,2,5,4,1,4,8,8,11,13,11,,,
UBCV,2020,S,COMM,335,,921,Information Systems Technology and Development,Alym Amlani;Ansel Hartanto;Kim Bach Le;Lyuyuan Zhao;Nataniella Nataniella,118,78.483050847,6.689362714,91.0,50.0,,,,,,,,,,,0,1,0,1,2,11,17,14,45,24,3,,,
