Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,ECON,356,,001,Introduction to International Finance,Gordon Munro;Sejin Ahn,90,71.711111111,11.26917287,94.0,38.0,,,7,8,11,13,7,13,16,7,4
UBCV,2017,W,ECON,526,,001,Mathematics for Economics,Hao Li;Paul Schrimpf;Sejin Ahn,44,83.659090909,5.062140286,92.0,71.0,0,0,0,0,0,1,3,4,14,17,5
UBCV,2017,W,ECON,527,,001,Econometric Methods of Economic Research,Neil Douglas Lloyd;Neil Lloyd;Sejin Ahn;Vadim Marmer,48,83.520833333,9.957333624,99.0,50.0,0,1,0,0,1,3,4,6,9,10,14
UBCV,2018,W,ECON,301,,003,Intermediate Microeconomic Analysis I,Sejin Ahn;Wai-Ching Alfred Kong,77,71.12987013,18.301819473,100.0,13.0,6,4,5,6,8,5,9,9,12,3,10
UBCV,2018,W,ECON,526,,001,Mathematics for Economics,Hao Li;Paul Schrimpf;Sejin Ahn,54,85.407407407,6.568990958,98.0,71.0,0,0,0,0,0,1,4,4,12,18,15
UBCV,2018,W,ECON,527,,001,Econometric Methods of Economic Research,Neil Douglas Lloyd;Neil Lloyd;Sejin Ahn;Vadim Marmer,62,80.661290323,11.202961477,100.0,60.0,0,0,0,6,0,7,9,8,8,8,16
UBCV,2019,S,ECON,325,,922,Introduction to Empirical Economics,Sejin Ahn;Wendy Wai Yee Kei,94,80.170212766,11.179511115,100.0,50.0,0,1,4,6,3,5,9,11,21,12,22
UBCV,2019,S,ECON,594,,942,Applied Economics,Davide Alonzo;Sejin Ahn;Thomas Lemieux,27,85.407407407,4.634811914,93.0,77.0,0,0,0,0,0,0,0,2,10,7,8
UBCV,2019,W,ECON,301,,003,Intermediate Microeconomic Analysis I,Sejin Ahn;Wai-Ching Alfred Kong,75,73.16,10.926090767,93.0,38.0,1,0,6,9,9,11,6,10,9,10,4
UBCV,2019,W,ECON,526,,001,Mathematics for Economics,Hao Li;Paul Schrimpf;Sejin Ahn,48,86.791666667,7.193254326,99.0,68.0,0,0,0,0,0,2,3,1,7,17,18
UBCV,2019,W,ECON,527,,001,Econometric Methods of Economic Research,Samuel Gyetvay;Sejin Ahn;Vadim Marmer,50,85.16,11.411344159,100.0,60.0,0,0,0,2,0,5,3,5,9,5,21
UBCV,2020,W,ECON,301,,002,Intermediate Microeconomic Analysis I,Deivis Angeli;Gustavo Tovar Albuquerque;Sejin Ahn;Sergei Severinov;Sparsh Nagar;Xiaojun Guan,73,73.808219178,13.126158715,96.0,43.0,1,6,4,8,7,5,5,7,10,9,11
UBCV,2020,W,ECON,301,,003,Intermediate Microeconomic Analysis I,Deivis Angeli;Gustavo Tovar Albuquerque;Ivan Pastine;Sejin Ahn;Sergei Severinov;Sparsh Nagar;Wai-Ching Alfred Kong;Xiaojun Guan,69,73.376811594,13.667373612,96.0,36.0,2,3,4,9,4,9,7,2,12,8,9
UBCV,2020,W,ECON,301,,007,Intermediate Microeconomic Analysis I,Deivis Angeli;Gustavo Tovar Albuquerque;Sejin Ahn;Sergei Severinov;Sparsh Nagar;Xiaojun Guan,73,76.890410959,12.636544935,98.0,50.0,0,4,4,6,4,5,7,5,15,12,11
UBCV,2020,W,ECON,526,,001,Mathematics for Economics,Hao Li;Hiroyuki Kasahara;Paul Schrimpf;Sejin Ahn,50,90.84,8.416116706,100.0,65.0,0,0,0,0,2,1,0,2,4,7,34
UBCV,2020,W,ECON,527,,001,Econometric Methods of Economic Research,Samuel Gyetvay;Sejin Ahn;Vadim Marmer,56,85.517857143,10.052572844,100.0,68.0,0,0,0,0,0,6,4,9,4,10,23
UBCV,2021,S,ECON,355,,921,Introduction to International Trade,Michael Vaney;Sejin Ahn,79,69.075949367,17.633572403,99.0,14.0,6,12,6,4,5,5,9,6,12,3,11
UBCV,2021,W,ECON,465,,002,Market Structure,Il Myoung Hwang;Sejin Ahn,26,78.576923077,19.608514634,100.0,0.0,1,1,0,0,1,2,2,5,4,3,7
UBCV,2021,W,ECON,526,,001,Mathematics for Economics,Hiroyuki Kasahara;Sejin Ahn;Yingyi Liang,40,83.075,10.158708529,98.0,48.0,1,0,0,0,0,3,6,3,6,8,13
