Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2021,W,COSC,121,,102,Computer Programming II,Allan Cheboiwo;Dmytro Zhuravel;Emily Medema;Firas Moosvi;Ifeoma Adaji;Justin Schoenit;Luke Roblesky;Oluwayemisi Ogungbemi;Stuart Mcgorman;Tatiana Urazova,115,67.686956522,20.880766445,100.0,4.0,24,1,5,10,5,9,11,12,17,10,11,,,
UBCO,2021,W,COSC,419,F,001,Topics in Computer Science,Ifeoma Adaji,29,82.896551724,8.929664958,92.0,61.0,0,0,0,2,2,0,0,3,6,10,6,,,
UBCO,2021,W,COSC,519,F,001,Topics in Computer Science,Ifeoma Adaji,8,88.125,2.642374473,92.0,83.0,0,0,0,0,0,0,0,0,1,6,1,,,
UBCO,2021,W,COSC,121,,102,Computer Programming II,Ifeoma Adaji,115,67.8,,100.0,4.0,24,,,10,,9,11,12,17,10,11,73.0,82.0,58.0
UBCO,2021,W,COSC,419,F,001,Topics in Computer Science,Ifeoma Adaji,29,82.9,,92.0,61.0,,,,,,,,,6,10,6,85.0,89.0,80.0
UBCO,2021,W,COSC,519,F,001,Topics in Computer Science,Ifeoma Adaji,8,88.1,,92.0,83.0,,,,,,,,,,6,,89.0,89.0,87.5
UBCO,2022,W,COSC,360,,001,Web Programming,Ifeoma Adaji,172,71.3,,95.0,18.0,18,1,4,15,19,18,18,16,37,17,9,73.0,81.0,65.0
UBCO,2022,W,COSC,421,,101,Network Science,Ifeoma Adaji,46,81.0,,99.0,60.0,0,0,0,1,6,5,3,4,10,3,14,81.0,90.8,70.5
UBCO,2022,W,COSC,519,H,001,Topics in Computer Science,Ifeoma Adaji,7,85.0,,95.0,77.0,0,0,0,0,0,0,0,2,1,1,3,85.0,90.5,78.5
UBCO,2022,W,DATA,530,,001,Computing Platforms for Data Science,Ifeoma Adaji,30,93.7,,99.0,77.0,0,0,0,0,0,0,0,1,1,1,27,94.5,97.5,92.3
UBCO,2022,W,DATA,540,,001,Databases and Data Retrieval,Ifeoma Adaji,30,98.9,,100.0,90.0,0,0,0,0,0,0,0,0,0,0,30,99.0,100.0,99.0
UBCO,2023,W,COSC,360,,001,Web Programming,Ifeoma Adaji,167,74.8,,100.0,16.0,6,3,8,5,14,20,28,21,20,16,22,75.0,83.5,68.0
UBCO,2023,W,COSC,421,,101,Network Science,Ifeoma Adaji,60,75.8,,95.0,37.0,2,2,5,4,1,5,3,9,14,10,5,79.0,84.3,68.8
UBCO,2023,W,COSC,521,,001,Network Science,Ifeoma Adaji,13,87.8,,96.0,75.0,0,0,0,0,0,0,1,0,0,8,4,88.0,91.0,85.0
UBCO,2023,W,DATA,530,,001,Computing Platforms for Data Science,Ifeoma Adaji,40,89.2,,99.0,74.0,0,0,0,0,0,0,2,0,5,15,18,89.0,94.0,86.8
UBCO,2023,W,DATA,540,,001,Databases and Data Retrieval,Ifeoma Adaji,40,94.0,,99.0,68.0,0,0,0,0,0,1,0,1,0,4,34,95.0,98.0,93.0
