Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ELEC,221,,201,Signals and Systems,Alireza Asoodeh;Ayman Mostafa;Gautham Prasad;Joseph Yan;Naveen Mysore Balasubramanya;Paul Lusina;Pedram Mohammadi;Shady Elbassiouny;Shady Osama Elbassiouny,206,63.26213592,14.2964851,96.0,0.0,18,33,31,30,18,20,20,13,7,7,9
UBCV,2016,W,ELEC,301,,201,Electronic Circuits,Alireza Asoodeh;Han Yun;Minglei Ma;Nicolas A Jaeger,88,73.10227273,19.27957634,99.0,8.0,10,1,5,2,7,9,3,12,12,5,22
UBCV,2016,W,ELEC,401,,101,Analog CMOS Integrated Circuit Design,Alireza Asoodeh;Shahriar Mirabbasi,25,86.16,10.21714246,98.0,55.0,0,0,1,0,0,0,2,2,5,2,13
UBCV,2017,W,ELEC,202,,201,Circuit Analysis II,Alireza Asoodeh;Amirahmad Tarkeshdouz;Luis Linares;Parisa Asgharzadeh;Pouya Aein;Shuo Tang,83,69.144578313,17.650490583,97.0,23.0,12,5,3,7,4,7,9,10,9,10,7
UBCV,2017,W,ELEC,221,,201,Signals and Systems,Alireza Asoodeh;Gautham Prasad;Joel Hernandez-Balades;Joseph Yan;Pedram Mohammadi;Shady Elbassiouny,179,62.832402235,21.226569643,100.0,0.0,33,22,15,12,20,15,18,7,10,9,18
UBCV,2017,W,ELEC,401,,101,Analog CMOS Integrated Circuit Design,Alireza Asoodeh;Shahriar Mirabbasi,28,83.392857143,13.101708358,100.0,45.0,1,1,0,0,0,2,2,1,3,8,10
UBCV,2018,W,ELEC,202,,201,Circuit Analysis II,Ahmed Atef Ali;Alireza Asoodeh;Arvin Tashakori;Luis Linares;Mostafa Darabi;Parisa Asgharzadeh;Qihao Liu;Shuo Tang,76,65.631578947,13.242197305,87.0,28.0,10,1,3,12,14,12,9,4,5,6,0
UBCV,2018,W,ELEC,202,,202,Circuit Analysis II,Ahmed Atef Ali;Alireza Asoodeh;Arvin Tashakori;Luis Linares;Mostafa Darabi;Parisa Asgharzadeh;Qihao Liu;Shuo Tang,90,67.088888889,17.598930282,100.0,1.0,15,2,6,5,12,12,10,4,12,3,9
UBCV,2018,W,ELEC,221,,201,Signals and Systems,Abdelmalik Aljalai;Alireza Asoodeh;Anahita Shojaei Hashemi;Joel Hernandez-Balades;Joseph Yan;Lazar Atanackovic;Mostafa Darabi,217,64.142857143,19.314474929,100.0,0.0,34,25,21,20,16,21,22,18,11,10,19
UBCV,2018,W,ELEC,401,,101,Analog CMOS Integrated Circuit Design,Alireza Asoodeh;Shahriar Mirabbasi,26,82.192307692,12.328890399,98.0,55.0,0,0,2,0,1,3,1,1,4,6,8
UBCV,2019,W,ELEC,341,,201,Systems and Control,Alireza Asoodeh;Nandinee Haq;Zhen Wang,120,80.116666667,10.814853879,98.0,50.0,0,3,1,6,10,5,12,13,23,19,28
UBCV,2020,W,ELEC,202,,201,Circuit Analysis II,Alireza Asoodeh;Luis Linares;Mohammad Reza Yousefidarestani;Selvakumar Tharranetharan;Shuo Tang,60,72.316666667,12.274393446,100.0,37.0,2,1,7,3,8,6,11,4,8,4,6
UBCV,2020,W,ELEC,202,,202,Circuit Analysis II,Alireza Asoodeh;Avilash Mukherjee;Luis Linares;Selvakumar Tharranetharan;Shuo Tang,71,71.338028169,14.462704412,100.0,29.0,7,2,2,6,11,6,5,6,14,5,7
UBCV,2020,W,ELEC,401,,101,Analog CMOS Integrated Circuit Design,Alireza Asoodeh;Mohammed Al-Qadasi;Shahriar Mirabbasi,51,87.647058824,11.618646271,100.0,50.0,0,2,0,0,2,0,0,2,9,10,26
UBCV,2020,W,ELEC,403,,201,Advanced Digital VLSI Systems,Alireza Asoodeh;Reza Molavi,14,76.714285714,10.780527827,93.0,58.0,0,0,1,2,0,1,1,2,3,3,1
