Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,APSC,183,,101,Matter and Energy II,Anil Rajendra Prasad;Arash Dalili Shoaei;Humera Ahmed;John Alan Brereton;Mahyar Mohaghegh Montazeri;Pouria Mehrabi;Priscila Nunes Muniz Barreto;Rui Kai Miao;Saeed Ahmadi;Sarin Raj Pokhrel,154,79.149350649,12.198136827,98.0,0.0,3,2,2,7,4,13,16,15,38,31,23
UBCO,2017,W,APSC,183,,102,Matter and Energy II,Anil Rajendra Prasad;Arash Dalili Shoaei;Humera Ahmed;John Alan Brereton;Mahyar Mohaghegh Montazeri;Pouria Mehrabi;Priscila Nunes Muniz Barreto;Rui Kai Miao;Saeed Ahmadi;Sarin Raj Pokhrel,120,78.408333333,14.998877176,99.0,0.0,5,2,2,1,6,8,14,19,20,20,23
UBCO,2017,W,ENGR,325,,101,Civil Engineering Materials,Anas Issa;Anas Salem Issa;Humera Ahmed;Kishoare Tamanna;Peng Zhang;Shahria Alam,77,75.324675325,9.029835865,94.0,55.0,0,0,2,7,6,12,10,15,13,4,8
UBCO,2018,W,APSC,183,,101,Matter and Energy II,Amir Hossein Zeinali Kalkhoran;Gholamreza Naser;Haroon Mian;Humera Ahmed;Maryam Golestani Najafabadi;Nazila Shamloo;Ngandu Balekelayi;Niloofar Shakourifar;Pamela Ines Rellstab Sanchez;Sana Saleem,144,76.381944444,16.1114981,100.0,5.0,7,3,7,2,6,13,12,21,28,25,20
UBCO,2018,W,APSC,183,,102,Matter and Energy II,Amir Hossein Zeinali Kalkhoran;Haroon Mian;Humera Ahmed;Maryam Golestani Najafabadi;Nazila Shamloo;Ngandu Balekelayi;Niloofar Shakourifar;Pamela Ines Rellstab Sanchez;Sana Saleem;Sepideh Pakpour,153,77.810457516,15.320158561,100.0,0.0,6,2,4,6,7,15,19,13,29,21,31
UBCO,2019,W,APSC,182,,101,Matter and Energy I,Ahmed Elmouchi;Anber Rana;Arash Dalili Shoaei;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Pamela Ines Rellstab Sanchez;Ramin Heydarlaki;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,175,77.251428571,16.454559013,100.0,1.0,10,3,6,2,8,15,14,21,30,35,31
UBCO,2019,W,APSC,182,,102,Matter and Energy I,Ahmed Elmouchi;Anber Rana;Arash Dalili Shoaei;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Nicolas Peleato;Pamela Ines Rellstab Sanchez;Ramin Heydarlaki;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,156,69.58974359,16.228955324,96.0,14.0,20,2,10,11,15,13,19,22,19,18,7
UBCO,2019,W,APSC,183,,101,Matter and Energy II,Atefeh Aliashrafi Zagi;Haroon Mian;Humera Ahmed;John Alan Brereton;Maryam Golestani Najafabadi;Sahar Alousi;Sana Saleem;Sarin Raj Pokhrel;Sepehr Mosadegh,162,71.833333333,14.842966839,100.0,0.0,7,7,10,15,9,24,23,15,18,21,13
UBCO,2019,W,APSC,183,,102,Matter and Energy II,Atefeh Aliashrafi Zagi;Deborah Roberts;Haroon Mian;Humera Ahmed;Maryam Golestani Najafabadi;Sahar Alousi;Sana Saleem;Sarin Raj Pokhrel;Sepehr Mosadegh,114,72.201754386,14.66027069,98.0,0.0,4,9,8,6,19,4,17,8,11,15,13
UBCO,2019,W,ENGR,425,,101,Design of Steel and Timber Structures,Humera Ahmed;Shahria Alam,36,76.555555556,12.95143554,94.0,50.0,0,3,1,4,2,1,5,1,4,11,4
UBCO,2020,W,APSC,182,,101,Matter and Energy I,Ahmed Elmouchi;Alexander Uhl;Amandine Drew;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Rakiba Rayhana;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,202,74.564356436,10.950740761,95.0,28.0,3,6,7,12,17,27,32,26,37,19,16
