Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,ECON,310,,001,Principles of Microeconomics,German Antonio Vega Acuna;German Vega Acuna;Ratna Shrestha,224,76.834821429,11.384610884,99.0,40.0,,,12,15,10,27,26,27,42,27,33
UBCV,2015,W,ECON,345,,003,Money and Banking,Geoffrey Newman;German Antonio Vega Acuna;German Vega Acuna,112,72.839285714,15.351470025,95.0,0.0,4,4,4,14,4,15,15,6,21,17,8
UBCV,2017,W,ECON,500,,001,Microeconomics,Clemens Possnig;German Antonio Vega Acuna;German Vega Acuna;Vitor Farinha Luz,47,82.553191489,7.939468032,97.0,57.0,0,0,,,1,1,5,7,11,12,9
UBCV,2017,W,ECON,502,,001,Macroeconomics,Amartya Lahiri;Chenyu Hou;German Antonio Vega Acuna;German Vega Acuna;Viktoriya Hnatkovska,45,77.688888889,6.751505631,93.0,64.0,0,0,0,0,3,6,8,9,12,5,2
UBCV,2018,W,ECON,442,,002,Issues in Economic Development,German Antonio Vega Acuna;German Vega Acuna;Jamie Mccasland,59,77.983050847,13.438867365,99.0,15.0,1,0,2,3,6,4,6,6,9,14,8
UBCV,2018,W,ECON,500,,001,Microeconomics,Clemens Possnig;German Antonio Vega Acuna;German Vega Acuna;Vitor Farinha Luz,64,82.40625,8.199339404,96.0,60.0,0,0,0,1,3,2,5,13,9,16,15
UBCV,2018,W,ECON,502,,001,Macroeconomics,Chenyu Hou;Christopher P Barrington-Leigh;German Antonio Vega Acuna;German Vega Acuna;Nisha Malhotra;Viktoriya Hnatkovska,58,84.706896552,5.681637461,95.0,73.0,0,0,0,0,0,0,3,13,8,22,12
UBCV,2019,W,ECON,334,,002,Economic History of Modern Europe,German Antonio Vega Acuna;German Vega Acuna;Mauricio Drelichman,91,77.472527473,11.599176848,96.0,37.0,1,1,1,7,9,10,9,10,12,17,14
UBCV,2019,W,ECON,441,,001,The Process of Economic Development,Amartya Lahiri;German Antonio Vega Acuna;German Vega Acuna;Jamie Mccasland;Marc-Antoine Laflamme;Patrick Francois,49,76.489795918,12.206764602,98.0,45.0,1,1,1,5,4,4,6,3,11,5,8
UBCV,2019,W,ECON,441,,002,The Process of Economic Development,Felipe Valencia Caicedo;German Antonio Vega Acuna;German Vega Acuna,36,79.972222222,10.140403235,94.0,59.0,0,0,1,3,3,1,1,6,8,7,6
UBCV,2020,W,ECON,234,,001,Wealth and Poverty of Nations,Catherine Douglas;German Vega Acuna,68,77.882352941,13.137083676,97.0,10.0,2,1,2,0,1,4,11,11,15,12,9
UBCV,2020,W,ECON,334,,003,Economic History of Modern Europe,German Vega Acuna;Hannah Bennison;Hannah Michelle Bennison;Hanqi Wang;Mauricio Drelichman,87,74.436781609,13.423080738,95.0,0.0,2,3,7,4,2,12,6,11,24,10,6
