Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,BIOL,201,,201,Introduction to Biochemistry,Francisco Benitez De La Fuente;Le Tam Nhan Nguyen;Meng Li;Mopelola Akinlaja;Rebecca Wai Yin Ko;Robin Young;Samuel Livingston;Sara Tasnim;Stephanie Cheung,257,74.389105058,12.455716793,93.0,13.0,18,5,1,12,18,24,37,27,71,29,15
UBCV,2017,W,BIOL,201,,203,Introduction to Biochemistry,Francisco Benitez De La Fuente;Jared Taylor;Le Tam Nhan Nguyen;Meng Li;Mopelola Akinlaja;Rebecca Wai Yin Ko;Robin Young;Samuel Livingston;Sara Tasnim;Stephanie Cheung,159,77.534591195,11.528599481,98.0,39.0,4,4,3,5,11,21,10,18,35,22,26
UBCV,2017,W,BIOL,201,,204,Introduction to Biochemistry,Francisco Benitez De La Fuente;Lauren Elizabeth Dalton;Le Tam Nhan Nguyen;Meng Li;Mopelola Akinlaja;Rebecca Wai Yin Ko;Robin Young;Samuel Livingston;Sara Tasnim;Stephanie Cheung,256,76.8515625,11.850102899,94.0,35.0,8,9,5,13,9,21,29,33,59,40,30
UBCV,2018,W,BIOL,201,,201,Introduction to Biochemistry,Brian Caffrey;Brian James Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Le Tam Nhan Nguyen;Mopelola Akinlaja;Qian Zhang;Rebecca Wai Yin Ko;Reinhard Jetter;Sreeparna Vappala;Yulin Sun,263,71.060836502,12.089208268,97.0,4.0,15,5,15,24,35,33,33,24,56,16,7
UBCV,2018,W,BIOL,201,,203,Introduction to Biochemistry,Brian Caffrey;Brian James Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Jared Taylor;Le Tam Nhan Nguyen;Mopelola Akinlaja;Qian Zhang;Sreeparna Vappala;Yulin Sun,179,78.268156425,11.771019567,99.0,40.0,5,3,7,4,10,13,16,18,43,35,25
UBCV,2018,W,BIOL,201,,204,Introduction to Biochemistry,Brian Caffrey;Brian James Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Le Tam Nhan Nguyen;Mopelola Akinlaja;Qian Zhang;Rebecca Wai Yin Ko;Reinhard Jetter;Sreeparna Vappala;Yulin Sun,249,72.899598394,14.136501877,97.0,1.0,17,4,20,13,28,28,20,27,32,34,26
UBCV,2018,W,BIOL,331,,101,Developmental Biology,Duo Cheng;Mopelola Akinlaja;Siu Fan Ho;Sravya Paluri;Stella Lee;Stella Yim Jung Lee,70,76.3,8.033173972,90.0,50.0,0,2,1,2,4,3,17,15,15,10,1
UBCV,2019,W,BIOC,301,,001,Biochemistry Laboratory,Alyssa Cristina Kirlin;Anni Zhang;Courtney Elizabeth Van Ballegooie;Courtney Van Ballegooie;Dillon Jevon;Geetha Venkateswaran;Jason Read;Jiaming Xu;Mopelola Akinlaja;Or Golan;Yu Han Zhang,150,82.0,7.388545461,96.0,52.0,0,1,0,3,1,8,15,16,46,41,19
UBCV,2020,S,BIOC,302,,951,General Biochemistry,Brenna Hay;Jerry Leung;Justin Barry Lee;Mopelola Akinlaja;Naila Adam;Robert Maurus,216,77.62962963,15.998600283,99.0,13.0,11,10,11,10,10,9,15,12,33,42,53
UBCV,2020,W,BIOC,301,,001,Biochemistry Laboratory,Jason Read;Mopelola Akinlaja;Thomas Nguyen,157,86.445859873,7.019565061,96.0,50.0,0,1,1,2,0,3,2,7,31,48,62
UBCV,2021,S,BIOC,302,,951,General Biochemistry,Evgeniy Panzhinskiy;Justin Barry Lee;Maya Degrood;Mopelola Akinlaja;Robert Maurus,134,72.194029851,14.240933067,100.0,28.0,5,13,7,13,10,11,14,15,19,14,13
UBCV,2021,W,BIOC,470,,001,Biochemistry & Society: Current Issues,Daniel Andrews;Jerry Leung;Lindsay Brown;Lindsay Rogers (Brown);Maya Degrood;Michael Krisinger;Mopelola Akinlaja,54,86.018518519,4.367507561,95.0,74.0,0,0,0,0,0,0,1,2,15,26,10
