Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CPSC,220,,101,INTRO DISCR STRU,"Condon, Anne",65,68.68,13.59,96,31,62,3,0,0,0,0,0,0,1,2,3,6,9,7,4,6,8,7,6,6,3
UBC,2002,W,CPSC,220,,ARC,INTRO DISCR STRU,"Condon, Anne",25,58.75,21.33,90,12,17,7,1,0,0,0,2,1,1,3,7,3,0,1,1,3,4,1,3,0,1
UBC,2002,W,EDST,314,,017,ANALYSIS OF EDUC,"Zavalkoff, Anne",31,,,,,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,FINA,225,,901,ART EURP 16TH C,"Kristiansen, Anne",43,73.73,6.34,83,56,37,0,1,3,2,0,0,0,0,0,0,0,1,2,1,9,6,11,7,0,0
UBC,2002,W,FINA,226,,901,EUR & N AM 16C-P,"Kristiansen, Anne",44,75.19,8.53,88,59,37,0,2,3,2,0,0,0,0,0,0,0,1,4,3,5,4,4,10,6,0
UBC,2002,W,FREN,121,,102,CONTEMP FREN LAN,"Simpson, Anne",31,73.27,8.28,95,59,30,0,1,0,0,0,0,0,0,0,0,0,1,3,5,4,3,6,6,1,1
UBC,2002,W,FREN,122,,101,FREN LANG&LIT I,"*Bergersen, Silvia;Scott, Anne",19,73.53,13.66,90,34,18,1,0,0,0,0,0,0,1,0,1,1,0,1,2,1,4,3,1,4,1
UBC,2002,W,FREN,122,,102,FREN LANG&LIT I,"Onyeoziri-Miller, Gloria;Scott, Anne",19,79.79,7.63,90,60,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,8,3,1
UBC,2002,W,FREN,122,,103,FREN LANG&LIT I,"Fontanel, Sonia;Scott, Anne",22,76.43,10.89,92,54,21,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,3,4,2,3,3
UBC,2002,W,FREN,122,,104,FREN LANG&LIT I,"Bascou Vallarino, Sylvia;Scott, Anne",22,78.36,7.9,93,65,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,6,3,2
UBC,2002,W,FREN,122,,105,FREN LANG&LIT I,"George, Arminee;Scott, Anne",15,81.71,6.34,93,71,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,4,1
UBC,2002,W,FREN,122,,106,FREN LANG&LIT I,"MacRae, Margaret;Scott, Anne",24,75.22,9.24,91,56,23,0,1,0,0,0,0,0,0,0,0,0,1,2,1,3,6,2,4,3,1
UBC,2002,W,FREN,122,,107,FREN LANG&LIT I,"Scott, Anne;Winder, William",15,72.21,12.65,88,42,13,1,1,0,0,0,0,0,0,1,1,0,1,2,0,1,1,3,3,2,0
UBC,2002,W,FREN,122,,108,FREN LANG&LIT I,"O'Hagan, Michael;Scott, Anne",21,75.85,6.03,86,67,20,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,5,2,0
UBC,2002,W,FREN,122,,109,FREN LANG&LIT I,"Miller, Robert;Scott, Anne",26,78.27,12.82,93,43,24,2,0,0,0,0,0,0,0,2,2,0,1,0,0,2,2,3,6,8,2
UBC,2002,W,FREN,122,,201,FREN LANG&LIT I,"Miller, Robert;Scott, Anne",26,75.21,13.72,96,25,23,1,1,0,1,0,0,1,0,0,1,0,0,1,3,3,3,5,3,2,3
UBC,2002,W,FREN,122,,202,FREN LANG&LIT I,"O'Hagan, Michael;Scott, Anne",23,73.24,8.92,88,53,21,0,1,1,0,0,0,0,0,0,0,1,0,2,2,4,3,3,3,3,0
UBC,2002,W,FREN,123,,101,FREN LANG&LIT II,"BOSSAVIT, CLAIRE;Scott, Anne",29,74.93,8.81,90,50,29,0,0,0,0,0,0,0,0,0,0,1,0,1,5,3,3,7,5,3,1
UBC,2002,W,FREN,123,,201,FREN LANG&LIT II,"O'Hagan, Michael;Scott, Anne",15,74.07,9.39,87,53,14,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,3,1,3,0
UBC,2002,W,FREN,123,,202,FREN LANG&LIT II,"Bascou Vallarino, Sylvia;Scott, Anne",25,80.68,5.28,90,71,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,6,1
UBC,2002,W,FREN,123,,203,FREN LANG&LIT II,"Scott, Anne",25,72.63,9.68,85,37,23,1,1,0,0,0,0,0,1,0,1,0,0,1,2,3,6,5,5,1,0
UBC,2002,W,FREN,123,,204,FREN LANG&LIT II,"Bascou Vallarino, Sylvia;Scott, Anne",13,79.62,8.91,94,65,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,1,4,1
UBC,2002,W,FREN,123,,205,FREN LANG&LIT II,"Scott, Anne;Winder, William",25,75.88,12.97,92,29,23,1,1,0,0,0,0,1,0,0,1,0,1,0,1,3,3,6,3,4,2
UBC,2002,W,FREN,123,,207,FREN LANG&LIT II,"Bascou Vallarino, Sylvia;Scott, Anne",26,78.56,9.76,88,45,24,1,0,0,1,0,0,0,0,1,1,0,0,0,2,1,4,2,8,7,0
UBC,2002,W,FREN,123,,208,FREN LANG&LIT II,"Bascou Vallarino, Sylvia;Scott, Anne",17,77.44,8.88,88,55,16,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,6,2,0
UBC,2002,W,FREN,220,,003,LIT IN FR&TXT AN,"Onyeoziri-Miller, Gloria;Sarkonak, Ralph;Simpson, Anne",28,77.71,16.42,92,0,27,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,4,5,8,6,2
UBC,2002,W,FREN,223,,101,FR LANG&STYLE II,"Rouget, Christine;Scott, Anne",21,77.2,7.28,91,64,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,3,2,2
UBC,2002,W,FREN,355,,101,FREN COMP I,"Scott, Anne",30,77.62,5.88,88,62,29,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,8,5,9,4,0
UBC,2002,W,FREN,400,,002,FR LIT SURVEY,"Scott, Anne",28,76.71,4.45,85,66,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,10,9,1,0
