Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2012,W,BIOL,406,,101,PLANT ECOLOGY I,"Angert, Amy;Bradfield, Gary",19,75.32,6.41,90,58,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,3,4,0,1
UBC,2013,W,BIOL,406,,201,PLANT ECOLOGY I,"Angert, Amy;Bradfield, Gary",15,79,9.86,91,57,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,1,6,1
UBC,2014,W,BIOL,306,,101,ADVANCED ECOLOGY,"Angert, Amy;Bradfield, Gary;Goodey, Wayne;O'Connor, Mary",123,71,9.09,91,43,118,1,4,0,0,0,0,0,0,1,1,2,13,8,9,27,19,16,14,9,1
UBC,2014,W,BIOL,406,,201,PLANT ECOLOGY I,"Angert, Amy;Bradfield, Gary",13,82.92,5.55,92,73,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,2
UBC,2014,W,BIOL,548,M,201,ADV TOPICS BIOL,"Angert, Amy",15,88.07,4.96,97,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5
UBC,2015,W,BIOL,406,,201,PLANT ECOLOGY I,"Angert, Amy;Bradfield, Gary",17,75.12,10.34,97,61,17,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,5,2,2,1
UBC,2016,W,BIOL,306,,101,ADVANCED ECOLOGY,"Angert, Amy;O'Connor, Mary",146,72.3,8.13,88,48,144,1,0,0,1,0,0,0,0,1,1,1,9,14,13,20,32,24,24,7,0
UBC,2016,W,BIOL,406,,201,PLANT ECOLOGY I,"Angert, Amy",29,78.22,12.14,95,49,26,1,1,0,0,0,0,0,0,1,1,2,0,0,1,1,2,7,2,8,3
UBC,2016,W,BIOL,548,M,201,ADV TOPICS BIOL,"Angert, Amy",10,88.56,2.24,93,86,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
UBC,2017,W,BIOL,548,M,201,ADV TOPICS BIOL,"Angert, Amy",8,88.13,4.16,93,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
UBC,2017,W,BOTA,501,,001,SEM IN BOTANY,"Angert, Amy;Samuels, Anne Lacey",22,87.14,4.51,95,78,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,7
UBC,2018,W,BIOL,406,,201,PLANT ECOLOGY I,"Angert, Amy",33,80,8.79,94,60,31,0,1,1,0,0,0,0,0,0,0,0,0,1,3,2,1,6,7,8,3
UBC,2018,W,BIOL,548,M,201,ADV TOPICS BIOL,"Angert, Amy",7,91.14,4.3,97,86,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
UBC,2018,W,BOTA,501,,001,SEM IN BOTANY,"Angert, Amy;Samuels, Anne Lacey",16,87.06,3.6,93,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4
