Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2015,S,PHYS,108,,V01,Enriched Physics II,Eric Mills;Georg Rieger;Hillgan Ma;Jonathan Massey Allard;Joshua Wienands;Joss Ives;Lindsay Forestell;Rocky Yat-Cheung So,42,74.33333333,15.87092243,99.0,25.0,,,,,5,5,,3,10,,7,,,
UBCV,2015,W,PHYS,107,,101,Enriched Physics 1,Hideki Tanimura;Jennifer Hoffman;Jonathan Massey Allard;Maryam Shirmohammad;Zheng Shi,93,75.967741935,13.989477111,98.0,1.0,,,,,5,10,12,12,20,12,11,,,
UBCV,2016,W,PHYS,118,,201,"Electricity, Light and Radiation",Georg Rieger;Jonathan Massey Allard;Oleksandr Litvinov;Vesna Sossi,158,68.69620253,16.50697936,98.0,2.0,19,6,18,11,12,17,22,9,17,7,20,,,
UBCV,2017,S,PHYS,118,,V01,"Electricity, Light and Radiation",Georg Rieger;Jonathan Massey Allard;Jordan Wilson-Gerow;Joss Ives;Kathryn Crowter;Peter Gustainis;Wesley Cheek,36,77.111111111,10.457472456,95.0,58.0,0,0,1,5,2,3,5,2,9,4,5,,,
UBCV,2017,S,PHYS,118,,V02,"Electricity, Light and Radiation",Georg Rieger;Jonathan Massey Allard;Jordan Wilson-Gerow;Joss Ives;Kathryn Crowter;Peter Gustainis;Wesley Cheek,23,83.260869565,9.259969523,98.0,56.0,0,0,1,0,0,1,1,4,5,4,7,,,
UBCV,2017,W,PHYS,117,,V01,Dynamics and Waves,Clarissa Audrey;Georg Rieger;Jonathan Massey Allard;Joss Ives;Lienong Xu;Xiruo Yan;Yazhou Wang;Zimeng Li,45,73.533333333,14.631224394,98.0,29.0,4,1,0,3,4,5,6,5,7,6,4,,,
UBCV,2017,W,PHYS,117,,V02,Dynamics and Waves,Clarissa Audrey;Georg Rieger;Jonathan Massey Allard;Joss Ives;Lienong Xu;Xiruo Yan;Yazhou Wang;Zimeng Li,51,77.980392157,15.429180401,99.0,42.0,5,2,0,1,2,3,6,3,7,9,13,,,
UBCV,2018,W,PHYS,117,,V01,Dynamics and Waves,Georg Rieger;Jonathan Massey Allard;Tao Fang;Yunan Xu,80,70.775,19.770823024,96.0,0.0,14,1,0,4,5,12,6,3,17,5,13,,,
UBCV,2018,W,PHYS,117,,V02,Dynamics and Waves,Georg Rieger;Jonathan Massey Allard;Tao Fang;Yunan Xu,74,76.864864865,17.338155188,97.0,0.0,4,0,1,5,5,7,4,3,16,14,15,,,
UBCV,2022,W,PHYS,159,,LC2,Introductory Physics Laboratory for Engineers,Sarah Burke;Jonathan Massey Allard,48,80.7,,92.0,62.0,0,0,0,2,1,3,1,16,10,7,8,80.0,87.0,76.8
UBCV,2022,W,PHYS,159,,LF2,Introductory Physics Laboratory for Engineers,Sarah Burke;Jonathan Massey Allard,18,72.5,,89.0,50.0,0,1,1,2,1,1,5,3,1,3,0,72.0,77.8,68.0
UBCV,2022,W,SCIE,1,,001,Science One,James Berger;Guillaume Bussiere;Lindsey Daniels;Pamela Kalas;Brian Harry Marcus;Jonathan Massey Allard;Costanza Piccolo;John Sherman;Karen Smith;Christopher Waltham,68,79.9,,94.0,40.0,1,0,0,3,2,2,8,12,17,12,11,80.5,85.3,76.0
