Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MECH,280,,201,Introduction to Fluid Mechanics,Gwynn Elfring;Ronak Gupta;Seyed Arman Abtahi,65,73.876923077,14.419504686,95.0,24.0,2,4,0,7,5,6,8,5,11,9,8
UBCV,2019,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Alireza Sarraf Shirazi;Alondra Renteria Ruiz;Carly Ellen Jones;Carly Jones;Elizabeth Trudel;Graham Hendra;Hamed Helisaz;Hatef Rahmani;Juan Abello Rubio;Kevin Ta;Masoud Hejazi;Michael Deakin;Michael Fremont Deakin;Nima Atabaki;Omid Hajieghrary;Patrick Walls;Ronak Gupta;Ronak Rajesh Gupta;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Seyed Arman Abtahi;Xiaohe Liu,120,80.366666667,7.644334787,98.0,66.0,0,0,0,0,1,13,21,22,28,15,20
UBCV,2019,W,MECH,375,,101,Heat Transfer,Graham Hendra;Pegah Zarei;Seyed Arman Abtahi,97,70.639175258,16.992146205,99.0,28.0,8,10,6,7,11,6,7,9,9,12,12
UBCV,2019,W,MECH,375,,201,Heat Transfer,Ali Cherom Kheirabadi;Seyed Arman Abtahi;William Kendal Bushe,105,77.657142857,12.648220133,100.0,42.0,2,3,1,7,8,13,10,15,12,14,20
UBCV,2020,S,MECH,375,,101,Heat Transfer,Graham Hendra;Seyed Arman Abtahi,45,72.2,12.807313252,99.0,46.0,2,2,4,4,2,4,7,6,7,3,4
UBCV,2020,S,MECH,375,,201,Heat Transfer,Graham Hendra;Seyed Arman Abtahi,46,74.608695652,11.974933562,93.0,41.0,2,1,2,2,4,6,4,8,8,6,3
UBCV,2020,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Ali Pourzahedi;Alondra Renteria Ruiz;Arthur Rostami;Carly Jones;Elizabeth Trudel;Graham Hendra;Hamed Nikookar;Hatef Rahmani;Isaac Becker;Juan Abello Rubio;Katharine Faulkner;Michael Deakin;Omid Hajieghrary;Patrick Walls;Sakshi Jain;Seyed Arman Abtahi;Sheldon Green;Suraj Raktim Kashyap;Xiaohe Liu,119,73.25210084,12.655954911,98.0,37.0,9,0,3,6,11,20,12,18,25,6,9
UBCV,2020,W,MECH,375,,101,Heat Transfer,Graham Hendra;Seyed Arman Abtahi,67,72.492537313,11.614219517,98.0,35.0,3,1,3,5,5,10,13,9,10,5,3
UBCV,2021,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Ali Parcheforosh;Ali Pourzahedi;Alireza Mashayekhi;Ariel Dufresne;Benjamin Friedman;Carly Jones;Elizabeth Trudel;Eric Bokenfohr;Graham Hendra;Hamed Nikookar;Hanie Asgari;Hooman Mahdavi Hezaveh;Ivonne Medina Lino;Juan Abello Rubio;Matin Mohebalhojeh;Mohammad Zandsalimy;Omid Hajieghrary;Patrick Walls;Sajedeh Kebriti;Sakshi Jain;Seyed Arman Abtahi;Seyedborhan Mousavi;Sheldon Green;Xiaohe Liu,131,68.290076336,16.219403645,100.0,0.0,16,1,4,10,20,18,26,10,15,2,9
UBCV,2021,W,MECH,375,,101,Heat Transfer,Graham Hendra;Ian Shi Yuan Lung;Seyed Arman Abtahi,81,69.87654321,16.91699051,99.0,0.0,7,5,3,6,8,11,9,10,8,8,6
UBCV,2021,W,MECH,473,,101,"Heating, Ventilating and Air Conditioning",Nima Atabaki;Seyed Arman Abtahi,16,80.6875,11.677435506,96.0,60.0,0,0,0,2,1,1,2,0,2,3,5
