Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,CHEM,235,,L12,Organic Chemistry Laboratory,Alexander Clark;Alina Cook;Andrea Terpstra;Andrew Kukor;Arvind Soni;Christopher Walters;Hossein Yazdani Ahmadabadi;Jeffrey Suen;Kalindi Dasi Chatterton;Kalindi Morgan;Katherine Krause;Leo Liu;Mailam Dinh;Mailam Thi Dinh;Naysilla Dayanara;Othoniel Reyes Camacho;Phillip Danby;Shambhu Chandra;Sui Man Ho;Sui Man Man Ho;Taniya Adak;Tanvi Garg;Taylor Douglas Wright;Taylor Parkkila;Taylor Wright;Trevor Bolduc;Weiying He;Zaile Zhuang,82,72.268292683,8.279155412,91.0,50.0,0,3,4,4,6,12,21,18,7,6,1
UBCV,2019,W,CHEM,235,,L22,Organic Chemistry Laboratory,Alexander Clark;Alina Cook;Alyssa Henderson;Andrea Terpstra;Andrew Kukor;Arvind Soni;Brendan Liaw;Cameron Zheng;Christopher Walters;Evelande Gedeon;Hossein Yazdani Ahmadabadi;Jeffrey Suen;Juan Rueda Espinosa;Kalindi Dasi Chatterton;Kalindi Morgan;Naysilla Dayanara;Phillip Danby;Raksha Kandel;Ravi Saisuwan;Shambhu Chandra;Taniya Adak;Tanvi Garg;Taylor Parkkila;Weiying He;Zaile Zhuang;Zhen Xu,66,72.53030303,8.534490561,93.0,53.0,0,1,6,2,9,7,10,16,11,3,1
UBCV,2020,W,CHEM,223,,101,Introduction to Organic Chemistry (Lecture),Abigail Thompson;Condurache Vacariu;Hossein Yazdani Ahmadabadi;Madduma Gunasekera;Madhureeta Das Gupta;Martin Tanner;Mohammad Chaudhry;Paul Foth;Sui Man Ho;Tanvi Garg;Yitao Xu,224,67.357142857,15.402438304,100.0,15.0,19,26,24,21,13,35,20,15,21,11,19
UBCV,2020,W,CHEM,233,,103,Organic Chemistry for the Biological Sciences,Alexander Clark;Brodie Thomson;Duane Hean;Hossein Yazdani Ahmadabadi;Jason Wickenden;John Sherman;Leo Liu;Mailam Dinh;Mostafa Hagar;Phillip Daniel Ivad;Taniya Adak;Zeyu Han,213,73.319248826,12.469262412,98.0,34.0,8,4,14,18,19,25,25,24,31,20,25
UBCV,2020,W,CHEM,233,,110,Organic Chemistry for the Biological Sciences,Alexander Clark;Hossein Yazdani Ahmadabadi;Jason Wickenden;Leo Liu;Mostafa Hagar;Phillip Daniel Ivad;Taniya Adak,287,79.81533101,11.930628818,100.0,42.0,8,5,11,6,11,9,23,31,60,53,70
UBCV,2020,W,CHEM,233,,161,Organic Chemistry for the Biological Sciences,Alexander Clark;Hossein Yazdani Ahmadabadi;Jason Wickenden;John Sherman;Leo Liu;Mostafa Hagar;Phillip Daniel Ivad;Taniya Adak,202,64.811881188,15.209131109,96.0,2.0,30,11,24,22,19,24,24,12,16,10,10
UBCV,2020,W,CHEM,233,,199,Organic Chemistry for the Biological Sciences,Alexander Clark;Hossein Yazdani Ahmadabadi;Jason Wickenden;Katherine Ryan;Leo Liu;Marco Ciufolini;Mostafa Hagar;Phillip Daniel Ivad;Taniya Adak,247,67.587044534,15.135415656,97.0,15.0,37,8,23,17,19,33,26,28,20,16,20
UBCV,2021,W,CHEM,235,,L12,Organic Chemistry Laboratory,Andrea Terpstra;Aubry Williams;Hossein Yazdani Ahmadabadi;Jason Wickenden;Jerome Lozada;Justin Chang;Kaeden Teindl;Katherine Bessai;Natalia Clermont;Raksha Kandel;Tian Zhang;Yun-Wen Mao,84,80.916666667,8.057337199,93.0,48.0,1,0,0,1,1,7,10,8,18,29,9
UBCV,2021,W,CHEM,235,,L13,Organic Chemistry Laboratory,Andrea Terpstra;Aubry Williams;Christine Trinh;Hossein Yazdani Ahmadabadi;Jerome Lozada;Jiajing Li;Justin Chang;Raksha Kandel;Tian Zhang;Yao Shi,82,83.682926829,8.387053587,95.0,48.0,1,0,0,1,2,3,5,6,13,27,24
UBCV,2021,W,CHEM,235,,L14,Organic Chemistry Laboratory,Afagh Habibzadehbizhani;Andrea Terpstra;Hossein Yazdani Ahmadabadi;Isaiah Betinol;Jerome Lozada;Justin Chang;Kathleen Downey;Matthew Isaac;Siyuan Xie;Tuan Trung Nguyen;Yun-Wen Mao,78,82.397435897,8.158080599,96.0,54.0,0,1,0,1,1,6,5,4,21,22,17
UBCV,2021,W,CHEM,235,,L5X,Organic Chemistry Laboratory,Brooke Parry;Hossein Yazdani Ahmadabadi;Jerome Lozada;Justin Chang,15,79.933333333,6.922702473,90.0,66.0,0,0,0,0,1,1,1,3,4,4,1
