Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,BMEG,230,,201,Biomechanics I,Carly Jones;Loay Al-Salehi;Peter Cripton;Robyn Newell,57,75.087719298,8.710176113,94.0,50.0,0,1,2,0,9,5,10,14,6,9,1
UBCV,2018,W,MECH,223,,201,Introduction to the Mechanical Design Process,Agnes D'Entremont;Bertille Dupont;Eiko Nishimura;Jonathan Nakane;Loay Al-Salehi;Mahsa Khalili;Markus Fengler;Masoud Malakoutian;Mohammadhossein Rahimi;Mohammadjavad Shariatzadeh;Nasser Arbabi;Nicholas Hetherington;Peter Ostafichuk;Thomas Ferguson;Tung Nguyen;Una Trivanovic;Zhicheng Wang,125,72.152,10.625635465,95.0,32.0,3,5,5,11,5,11,25,33,19,5,3
UBCV,2019,W,BMEG,230,,201,Biomechanics I,Carly Jones;Loay Al-Salehi;Luke Johnson;Pranav Shrestha;Robyn Newell,83,82.65060241,8.10214325,99.0,50.0,0,1,0,1,0,3,10,10,21,21,16
UBCV,2019,W,MECH,223,,201,Introduction to the Mechanical Design Process,Aashish Bhardwaj;Agnes D'Entremont;Anoosha Pai Shirvanthe;Anoosha Shirvanthe;Behzad Zakani;Carly Ellen Jones;Carly Jones;Emily Bliven;Emily K. Bliven;Erfan Forghani;Graham Hendra;Jason Boxiao Hu;Jason Hu;Jonathan Nakane;Loay Al-Salehi;Mahsa Khalili;Markus Fengler;Masoud Hejazi;Masoud Malakoutian;Mohammadyousef Azimi;Nasser Arbabi;Peter Ostafichuk;Shayan Fahimi;Zhicheng Wang;Zhihao Wang,125,76.16,8.68201701,96.0,50.0,0,3,1,7,6,12,20,27,29,10,10
UBCV,2019,W,MECH,439,,201,Biomechanics Research,Antony Hodgson;Chun Wu;Loay Al-Salehi,12,88.416666667,5.089353117,95.0,75.0,0,0,0,0,0,0,1,0,0,5,6
UBCV,2020,W,BMEG,230,,101,Biomechanics I,Carly Jones;Emily Bliven;Loay Al-Salehi;Luke Johnson;Pranav Shrestha;Robyn Newell,120,76.425,13.930597784,95.0,0.0,3,1,2,4,4,12,17,20,31,18,8
UBCV,2020,W,BMEG,357,,201,Biomedical  Engineering Design II,Andrew Yan;Jeanie Malone;Jenna Usprech;Jessica Hua;Loay Al-Salehi;Matthew Hickey;Rashmi Prakash,84,87.428571429,5.976431047,97.0,58.0,0,0,1,0,1,0,2,1,8,42,29
UBCV,2020,W,BMEG,457,,001,Biomedical Engineering Design Project,Jeanie Malone;Loay Al-Salehi;Luke Maclean;Negar Mohaghegh Harandi;Robyn Newell,17,85.470588235,10.724490938,98.0,59.0,0,0,1,0,0,1,0,0,6,1,8
UBCV,2020,W,MECH,436,,101,Fundamentals of Injury Biomechanics,Agnes D'Entremont;Loay Al-Salehi,15,84.866666667,9.598114894,98.0,68.0,0,0,0,0,0,2,0,3,1,2,7
UBCV,2020,W,MECH,536,,101,Fundamentals of Injury Biomechanics,Agnes D'Entremont;Loay Al-Salehi,10,81.1,10.43977437,90.0,63.0,0,0,0,1,1,0,1,1,1,1,4
UBCV,2021,W,BMEG,357,,201,Biomedical  Engineering Design II,Alexi Michael;Amirhossein Omidvarpashesar;Jeanie Malone;Jenna Usprech;Loay Al-Salehi;Matthew Hickey;Sina Azizmohseni,106,81.018867925,9.358450352,93.0,27.0,1,0,1,2,1,8,15,6,31,23,18
UBCV,2021,W,BMEG,455,,101,Professionalism and Ethics in Biomedical Engineering,Jeanie Malone;Jenna Usprech;Loay Al-Salehi,60,84.133333333,5.438303158,92.0,65.0,0,0,0,0,1,1,2,5,17,26,8
UBCV,2021,W,BMEG,457,,001,Biomedical Engineering Design Project,Amirhossein Omidvarpashesar;Anna Blakney;Carl De Boer;Jeanie Malone;Loay Al-Salehi;Matthew Hickey;Men Yi Mona Siu;Negar Mohaghegh Harandi;Robyn Newell;Yeganeh Dorri Nokoorani,57,87.684210526,8.854292532,94.0,44.0,1,1,0,0,0,0,1,3,1,16,34
UBCV,2021,W,MECH,436,,101,Fundamentals of Injury Biomechanics,Agnes D'Entremont;Loay Al-Salehi,31,83.709677419,8.267178271,96.0,64.0,0,0,0,0,2,1,3,2,5,10,8
UBCV,2021,W,MECH,536,,101,Fundamentals of Injury Biomechanics,Agnes D'Entremont;Loay Al-Salehi,8,83.0,7.9102104,93.0,73.0,0,0,0,0,0,0,2,1,1,1,3
