Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,SCED,320,,402,C&I SCIENCE ELEM,"Anderson, David",30,,,,,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2003,W,EDUC,311,,313,TEACH PRINC SEC,"Anderson, David",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2003,W,SCED,316,A,303,C&I GEN SC SEC,"Anderson, David",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2005,W,SCED,520,,031,SC LRN INFRM ENV,"Anderson, David",13,88.69,4.73,95,82,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,,,
UBC,2007,W,EDUC,311,,312,TEACH PRINC SEC,"Anderson, David",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2007,W,SCED,316,A,302,C&I GEN SC SEC,"Anderson, David",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2009,S,SCED,520,,971,SC LRN INFRM ENV,"Anderson, David",10,88.3,4.24,95,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,,,
UBC,2010,W,EDCP,558,,61A,SC LRN INFRM ENV,"Anderson, David;Nicol, Cynthia",17,86.82,5.47,94,73,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,5,,,
UBC,2010,W,EDUC,500,,004,RES MTHD IN EDUC,"Anderson, David;Nashon, Samson",26,87.58,2.9,92,83,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,11,,,
UBC,2011,W,EDCP,558,,031,SC LRN INFRM ENV,"Anderson, David",12,89.08,3.48,97,84,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,,,
UBC,2012,W,EDCP,558,,61A,SC LRN INFRM ENV,"Anderson, David",17,86.65,3.86,93,79,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,4,,,
UBC,2013,W,EDCP,558,,61A,SC LRN INFRM ENV,"Anderson, David",15,86.93,3.03,90,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,,,
UBC,2014,W,EDCP,558,,62A,SC LRN INFRM ENV,"Anderson, David",14,89,2.51,93,83,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,,,
UBC,2014,W,EDUC,500,,004,RES MTHD IN EDUC,"Anderson, David",14,87.93,2.59,92,84,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,,,
UBC,2015,S,EDUC,500,,951,RES MTHD IN EDUC,"Anderson, David",17,86.65,6.21,93,65,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,5,,,
UBC,2016,W,EDCP,558,,032,SC LRN INFRM ENV,"Anderson, David",6,90.6,2.61,95,89,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,,,
UBC,2016,W,EDCP,558,,62A,SC LRN INFRM ENV,"Anderson, David",17,86.65,6.79,93,71,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,7,,,
UBC,2017,S,EDUC,500,,951,RES MTHD IN EDUC,"Anderson, David",15,87.53,3.09,92,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,,,
UBC,2017,W,EDUC,500,,62A,RES MTHD IN EDUC,"Anderson, David",16,87.19,4.18,93,77,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,5,,,
UBC,2018,S,EDCP,590,,97B,GRADUATING PAPER,"Anderson, David;de Cosson, Alexander",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,S,EDUC,500,,951,RES MTHD IN EDUC,"Anderson, David",17,88.2,2.78,93,82,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,,,
UBC,2018,W,EDCP,558,,62A,SC LRN INFRM ENV,"Anderson, David",19,88.74,5.1,95,70,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,,,
UBC,2018,W,EDCP,590,,61A,GRADUATING PAPER,"Anderson, David;McIntosh, Lisa;de Cosson, Alexander",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBCV,2014,W,EDCP,558,,62A,Science Learning in Informal Environments,David Anderson,14,89.0,2.511511957,93.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,9,,,,
UBCV,2014,W,EDUC,500,,004,Research Methodology in Education,David Anderson,14,87.92857143,2.585887311,92.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,9,,,,
UBCV,2015,S,EDUC,500,,951,Research Methodology in Education,David Anderson,17,86.64705882,6.214309862,93.0,65.0,,,,,,,,,,,0,0,0,0,,,,,,9,5,,,
UBCV,2016,W,EDCP,558,,62A,Science Learning in Informal Environments,David Anderson,17,86.64705882,6.790997501,93.0,71.0,,,,,,,,,,,0,0,0,0,0,1,1,1,1,6,7,,,
UBCV,2017,S,EDUC,500,,951,Research Methodology in Education,David Anderson,15,87.533333333,3.090692633,92.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,7,5,,,
UBCV,2017,W,EDUC,500,,62A,Research Methodology in Education,David Anderson,16,87.1875,4.182802091,93.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,7,5,,,
UBCV,2018,S,EDUC,500,,951,Research Methodology in Education,David Anderson,15,88.2,2.782598991,93.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,7,6,,,
UBCV,2018,W,EDCP,558,,62A,Science Learning in Informal Environments,David Anderson,19,88.736842105,5.097298906,95.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,0,0,11,7,,,
UBCV,2019,S,EDUC,500,,951,Research Methodology in Education,David Anderson,10,88.5,3.865804502,94.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,4,4,,,
UBCV,2019,W,EDUC,500,,62B,Research Methodology in Education,David Anderson,17,87.235294118,8.181758764,97.0,62.0,,,,,,,,,,,0,0,0,1,0,0,0,1,1,7,7,,,
UBCV,2020,S,EDUC,500,,951,Research Methodology in Education,David Anderson;Oksana Bartosh,16,90.25,5.802298395,98.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,4,9,,,
UBCV,2020,W,EDCP,558,,62A,Science Learning in Informal Environments,David Anderson,19,89.421052632,3.185309848,95.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,8,9,,,
UBCV,2021,S,EDCP,508,,97B,Review of Research in Curriculum and Pedagogy,David Anderson,14,89.428571429,2.243427519,94.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8,6,,,
UBCV,2021,W,EDUC,500,,62A,Research Methodology in Education,David Anderson;Kerry Renwick;Oksana Bartosh,18,88.722222222,3.268486888,93.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,7,8,,,
UBCV,2021,S,EDCP,508,,97B,Review of Research in Curriculum and Pedagogy,David Anderson,14,89.4,,94.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8,6,89.0,91.0,87.5
UBCV,2021,W,EDUC,500,,62A,Research Methodology in Education,David Anderson,18,88.7,,93.0,83.0,,,,,,,,,,,,,,,,,,,,7,8,89.0,91.0,86.5
UBCV,2022,W,EDCP,558,,61A,Science Learning in Informal Environments,David Anderson,19,90.1,,94.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9,10,90.0,91.5,88.5
