Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CONS,101,,101,INTRO TO CONS,"Arcese, Peter",60,,,,,0,0,4,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,FRST,495,,101,BIO DIV&FRST MGT,"Arcese, Peter",23,75.27,8.42,91,59,22,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,2,3,5,1,2
UBC,2003,W,CONS,101,,101,INTRO TO CONS,"Arcese, Peter",66,81.19,17.95,98,0,61,3,2,0,0,2,0,0,1,0,3,1,2,1,1,1,5,2,8,21,19
UBC,2003,W,FRST,495,,101,BIO DIV&FRST MGT,"Arcese, Peter",24,76.45,6.46,86,56,22,0,2,0,0,0,0,0,0,0,0,0,1,0,0,4,4,4,8,1,0
UBC,2005,W,CONS,101,,101,INTRO TO CONS,"Arcese, Peter",84,83.99,10.6,100,58,81,0,3,0,0,0,0,0,0,0,0,0,2,1,3,6,9,6,8,18,28
UBC,2005,W,FRST,495,,101,BIO DIV&FRST MGT,"Arcese, Peter",39,71.45,11.66,94,50,38,0,0,1,0,0,0,0,0,0,0,4,2,1,5,9,6,3,1,4,3
UBC,2006,W,CONS,101,,101,INTRO TO CONSERV,"Arcese, Peter",95,80.05,14.27,100,29,90,3,2,0,0,0,0,1,1,1,3,1,4,2,4,7,8,13,9,19,23
UBC,2006,W,FRST,495,,101,BIO DIV&FRST MGT,"Arcese, Peter",48,75.69,8.94,95,50,48,0,0,0,0,0,0,0,0,0,0,1,3,1,4,3,10,4,18,3,1
UBC,2007,W,CONS,101,,101,INTRO TO CONSERV,"Arcese, Peter",89,84.08,18.21,100,0,84,5,0,0,0,1,0,0,1,3,5,1,3,1,4,2,5,7,2,15,44
UBC,2007,W,FRST,495,,101,BIO DIV&FRST MGT,"Arcese, Peter",33,74.85,13.43,95,27,32,1,0,0,0,0,0,1,0,0,1,1,1,0,5,5,3,5,6,1,5
UBC,2009,W,CONS,101,,101,INTRO TO CONSERV,"Arcese, Peter",143,90.1,15.23,100,13,137,5,1,0,0,0,1,2,0,2,5,1,1,3,2,1,2,6,9,7,105
UBC,2009,W,FRST,495,,101,BIO DIV&FRST MGT,"Arcese, Peter",39,76.72,11.29,91,32,38,1,0,0,0,0,0,0,1,0,1,2,0,0,2,3,5,6,14,4,2
UBC,2010,W,CONS,101,,101,INTRO TO CONSERV,"Arcese, Peter",168,79.14,16.25,100,0,160,4,4,0,0,1,1,0,1,1,4,6,6,7,11,16,12,12,21,20,49
UBC,2010,W,FRST,495,,101,BIO DIV&FRST MGT,"Arcese, Peter",41,77.36,9.66,93,55,39,0,2,0,0,0,0,0,0,0,0,0,3,2,0,4,6,5,9,7,3
UBC,2011,W,CONS,101,,101,INTRO TO CONSERV,"Arcese, Peter",195,79.12,14.34,100,0,185,6,3,0,0,1,1,1,0,3,6,4,0,6,11,12,26,25,30,29,42
UBC,2011,W,FRST,495,,101,BIO DIV&FRST MGT,"Arcese, Peter",48,77.08,7.98,90,56,48,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,11,10,9,1
UBC,2012,W,CONS,101,,101,INTRO TO CONSERV,"Arcese, Peter",207,82.14,13.69,100,13,202,1,3,0,0,0,1,0,0,0,1,5,7,9,10,11,14,21,24,34,67
UBC,2012,W,FRST,495,,101,BIO DIV&FRST MGT,"Arcese, Peter",42,78.85,9.87,93,41,40,1,1,0,0,0,0,0,0,1,1,1,0,0,0,3,5,9,11,8,3
UBC,2013,W,FRST,495,,101,BIO DIV&FRST MGT,"Arcese, Peter",46,83.65,8.36,100,66,46,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,7,9,10,12
UBC,2013,W,FRST,507,C,101,TPS FRST SCIENCE,"Arcese, Peter",10,85.4,3.78,92,81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
UBC,2014,W,FRST,495,,101,BIO DIV&FRST MGT,"Arcese, Peter",59,83.66,8.53,99,59,59,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,7,9,16,17
UBC,2014,W,FRST,507,C,101,TPS FRST SCIENCE,"Arcese, Peter",13,84.38,4.03,95,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1
UBC,2016,W,FRST,495,,101,BIO DIV&FRST MGT,"Arcese, Peter",61,74.78,10.56,92,54,60,0,1,0,0,0,0,0,0,0,0,1,4,8,3,8,6,4,11,12,3
UBC,2016,W,FRST,507,C,101,TPS FRST SCIENCE,"Arcese, Peter",5,94.6,1.67,96,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
UBCV,2014,W,FRST,495,,101,Biological Diversity and Forest Management,Peter Arcese,59,83.66101695,8.531099637,99.0,59.0,,,,,,,,,,,0,0,,,,,,7,9,16,17
UBCV,2014,W,FRST,507,C,101,Topics in Forest Science,Peter Arcese,13,84.38461539,4.03192389,95.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,6,6,1
UBCV,2016,W,FRST,495,,101,Biological Diversity and Forest Management,Peter Arcese,60,74.78333333,10.55589106,92.0,54.0,,,,,,,,,,,0,1,4,8,3,8,6,4,11,12,3
UBCV,2020,W,FRST,110,,101,Land One: First-year Integrative Seminar,Maria Tomaselli Crespo;Peter Arcese;Winy Vasquez Benavides,25,87.44,4.848367423,97.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,7,11,7
UBCV,2020,W,LFS,110,,101,Land One: First-year Integrative Seminar,Maria Tomaselli Crespo;Peter Arcese,20,85.4,6.908423539,95.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,2,6,4,7
