Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,POLI,220,,003,INTR COMP POLTCS,"Abedi, Amir",145,73.83,9.98,90,35,138,4,1,0,2,0,0,0,3,1,4,2,4,11,4,13,29,27,34,13,1
UBC,2002,W,POLI,326,,001,EUROPEAN POLITCS,"Abedi, Amir",65,76.48,9.01,88,35,64,1,0,0,0,0,0,0,1,0,1,1,0,0,5,8,8,16,11,15,0
UBC,2003,W,COMM,397,,102,BUSINESS FINANCE,"Barnea, Amir",64,79.92,7.88,91,56,64,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,7,9,20,13,6
UBC,2003,W,COMM,397,,103,BUSINESS FINANCE,"Barnea, Amir",99,77.56,6.61,92,57,99,0,0,0,0,0,0,0,0,0,0,0,2,1,5,9,14,23,34,9,2
UBC,2009,W,MATH,101,,201,INT CALC AP PH S,"Moradifam, Amir",72,68.08,18.37,98,21,60,11,1,0,0,0,0,4,3,4,11,4,2,5,4,10,4,10,9,8,4
UBC,2010,S,MATH,217,,921,MLTVAR&VCTR CALC,"Moradifam, Amir",14,81.71,10.43,97,68,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,0,5
UBC,2010,S,MATH,263,,921,MULTIVR CALCULUS,"Moradifam, Amir",65,67.34,16.75,98,37,55,10,0,0,0,0,0,0,2,8,10,7,5,7,7,4,3,4,4,5,9
UBC,2011,W,MATH,101,,209,INT CALC AP PH S,"Ghadermarzi, Amir",80,67.49,16.79,96,26,66,13,1,0,0,0,0,1,4,8,13,6,3,7,5,12,3,5,10,9,6
UBC,2012,W,MATH,105,,209,INT CALC AP C&SS,"Ghadermarzi, Amir",80,65.38,16.42,99,19,71,8,1,0,0,0,1,1,2,4,8,15,8,8,5,3,12,2,7,5,6
UBC,2016,W,MATH,221,,203,MATRIX ALGEBRA,"Esteghamatian, Amir",101,68.21,17.49,100,18,85,9,5,0,2,0,1,1,4,3,9,7,10,11,9,10,6,9,5,6,12
UBC,2017,W,ISCI,422,,101,MDLS IN SCIENCE,"Blok, Hendrik;Sepehry, Amir",31,80.83,16.26,94,0,29,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4,14,2,8
UBC,2018,W,MATH,152,,208,LINEAR SYSTEMS,"Maleki Zamenjani, Amir",67,67.48,12.19,94,37,64,2,0,0,1,0,0,0,1,1,2,8,6,11,1,15,7,0,11,2,3
UBC,2018,W,THTR,405,,001,SCENERY DSGN II,"Ofek, Amir",7,72.29,11.47,85,56,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,1,0
UBC,2018,W,THTR,507,,001,SC DSGN STD II,"Ofek, Amir",4,87,9.38,93,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
