Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2015,W,MEDI,501,,001,MOLE & CELL BIOL,"Ashe, Maureen;Cherkasov, Artem;Cox, Michael;Duronio, Vincent;McNagny, Kelly Marshall;Mui, Alice;Pelech, Steven Daniel;Reiner, Neil;Roberts, Clive;Rossi, Fabio;Sandford, Andrew;Sly, Laura;Steiner, Theodore;Tebbutt, Scott;Vallance, Bruce;Wang, Yu Tian",38,90.68,5.7,98,76,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,27,,,
UBC,2016,W,MEDI,501,,001,MOLE & CELL BIOL,"Ashe, Maureen;Bach, Horacio;Cox, Michael;Dong, Xuesen;Duronio, Vincent;Hmama, Zakaria;Kalyan, Shirin;McNagny, Kelly Marshall;Mui, Alice;Ong, Christopher;Pelech, Steven Daniel;Reiner, Neil;Rossi, Fabio;Sandford, Andrew;Sly, Laura;Steiner, Theodore;Tebbutt, Scott;Vallance, Bruce;Van Eeden, Stephanus;Wang, Yu Tian",48,88.02,5.65,95,69,47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,17,22,,,
UBCV,2015,W,MEDI,501,,001,Molecular and Cellular Biology of Experimental Medicine,Alice Mui;Andrew Sandford;Artem Cherkasov;Bruce Vallance;Clive R Roberts;Clive Roberts;Fabio Rossi;Kelly Marshall Mcnagny;Laura Sly;Maureen Ashe;Michael Cox;Neil Reiner;Scott Tebbutt;Steven Daniel Pelech;Theodore Steiner;Vincent Duronio;Yu Tian Wang,38,90.684210526,5.695447509,98.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,,,6,27,,,
UBCV,2016,W,MEDI,501,,001,Molecular and Cellular Biology of Experimental Medicine,Alice Mui;Andrew Sandford;Bruce Vallance;Christopher Ong;Clive Roberts;Fabio Rossi;Horacio Bach;Kelly Marshall Mcnagny;Laura Sly;Maureen Ashe;Michael Cox;Neil Reiner;Scott Tebbutt;Shirin Kalyan;Stephanus Van Eeden;Steven Daniel Pelech;Theodore Steiner;Vincent Duronio;Xuesen Dong;Yu Tian Wang;Zakaria Hmama,47,88.0212766,5.651045927,95.0,69.0,,,,,,,,,,,0,0,0,0,0,2,1,1,4,17,22,,,
UBCV,2019,W,MEDI,501,,001,Molecular and Cellular Biology of Experimental Medicine,Alice Mui;Andrew Sandford;Bruce Vallance;Christopher Ong;Dirk Lange;Fabio Rossi;Gregor Reid;Horacio Bach;Kelly Marshall Mcnagny;Laura Sly;Maureen Ashe;Megan Levings;Michael Cox;Neil Reiner;Scott Tebbutt;Shirin Kalyan;Stephanus Van Eeden;Steven Daniel Pelech;Theodore Steiner;Vincent Duronio;Xuesen Dong;Yu Tian Wang,33,88.484848485,4.671196395,95.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,5,11,15,,,
UBCV,2019,W,MEDI,503,,001,"Introduction to Clinical, Patient Oriented and Translational Research",Alice Mui;Andrei Krassioukov;Cheryl Gregory-Evans;Joseph Hernandez Puyat;Joseph Puyat;Maureen Ashe;Michael Otterstatter;Michael-John Milloy;Mohsen Sadatsafavi;Thomas Kerr;Tricia Tang;Viviane Dias Lima,14,94.357142857,2.590133435,97.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,13,,,
UBCV,2020,W,MEDI,501,,001,Molecular and Cellular Biology of Experimental Medicine,Alice Mui;Andrew Sandford;Bruce Vallance;Chanson Brumme;Christopher Ong;Dirk Lange;Fabio Rossi;Gregor Reid;Horacio Bach;Jeffrey Bishop;Kelly Marshall Mcnagny;Laura Sly;Maureen Ashe;Megan Levings;Michael Cox;Mohsen Sadatsafavi;Nada Lallous;Scott Tebbutt;Stephanus Van Eeden;Steven Daniel Pelech;Theodore Steiner;Vincent Duronio;Xuesen Dong;Yu Tian Wang,19,84.157894737,6.039344684,97.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,3,5,7,3,,,
UBCV,2020,W,MEDI,503,,001,"Introduction to Clinical, Patient Oriented and Translational Research",Alice Mui;Andrei Krassioukov;Cheryl Gregory-Evans;Doug Brigham;Joseph Hernandez Puyat;Joseph Puyat;Maureen Ashe;Michael Otterstatter;Michael-John Milloy;Mohsen Sadatsafavi;Raymond Tak-Yan Ng;Thomas Kerr;Tricia Tang;Vanessa Kitchin;Viviane Dias Lima,16,94.0,3.306559138,99.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,14,,,
UBCV,2021,W,MEDI,501,,001,Molecular and Cellular Biology of Experimental Medicine,Alice Mui;Angela Devlin;Bruce Carleton;Bruce Vallance;Chanson Brumme;Christopher Ong;Claudia Chavez-Munoz;Dirk Lange;Gregor Reid;Horacio Bach;Jeffrey Bishop;Kelly Marshall Mcnagny;Laura Sly;Liam Brunham;Mads Daugaard;Maureen Ashe;Megan Levings;Michael Cox;Mohsen Sadatsafavi;Nada Lallous;Scott Tebbutt;Stephanus Van Eeden;Steven Daniel Pelech;Theodore Steiner;Vincent Duronio;Yu Tian Wang,31,87.709677419,4.684681052,94.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,3,3,11,14,,,
UBCV,2021,W,MEDI,503,,001,"Introduction to Clinical, Patient Oriented and Translational Research",Alice Mui;Andrei Krassioukov;Cheryl Gregory-Evans;Doug Brigham;Jessica Morrice;Joseph Puyat;Maureen Ashe;Michael Otterstatter;Michael-John Milloy;Mohsen Sadatsafavi;Raymond Tak-Yan Ng;Thomas Kerr;Tricia Tang;Vanessa Kitchin;Viviane Dias Lima,29,96.24137931,1.939351372,100.0,92.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29,,,
