Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,MECH,550,N,201,Special Advanced Courses,Fredrik Ahlgren,21,79.761904762,6.714944243,100.0,76.0,0,0,0,0,0,0,0,15,1,4,1
UBCV,2020,W,NAME,578,,101,Marine Engineering,Fredrik Ahlgren;Jon Mikkelsen,14,89.714285714,4.631473788,95.0,80.0,0,0,0,0,0,0,0,0,3,1,10
UBCV,2021,W,NAME,578,,101,Marine Engineering,Fredrik Ahlgren;Jon Mikkelsen,16,86.875,6.820312798,96.0,72.0,0,0,0,0,0,0,1,2,0,4,9
