Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,HMKN,411,,001,Environmental Physiology,Paul Van Donkelaar;Philip Ainslie,38,81.73684211,5.360940874,94.0,71.0,0,0,0,0,0,,,8,12,9,,,,
UBCO,2014,W,HMKN,499,A,101,Project in Human Kinetics,Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Gordon James Binsted;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,22,87.77272727,4.545346319,93.0,77.0,0,0,0,0,0,0,0,,,7,10,,,
UBCO,2014,W,HMKN,499,A,102,Project in Human Kinetics,Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Gordon James Binsted;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,34,88.20588235,4.381638076,98.0,80.0,0,0,0,0,0,0,0,0,7,14,13,,,
UBCO,2014,W,HMKN,499,B,001,Project in Human Kinetics,Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Gordon James Binsted;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,8,92.875,2.948970765,95.0,89.0,0,0,0,0,0,0,0,0,0,2,6,,,
UBCO,2014,W,HMKN,499,C,201,Project in Human Kinetics,Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Gordon James Binsted;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,12,87.0,6.396021491,95.0,76.0,0,0,0,0,0,0,0,,,,7,,,
UBCO,2015,W,HMKN,411,,001,Environmental Physiology,Paul Van Donkelaar;Philip Ainslie,37,82.945945946,5.825928376,91.0,68.0,0,0,0,0,0,,,,13,12,6,,,
UBCO,2015,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Cristina Caperchione;Gareth Jones;Glen Foster;Jennifer Jakobi;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Sally Stewart;Zoe Soon,18,89.888888889,3.968832824,96.0,82.0,0,0,0,0,0,0,0,0,,,12,,,
UBCO,2015,W,HMKN,499,A,102,Project in Human Kinetics,Christopher Mcneil;Jennifer Jakobi;Jonathan Little;Philip Ainslie;Sally Stewart;Zoe Soon,22,89.136363636,5.194277571,95.0,70.0,0,0,0,0,0,,,,,7,14,,,
UBCO,2015,W,HMKN,499,B,001,Project in Human Kinetics,Alison Mcmanus;Cristina Caperchione;Gareth Jones;Glen Foster;Jennifer Jakobi;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Sally Stewart;Zoe Soon,11,94.363636364,1.566698904,97.0,92.0,0,0,0,0,0,0,0,0,0,0,11,,,
UBCO,2015,W,HMKN,499,C,202,Project in Human Kinetics,Jonathan Little;Philip Ainslie;Sally Stewart;Zoe Soon,9,90.111111111,3.515837185,96.0,85.0,0,0,0,0,0,0,0,0,0,4,5,,,
UBCO,2016,W,HMKN,411,,001,Environmental Physiology,Paul Van Donkelaar;Philip Ainslie;Tanya Forneris,40,82.2,7.923350755,94.0,55.0,0,0,1,0,0,2,5,4,8,13,7,,,
UBCO,2016,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,18,91.38888889,4.380959993,95.0,78.0,0,0,0,0,0,0,0,1,0,2,15,,,
UBCO,2016,W,HMKN,499,A,102,Project in Human Kinetics,Christopher Mcneil;Gareth Jones;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Philip Ainslie;Tanya Forneris,20,89.7,5.212333552,95.0,71.0,0,0,0,0,0,1,0,0,0,6,13,,,
UBCO,2016,W,HMKN,499,B,001,Project in Human Kinetics,Cristina Caperchione;Heather Gainforth;Mary Jung;Neil Eves;Philip Ainslie;Tanya Forneris,7,88.71428571,4.680252333,94.0,82.0,0,0,0,0,0,0,0,0,1,2,4,,,
UBCO,2016,W,HMKN,499,C,201,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Philip Ainslie;Tanya Forneris,6,93.5,4.037325848,97.0,86.0,0,0,0,0,0,0,0,0,0,1,5,,,
UBCO,2016,W,HMKN,499,C,202,Project in Human Kinetics,Christopher Mcneil;Heather Gainforth;Jonathan Little;Philip Ainslie;Tanya Forneris,9,92.44444444,5.637178175,98.0,83.0,0,0,0,0,0,0,0,0,1,1,7,,,
UBCO,2017,W,HMKN,411,,001,Environmental Physiology,Philip Ainslie;Tanya Forneris,17,85.176470588,6.738279585,93.0,69.0,0,0,0,0,0,1,0,2,4,4,6,,,
