Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,CIVL,200,,99A,Engineering and Sustainable Development,Ahmad Shafiq;Hanna Hamid;Negar Roghanian;Rony Das;Sara Azizkhani;Susan Nesbit;Suzana Espindola,232,78.836206897,11.685965954,96.0,0.0,5,1,2,7,7,18,17,40,67,49,19
UBCV,2017,W,CIVL,202,,201,Civil Engineering II,Mohammed Farooq;Patricia Keen;Rajat Jain;Sahar Abouali;Sara Azizkhani;Vikas Menghwani,134,82.544776119,6.484934156,94.0,60.0,0,0,0,1,1,6,11,18,41,32,24
UBCV,2017,W,CIVL,301,,101,Optimization and Decision Analysis in Civil Engineering,Barbara Jean Lence;Hanieh Daliri;Rodrigo Carneiro Da Costa;Sara Azizkhani;Seyed Abdolnaser Moosavian,159,77.968553459,11.830780164,100.0,35.0,4,2,6,5,8,16,13,18,35,28,24
UBCV,2017,W,MECH,431,,201,Engineering Economics,Masoud Haghi Kashani;Naomi Zimmerman;Sara Azizkhani,75,75.093333333,12.87063842,94.0,28.0,2,2,5,6,7,5,6,10,12,13,7
UBCV,2017,W,MECH,495,,101,Industrial Engineering,Farrokh Sassani;Sara Azizkhani,50,85.48,10.732822061,100.0,51.0,0,2,0,0,0,2,3,5,7,13,18
UBCV,2017,W,MECH,496,,201,Engineering Management,Baher Amouzgar;Sara Azizkhani,40,80.725,6.763353363,93.0,63.0,0,0,0,1,1,1,6,6,12,11,2
UBCV,2018,S,MECH,431,,001,Engineering Economics,Boris Stoeber;Gary Schajer;Mark Hollett;Sara Azizkhani,93,84.247311828,8.219351389,98.0,60.0,0,0,0,4,2,2,4,11,12,35,23
UBCV,2018,W,CIVL,301,,101,Modelling and Decision-Making in Civil Engineering,Barbara Jean Lence;Hanieh Daliri;Rodrigo Carneiro Da Costa;Sara Azizkhani,158,85.715189873,12.057237049,100.0,34.0,2,3,2,1,3,9,6,5,25,24,78
UBCV,2018,W,MECH,431,,201,Engineering Economics,Naomi Zimmerman;Sakshi Jain;Sara Azizkhani,97,78.453608247,9.863675594,96.0,52.0,0,1,2,4,8,9,16,7,24,10,16
UBCV,2018,W,MECH,495,,101,Industrial Engineering,Farrokh Sassani;Sara Azizkhani,55,84.818181818,9.463557606,100.0,60.0,0,0,0,2,3,0,3,4,11,14,18
