Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2006,W,BIOL,442,,201,ETHICAL ISS SCIE,"Ahmad, Rana;Schuppli, Catherine",38,75.82,6.88,90,62,38,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,6,10,8,3,1,,,
UBC,2007,W,BIOL,442,,201,ETHICAL ISS SCIE,"Ahmad, Rana;Schuppli, Catherine",39,79.43,7.1,91,62,37,0,1,0,1,0,0,0,0,0,0,0,0,1,1,3,4,9,10,5,4,,,
UBC,2007,W,PHIL,433,A,902,BIOMEDICAL ETHIC,"Ahmad, Rana",34,72.85,6.84,86,59,33,0,1,0,0,0,0,0,0,0,0,0,1,3,4,5,11,2,5,2,0,,,
UBC,2009,S,PHIL,435,A,921,ENVIROMNTL ETHIC,"Ahmad, Rana",68,70.67,11.95,88,12,65,2,1,0,0,0,1,0,1,0,2,1,4,7,8,7,14,9,12,3,0,,,
UBC,2009,W,BIOL,442,,201,ETHICAL ISS SCIE,"Ahmad, Rana",33,77,9.79,92,54,32,0,1,0,0,0,0,0,0,0,0,1,2,2,0,1,4,6,10,5,1,,,
UBC,2009,W,PHIL,435,A,99C,ENVIROMNTL ETHIC,"Ahmad, Rana",30,68.93,8.89,82,47,27,1,1,0,1,0,0,0,0,1,1,0,4,4,2,4,6,4,3,0,0,,,
UBC,2010,S,PHIL,235,A,921,CONTEMP MORAL IS,"Ahmad, Rana",20,74.28,13.75,90,45,17,1,2,0,0,0,0,0,0,1,1,1,0,3,1,1,1,1,4,4,1,,,
UBC,2010,W,ISCI,433,,201,ETHICAL ISS SCIE,"Ahmad, Rana",18,76.72,8.05,90,60,18,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,6,3,2,1,,,
UBC,2010,W,ISCI,433,,202,ETHICAL ISS SCIE,"Ahmad, Rana",19,75.79,7.28,87,61,19,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,2,5,2,0,,,
UBC,2010,W,PHIL,102,,001,INTR PHILSPHY II,"Ahmad, Rana",138,69.96,10.82,87,0,129,4,3,0,0,1,0,1,0,2,4,3,3,11,26,20,27,24,11,4,0,,,
UBC,2010,W,PHIL,230,A,002,MORAL & POLI I,"Ahmad, Rana",114,71.39,11.6,88,0,110,3,0,0,0,1,0,0,1,1,3,4,3,8,12,18,17,25,17,6,0,,,
UBC,2010,W,PHIL,433,A,002,BIOMEDICAL ETHIC,"Ahmad, Rana",55,74.02,6.95,87,55,47,0,0,0,0,0,0,0,0,0,0,0,2,1,4,8,15,6,9,2,0,,,
UBC,2011,S,PHIL,435,A,98A,ENVIROMNTL ETHIC,"Ahmad, Rana",36,70.29,13.4,84,6,33,1,0,0,1,1,0,0,0,0,1,0,1,4,5,4,7,6,6,0,0,,,
UBC,2011,W,ISCI,433,,201,ETHICAL ISS SCIE,"Ahmad, Rana;Ormandy, Elisabeth",34,80.56,4.98,89,70,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,12,7,0,,,
UBC,2011,W,PHIL,102,,001,INTR PHILSPHY II,"Ahmad, Rana",104,67.79,14.7,85,0,84,11,8,0,0,1,1,1,2,6,11,5,2,7,4,13,21,19,12,1,0,,,
UBC,2011,W,PHIL,102,,003,INTR PHILSPHY II,"Ahmad, Rana",87,67.31,9.24,85,17,79,1,4,0,1,0,1,0,0,0,1,3,6,11,16,18,16,4,4,1,0,,,
UBC,2012,S,PHIL,434,A,98A,BUS & PROF ETHIC,"Ahmad, Rana",36,69.75,10.68,92,42,30,2,2,0,0,0,0,0,0,2,2,1,3,1,1,8,7,6,2,0,1,,,
UBC,2012,W,ISCI,433,,201,ETHICAL ISS SCIE,"Ahmad, Rana;Virani, Alice",39,80.72,6.89,91,65,39,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,14,11,2,,,
UBC,2012,W,MEDG,535,,001,GENETICS& ETHICS,"Ahmad, Rana",7,83.57,2.88,88,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,,,
UBC,2012,W,PHIL,102,,001,INTR PHILSPHY II,"Ahmad, Rana",115,66.95,10.68,87,34,104,7,2,0,2,0,0,0,3,4,7,3,17,9,13,23,18,11,7,3,0,,,
UBC,2012,W,PHIL,102,,002,INTR PHILSPHY II,"Ahmad, Rana",44,72.08,8.14,84,45,38,2,0,0,1,0,0,0,0,2,2,0,0,0,8,5,7,13,5,0,0,,,
UBC,2012,W,PHIL,434,A,99A,BUS & PROF ETHIC,"Ahmad, Rana",31,72.48,7.18,83,59,25,0,3,0,0,0,0,0,0,0,0,0,2,2,2,3,6,5,5,0,0,,,
UBC,2012,W,PHIL,434,A,99C,BUS & PROF ETHIC,"Ahmad, Rana",36,67.68,13.58,85,36,24,4,3,0,1,0,0,0,2,2,4,1,2,1,3,4,3,5,4,1,0,,,
UBC,2013,S,PHIL,434,A,98A,BUS & PROF ETHIC,"Ahmad, Rana",53,67.55,12.4,86,22,37,3,4,0,4,0,0,1,1,1,3,2,1,4,6,8,5,5,5,1,0,,,
UBC,2013,W,ISCI,433,,201,ETHICAL ISS SCIE,"Ahmad, Rana;Ormandy, Elisabeth",33,82.33,5.61,90,69,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,9,14,1,,,
UBC,2013,W,PHIL,102,,002,INTR PHILSPHY II,"Ahmad, Rana",26,62.57,20.95,85,0,20,3,2,0,0,1,0,2,0,0,3,3,1,0,3,4,4,0,4,1,0,,,
UBC,2013,W,PHIL,434,A,99A,BUS & PROF ETHIC,"Ahmad, Rana",30,67.48,12.15,85,19,26,1,0,0,1,0,1,0,0,0,1,1,2,2,5,8,3,2,2,1,0,,,
UBC,2013,W,PHIL,434,A,99C,BUS & PROF ETHIC,"Ahmad, Rana",47,70.1,10.47,86,36,38,1,3,0,3,0,0,0,1,0,1,2,3,5,2,5,6,8,5,2,0,,,
UBC,2013,W,PHIL,435,A,99C,ENVIROMNTL ETHIC,"Ahmad, Rana",48,65.77,8.49,85,42,40,3,3,0,2,0,0,0,0,3,3,0,3,8,12,8,5,1,2,1,0,,,
UBC,2014,S,PHIL,434,A,98A,BUS & PROF ETHIC,"Ahmad, Rana",35,68.39,10.9,85,29,31,2,0,0,1,0,0,1,0,1,2,0,2,3,7,4,7,5,1,2,0,,,
UBC,2014,W,ISCI,433,,101,ETHICAL ISS SCIE,"Ahmad, Rana;Ormandy, Elisabeth",33,78.67,5.29,91,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,14,3,1,,,
