Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,EPSE,565,I,074,Special Course in Subject Matter Field,Jennifer Katz;Joann Anokwuru;Joann Ihuoma Anokwuru,9,92.111111111,0.78173596,93.0,91.0,0,0,0,0,0,0,0,0,0,0,9,,,
UBCV,2020,S,EDCP,533,,951,"Health, Outdoor and Physical Experiential Education Curriculum, Pedagogy and Place in the Elementary School",Joann Anokwuru;Stephen Berg,7,89.285714286,1.112697281,91.0,88.0,0,0,0,0,0,0,0,0,0,4,3,,,
UBCV,2020,S,EDCP,533,,96A,"Health, Outdoor and Physical Experiential Education Curriculum, Pedagogy and Place in the Elementary School",Joann Anokwuru;Stephen Berg,8,88.625,1.505940617,91.0,86.0,0,0,0,0,0,0,0,0,0,6,2,,,
UBCV,2020,S,EDCP,585,B,96A,Special Course in Curriculum and Pedagogy,Joann Anokwuru;Joanna Sheppard,7,87.571428571,1.902379462,89.0,85.0,0,0,0,0,0,0,0,0,0,7,0,,,
UBCV,2020,W,AFST,250,A,001,Introduction to African Studies,Joann Anokwuru;Justice Gbolonyo;Justice Stephen Gbolonyo,39,79.41025641,13.106282039,94.0,51.0,0,5,0,2,0,2,2,2,6,14,6,,,
UBCV,2020,W,AFST,250,A,002,Introduction to African Studies,Joann Anokwuru;Justice Gbolonyo;Justice Stephen Gbolonyo,26,81.423076923,10.292416925,92.0,56.0,0,0,1,1,2,2,0,1,4,11,4,,,
UBCV,2020,W,AFST,250,A,003,Introduction to African Studies,Joann Anokwuru;Justice Gbolonyo;Justice Stephen Gbolonyo,26,85.5,5.839520528,95.0,70.0,0,0,0,0,0,1,1,1,8,8,7,,,
UBCV,2020,W,AFST,352,A,002,Perspectives in African Studies: A Social Science Approach,Joann Anokwuru;Justice Gbolonyo;Justice Stephen Gbolonyo,12,84.666666667,5.482755335,91.0,75.0,0,0,0,0,0,0,1,2,1,7,1,,,
UBCV,2020,W,EDCP,327,A,031,Special Topics  in Health Education,Joann Anokwuru;Leanne Petherick,31,89.774193548,4.030795434,95.0,79.0,0,0,0,0,0,0,0,1,3,8,19,,,
UBCV,2021,S,AFST,352,B,001,Perspectives in African Studies: A Social Science Approach,Deena Dinat;Joann Anokwuru;Justice Gbolonyo,16,74.875,22.945950986,95.0,0.0,1,1,0,0,1,1,1,1,3,5,2,,,
UBCV,2021,W,AFST,250,A,001,Introduction to African Studies,Joann Anokwuru;Justice Gbolonyo,41,78.609756098,14.035451629,94.0,21.0,1,1,1,3,1,4,4,3,2,12,9,,,
UBCV,2021,W,AFST,250,A,002,Introduction to African Studies,Joann Anokwuru;Justice Gbolonyo,36,78.833333333,16.863316061,95.0,0.0,1,1,1,1,0,2,2,6,6,9,7,,,
UBCV,2021,W,AFST,250,A,003,Introduction to African Studies,Joann Anokwuru;Justice Gbolonyo,25,77.84,15.195064988,92.0,24.0,1,2,0,0,0,2,1,3,5,7,4,,,
UBCV,2021,W,AFST,352,A,002,Perspectives in African Studies: A Social Science Approach,Joann Anokwuru;Justice Gbolonyo,18,80.666666667,10.538445024,89.0,60.0,0,0,0,2,0,3,0,1,2,10,0,,,
UBCV,2021,W,AFST,250,A,001,Introduction to African Studies,Joann Anokwuru;Justice Gbolonyo,41,78.6,,94.0,21.0,,,,,,,,,,12,9,85.0,89.0,71.0
UBCV,2021,W,AFST,250,A,002,Introduction to African Studies,Joann Anokwuru;Justice Gbolonyo,36,78.8,,95.0,0.0,,,,,,,,6,6,9,7,83.0,88.3,76.0
UBCV,2021,W,AFST,250,A,003,Introduction to African Studies,Joann Anokwuru;Justice Gbolonyo,25,77.8,,92.0,24.0,,,,,,,,,,7,,81.0,86.0,78.0
UBCV,2021,W,AFST,352,A,002,Perspectives in African Studies: A Social Science Approach,Joann Anokwuru;Justice Gbolonyo,18,80.7,,89.0,60.0,,,,,,,,,,10,,86.0,89.0,71.5
UBCV,2023,W,EPSE,512,,075,Critical Issues in Special Education,Joann Anokwuru,16,94.7,,97.0,92.0,0,0,0,0,0,0,0,0,0,0,16,95.0,95.3,94.0
UBCV,2023,W,EPSE,512,,076,Critical Issues in Special Education,Joann Anokwuru,7,94.6,,97.0,91.0,0,0,0,0,0,0,0,0,0,0,7,95.0,96.0,93.5
UBCV,2023,W,EPSE,562,,074,Designing Inclusive Learning Communities: From Theory to Practice,Joann Anokwuru,14,92.0,,94.0,90.0,0,0,0,0,0,0,0,0,0,0,14,92.0,92.0,92.0
